rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	4374059
2	Ryker	4346219
3	Inbefour	2662588
4	BungalowBeet	2403111
5	Mewar	2371324
6	lordpipe	2192757
7	Valoth	1543902
8	MyNameIsJobo	1440031
9	Skomo	1379038
10	bloomkieren	1154734
11	hm947	1079741
12	censorsheep	1038268
13	LexMakesHistory	1036606
14	Xclax101	1035797
15	SammiWolfGirl	1025431
16	SSytex_X	970893
17	SeverianTheLame	947626
18	Paintz	930705
19	1442	924737
20	Kekoo	914109
21	Donutt	912001
22	ColdPath	806706
23	CharlieButt	756448
24	xXTheWolfmanXx	744505
25	EMC_	708657
26	_AAZAR	702014
27	RosaDoesMC	694947
28	Fizznut909	694644
29	SteveCraftBlocks	641448
30	MyNameIsDakar	633536
31	__TheNorseMan__	597699
32	Crowvens	590961
33	BobDeBouwer1337	558994
34	little_dUki	537125
35	RebelAndroid	533034
36	Dan_Scha	515584
37	Rebytre	508394
38	Cats_Fly	504310
39	_czarny	503136
40	wickedword	493800
41	Ilovebacon2	488464
42	Toriankel	475992
43	Chaotic1s	463303
44	07shiny	461272
45	Jiminbub	452689
46	ayamefag	448597
47	Firecracker320	447644
48	Wolverine4302	439873
49	301851	420124
50	owoBot	415063
51	DAD_1996	411979
52	Mowelan	408620
53	SquadMonster	406073
54	Hamsanders	403404
55	Tolhart	403192
56	Kelloogs	400145
57	Da_Boss_Rani	381150
58	SharpDev	374399
59	Bazongoman	372980
60	SvenskaAlvar	371848
61	Houstonion	368977
62	CranialBlowout	366880
63	DaKaveMan	364461
64	Deodorante	356044
65	Cowison	354332
66	Agent108	352155
67	ImDisconnected_	352115
68	Schlitzman	349520
69	LikeableSausage	349194
70	Deliriohm	348832
71	VentiHilton	336715
72	Yatitay	335802
73	Icyyyyy	334884
74	Matorz	333754
75	MinuteMira	333390
76	iTurbo	333291
77	error10101	330748
78	Smashic	330079
79	Gary_	328406
80	Omar_Alone	326544
81	NYJ	325343
82	Kubeusz2010	325283
83	Notta	323167
84	TheGameArchitect	322867
85	BasedEphex	320044
86	wfk7	313796
87	EfficientC52	312244
88	Blaiku	310808
89	Jimi7hits	308838
90	Matyyy15	308772
91	KASAN420	308164
92	ivorico	307612
93	ryan521	306463
94	Dokkkaebi	304759
95	SuperStreetCat	302129
96	Mattesco	297165
97	Aerqophs	296486
98	SunsetwolfGG	292805
99	LAVA129	291154
100	SpaceGrenadier	290820
101	thescout7	287312
102	Akoot_	286413
103	__tomato	283997
104	Afinnity	283987
105	TheDankPlatypus	282917
106	SLASHZEERA	281441
107	Vorlice	278578
108	RodSerlingCringe	278528
109	FirsTimeGamingTV	277590
110	juuustpeachy	276467
111	lewieinnit	273490
112	DarkS0L	266287
113	Sh4bby	266096
114	BreadBacon	262877
115	JMaxBlaster	259961
116	Ninzyyy	259533
117	nitram49b	259525
118	Quincannon	257483
119	Yoaty	257210
120	OreoPenguin_	256688
121	Sepulcro	253265
122	JustAWill_	253079
123	nut_e	250336
124	_ritter	250010
125	YourPersonalChef	246735
126	DanTheBuilderino	245284
127	cichy096	240432
128	not_a_duck_23	239573
129	VTD	239102
130	domon41c_2	238225
131	Zenlou	237814
132	_Dean_123	234710
133	jiggywraps	233753
134	InfernalMound	232075
135	KG1999	232056
136	HazenBlazin	231558
137	Os_qq	229787
138	Studyhallsaver	228447
139	Fast_Turtle	227470
140	Sabby65	223234
141	Commander_Ange	223036
142	picardred	221943
143	eli_tschki	221099
144	Poppycop	221075
145	Schokoreo	216575
146	UncleDanDan	215315
147	tartanboy	213791
148	Nekowu	213081
149	jimbo61101jr	212099
150	PabloGonza02	211257
151	ptweezy	211162
152	Moetis	210089
153	FalconOW	207264
154	Syropatathe	206246
155	C0oOK13M0N5T3R	205897
156	dedgt	205267
157	Nostrom	204368
158	Groundler	203786
159	SlothInASuit	203707
160	Septemb3r	201912
161	StylesK	199968
162	Fractured_	197976
163	__lobgn__	196131
164	fw3xywashere	195925
165	adiccting01	194859
166	amkold	194669
167	aec9	193980
168	TitanCrafting	193936
169	Suraidu	193931
170	reiwai	193850
171	Goat_Man512	191322
172	Alendral	191268
173	Dirt158357	190858
174	dualvoidzz	190065
175	Vetral1	189955
176	EvenMina	189111
177	Ximid	188715
178	Healthing	187280
179	eviltunix	187176
180	SoftSix	187033
181	MilleGrug	186875
182	MinerDec	186571
183	Hameous	185046
184	Princesse_Louise	184704
185	ThePoliteG	184541
186	carloselpapii	184507
187	Zlatovlas	184481
188	will2690	184471
189	curterr	184177
190	Pootis11	184131
191	xyfrs	183852
192	HAIRYCLOUD626	183463
193	jjettii	183284
194	Andrew1139	182939
195	Karbl	182640
196	JollyDroopy52	182331
197	NebulousBadger	181528
198	chrolus	181302
199	Project_MKBRD	179561
200	Tjhodskins19	179276
201	RIDDLYRIGHT	177784
202	Vizzoid	176903
203	Njensen7	176265
204	Zaridey	175557
205	TheMilkerOfCats	175265
206	jacxhadow	175162
207	MrMattyPatt	174102
208	Yellowpowr	173733
209	intropass	173705
210	knzil	172794
211	cum_chalice	172197
212	Jordan_R	172192
213	chlorinex	171876
214	Bumpy419	170810
215	ceAndy200	170431
216	AltnumberF4	169882
217	BurgerKnight	169400
218	Astronicky	168885
219	DamagedSin	168379
220	sleepdrifter_	168271
221	The_Great_Jake	168222
222	BilboBaggins23	167888
223	floodjon	167547
224	PhantomsGhost_	167206
225	Jokerman369	167129
226	WET_WET_WET	167110
227	krutas2000	166281
228	Rainaldus	166145
229	2xil2	165756
230	epiksk8erduck	164328
231	Ev0luti0nz	164308
232	Lord_Doob	164108
233	marul1002	163691
234	Tombo2004	163571
235	zylanzagreat	163202
236	_Cloverbelle_	161876
237	Katsuragi0243218	161869
238	StormPool	160172
239	Leyna3	159157
240	Sleek_Storm_721	158736
241	Jrose2000	158250
242	Chromary	157706
243	Freeman666	157522
244	Captain_Hardtak	157498
245	TheALV	157248
246	theofiel	156737
247	roxycherry	156248
248	Deerfoot	156051
249	Fildyr	155969
250	aikabot	155877
251	MustaLoordi	155486
252	SaucyDark	154713
