rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Njensen7	3171182
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	Valoth	1571015
7	Nicserso	1501192
8	Xclax101	1462005
9	MyNameIsJobo	1440031
10	Skomo	1379038
11	bloomkieren	1154734
12	lpinfinity	980327
13	SSytex_X	970893
14	Paintz	962110
15	Hyp3rion_	954271
16	SeverianOfUrth	947626
17	1442	924737
18	Donutt	912001
19	DinoDoctor_	892685
20	masskedman	864094
21	TheDankPlatypus	859157
22	zOnlyKroks	850135
23	ColdPath	807664
24	CharlieButt	756448
25	xXTheWolfmanXx	744505
26	BobDeBouwer1337	726045
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	catandmoose	690675
31	Napoleonpancake	628020
32	BartekB19	617499
33	__TheNorseMan__	597699
34	Crowvens	590961
35	Di_infiri	534228
36	LAVA124	528183
37	jacob5257	520661
38	Dan_Scha	515584
39	Cats_Fly	504310
40	THEKINGLyric10	503521
41	bananowySigma	503136
42	wickedword	493800
43	Ilovebacon2	488464
44	Chaotic1s	463303
45	07shiny	461272
46	Jiminbub	452689
47	ayamefag	448597
48	Firecracker320	447644
49	U_Mos_	442659
50	Wolverine4302	439873
51	kekhon	425359
52	Heisenbberrg	420205
53	301851	420124
54	FingerTipz	415752
55	owoBot	415063
56	DAD_1996	411979
57	Mowelan	408620
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	Kelloogs	400145
62	TheSecondLord	396641
63	Kubeusz2010	392624
64	Spaghettatron	390396
65	PhantomsGhost_	389767
66	SharpDev	374399
67	Bazongoman	372980
68	Houstonion	368977
69	BasedEphex	367549
70	CranialBlowout	366880
71	NYJ	364686
72	DaKaveMan	364461
73	diamondgolem35	357407
74	athereall	355278
75	Cowison	354332
76	__tomato	354248
77	Agent108	352155
78	ImDisconnected_	352115
79	Adem192	351635
80	MrShojo	350793
81	Schlitzman	349520
82	LikeableSausage	349194
83	Deliriohm	348832
84	VentiHilton	336715
85	Yatitay	335802
86	Icyyyyy	334884
87	Strats__	334217
88	Matorz	333754
89	iTurbo	333291
90	gary_	328406
91	Majonezzon	326544
92	pintsizedrogue	323193
93	Tongon	323167
94	TheGameArchitect	322867
95	DJzombiehunter	322723
96	Felenov	321941
97	Zxhir	319989
98	Iamthejo	315064
99	wfk7	313796
100	EfficientC52	312244
101	Matyyy15	308772
102	KASAN420	308164
103	Weinerlich	307876
104	Julmish	307612
105	ryan521	306463
106	Dokkkaebi	304759
107	LexMakesHistory	302786
108	SuperStreetCat	302129
109	Aerqophs	296486
110	mwrty	294222
111	NamelessGG	292805
112	Olib3ar	290852
113	SpaceGrenadier	290820
114	Avocadogerms	290302
115	thescout7	287312
116	CowOfTheNile	284722
117	Afinnity	283987
118	SPUDonSTEROIDS	281441
119	Vorlice	278578
120	FirsTimeGamingTV	277590
121	juuustpeachy	276467
122	LJW517	273490
123	Laykon	271291
124	Sh4bby	266096
125	Ev0luti0nz	264785
126	BreadBacon	262877
127	JMaxBlaster	259961
128	Ninzyyy	259533
129	nitram49b	259525
130	Emp_Saltshaker	259043
131	Quincannon	257483
132	Yoaty	257210
133	OreoPenguin_	256688
134	OreTheBear	256483
135	Sepulcro	253265
136	JustAWill_	253079
137	nut_e	250336
138	Ritter__	250010
139	FishisTTV	248210
140	doublemaki	247827
141	hm947	247636
142	YourPersonalChef	246735
143	MattieHD	245954
144	Covalents	245806
145	SygnalX	244551
146	NLKBuilder	242136
147	Malware_Mara	241856
148	cichy096	240432
149	Eczbek	240347
150	00000000-0000-0000-0009-01fe74dc06f0	240247
151	MamaMarinara	239605
152	not_a_duck_23	239573
153	Sophia_Irene	239231
154	VTD	239102
155	McCakeAh	238822
156	domon41c_2	238225
157	Zenlou	237814
158	Awyrlas	234343
159	mattybeewrapss	233753
160	InfernalMound	232075
161	HazenBlazin	231558
162	Os_qq	229787
163	Studyhallsaver	228447
164	Chromary	228435
165	powercas_gamer	227877
166	Fast_Turtle	227470
167	Sabby65	223234
168	Commander_Ange	223036
169	NutellaPenguinz	222418
170	Eraxa	222078
171	picardred	221943
172	eli_tschki	221099
173	Poppycop	221075
174	Mobstr	220503
175	TheKingK_	219012
176	WinterSepp	216881
177	Schokoreo	216575
178	UncleDanDan	215315
179	inushibaa	213081
180	jimbo61101jr	212099
181	SoosAmongus	211798
182	PabloGonza02	211257
183	ptweezy	211162
184	Moetis	210089
185	shuniji_	207802
186	FalconOW	207264
187	Solar_Power	206446
188	Syropatathe	206246
189	C0oOK13M0N5T3R	205897
190	dedgt	205267
191	Deodorante	204514
192	Nostrom	204368
193	Groundler	203786
194	SlothInASuit	203707
195	QuesoCrusaderIII	203407
196	HUNTERmaun	202629
197	autisticcupcake	202536
198	Septemb3r	201912
199	StylesK	199968
200	00000000-0000-0000-0009-01f1577a2913	199438
201	SvenskaHugo	198376
202	IncoherentTaylor	197976
203	lobgn	196131
204	MrMeisterProper	194859
205	amkold	194669
206	Niklas20114552	194244
207	Merv__	193997
208	aec9	193980
209	TitanCrafting	193936
210	Suraidu	193931
211	reiwai	193850
212	shadowthemonkey	193831
213	Poliitikko	193494
214	Lord_Doob	192245
215	Goat_Man512	191322
216	LoFPS	191268
217	Dirtamaster	190858
218	Finside	190698
219	owlcrush	190065
220	Vetral1	189955
221	EvenMina	189111
222	Ximid	188715
223	pizzarel_	188070
224	TheDiamondCG	188065
225	Lord_Jord	187589
226	Healthing	187280
227	eviltunix	187176
228	SoftSix	187033
229	Crynrus	186976
230	MinerDec	186571
231	TriflingToad	185777
232	Hameous	185046
233	BenzoicAcid762	184704
234	ThePoliteG	184541
235	carloselpapii	184507
236	Zlatovlas	184481
237	will2690	184471
238	curterr	184177
239	Pootis11	184131
240	xyfrs	183852
241	TheALV	183831
242	HAIRYCLOUD626	183463
243	jjettii	183284
244	TheEnderMan548	182968
245	Tesseracted1	182939
246	Karbl	182640
247	JollyDroopy52	182331
248	Euclidoris	181530
249	NebulousBadger	181528
250	chrolus	181302
251	Alteriity	180141
252	Project_MKBRD	179561
253	Tjhodskins19	179276
254	RIDDLYRIGHT	177784
255	Vizzoid	176903
256	Kamflame	175890
257	Zaridey	175557
258	TachibanaAkira	175265
259	jacxhadow	175162
260	MrMattyPatt	174102
261	YellowpowR	173733
262	intropass	173705
263	knzil	172794
264	cum_chalice	172197
265	Jordan_R	172192
266	chlorinex	171876
267	Moss_2006	171160
268	Bumpy419	170811
269	ceAndyX	170431
270	AltnumberF4	169882
271	BurgerKnight	169400
272	Ramndo	169031
273	Astronicky	168885
274	DanTheBuilderino	168415
275	DamagedSin	168379
276	sleepdrifter_	168271
277	PizzaJake	168222
278	BilboBaggins23	167888
279	floodjon	167547
280	Jokerman369	167129
281	NieToksikpl	166323
282	krutas2000	166281
283	Rainaldus	166145
284	2xil2	165756
285	_Nat666	164420
286	marul1002	163691
287	Tombo2004	163571
288	asspharte	163202
289	lordpipe	162878
290	_Cloverbelle_	161876
291	kkatsuragi	161869
292	Jackattack53	161342
293	Z3braYTIL	160866
294	_3Stump_	160856
295	Vicemaniac	160822
296	StormPool	160172
297	_yfd	160052
298	ECstardust	159887
299	Leyna3	159157
300	Sleek_Storm_721	158736
