rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	5627037
2	Inbefour	2662588
3	Spacewardharpy7	2651175
4	lordpipe	2422740
5	Mewar	2371324
6	Valoth	1543902
7	gcaisawesome	1505055
8	MyNameIsJobo	1440031
9	Skomo	1379038
10	bloomkieren	1154734
11	hm947	1079741
12	censorsheep	1038268
13	LexMakesHistory	1036606
14	Xclax101	1035797
15	SammiWolfGirl	1025431
16	SSytex_X	970893
17	SeverianTheLame	947626
18	Paintz	930705
19	1442	924737
20	Donutt	912001
21	Kekoo	867593
22	ColdPath	804505
23	CharlieButt	756448
24	xXTheWolfmanXx	744505
25	_AAZAR	702014
26	RosaDoesMC	694947
27	Fizznut909	694644
28	MyNameIsDakar	633536
29	__TheNorseMan__	597699
30	Crowvens	590961
31	BobDeBouwer1337	558994
32	Cats_Fly	504310
33	_czarny	503136
34	wickedword	493800
35	Ilovebacon2	488464
36	Toriankel	475992
37	Chaotic1s	463303
38	07shiny	461272
39	Jiminbub	452689
40	ayamefag	448597
41	Jiminie	448200
42	Firecracker320	447644
43	Wolverine4302	439873
44	Dan_Scha	438846
45	301851	420124
46	owoBot	415063
47	DAD_1996	411979
48	Mowelan	408620
49	RebelAndroid	408484
50	SquadMonster	406073
51	Hamsanders	403404
52	Tolhart	403192
53	thewindmillman	400982
54	Kelloogs	400145
55	SharpDev	374399
56	Bazongoman	372980
57	Houstonion	368977
58	CranialBlowout	366880
59	DaKaveMan	364461
60	Deodorante	356044
61	Cowison	354332
62	Agent108	352155
63	ImDisconnected_	352115
64	Schlitzman	349520
65	LikeableSausage	349194
66	Deliriohm	348832
67	VentiHilton	336715
68	Yatitay	335802
69	Icyyyyy	334884
70	Matorz	333754
71	iTurbo	333291
72	Enderslayerxz3	333035
73	Gary_	328406
74	Omar_Alone	326544
75	NYJ	325343
76	Kubeusz2010	325283
77	Notta	323167
78	TheGameArchitect	322867
79	BasedEphex	320044
80	SvenskaHugo	316731
81	wfk7	313796
82	EfficientC52	312244
83	Blaiku	310808
84	beeperbeeper5	310309
85	Matyyy15	308772
86	ZeroKraken	308324
87	KASAN420	308164
88	ivorico	307612
89	ryan521	306463
90	Dokkkaebi	304759
91	SuperStreetCat	302129
92	Aerqophs	296486
93	SunsetwolfGG	292805
94	LAVA129	291154
95	SpaceGrenadier	290820
96	thescout7	287312
97	Akoot_	286413
98	__tomato	283997
99	Afinnity	283987
100	SLASHZEERA	281441
101	Vorlice	278578
102	RodSerlingCringe	278528
103	FirsTimeGamingTV	277590
104	lewieinnit	273490
105	Sh4bby	266096
106	Blackberry1310	265460
107	BreadBacon	262877
108	error10101	262631
109	JMaxBlaster	259961
110	Ninzyyy	259533
111	nitram49b	259525
112	Quincannon	257483
113	Yoaty	257210
114	OreoPenguin_	256688
115	JustAWill_	253079
116	nut_e	250336
117	_ritter	250010
118	YourPersonalChef	246735
119	DanTheBuilderino	245284
120	cichy096	240432
121	not_a_duck_23	239573
122	VTD	239102
123	domon41c_2	238225
124	Zenlou	237814
125	jiggywraps	233753
126	InfernalMound	232075
127	KG1999	232056
128	HazenBlazin	231558
129	Os_qq	229787
130	Studyhallsaver	228447
131	Fast_Turtle	227470
132	Sabby65	223234
133	Commander_Ange	223036
134	picardred	221943
135	eli_tschki	221099
136	Poppycop	221075
137	Schokoreo	216575
138	juuustpeachy	215523
139	UncleDanDan	215315
140	tartanboy	213791
141	Nekowu	213081
142	jimbo61101jr	212099
143	PabloGonza02	211257
144	ptweezy	211162
145	Moetis	210089
146	FalconOW	207264
147	Syropatathe	206246
148	C0oOK13M0N5T3R	205897
149	dedgt	205267
150	Nostrom	204368
151	Groundler	203786
152	Septemb3r	201912
153	Da_Boss_Rani	200699
154	StylesK	199968
155	Fractured_	197976
156	__lobgn__	196131
157	adiccting01	194859
158	amkold	194669
159	aec9	193980
160	TitanCrafting	193936
161	Suraidu	193931
162	reiwai	193850
163	TheDankPlatypus	192274
164	Goat_Man512	191322
165	Alendral	191268
166	Dirt158357	190858
167	set67	190615
168	dualvoidzz	190065
169	Vetral1	189955
170	EvenMina	189111
171	Ximid	188715
172	Healthing	187280
173	eviltunix	187176
174	SoftSix	187033
175	MinerDec	186571
176	Hameous	185046
177	Princesse_Louise	184704
178	ThePoliteG	184541
179	carloselpapii	184507
180	Zlatovlas	184481
181	will2690	184471
182	curterr	184177
183	Pootis11	184131
184	xyfrs	183852
185	HAIRYCLOUD626	183463
186	jjettii	183284
187	Andrew1139	182939
188	Karbl	182640
189	wwwwinnebagoooo	182454
190	JollyDroopy52	182331
191	NebulousBadger	181528
192	Project_MKBRD	179561
193	Tjhodskins19	179276
194	RIDDLYRIGHT	177784
195	Lord_Jord	177297
196	Vizzoid	176903
197	Njensen7	176265
198	tuckerdoodle	176146
199	Zaridey	175557
200	TheMilkerOfCats	175265
201	jacxhadow	175162
202	MrMattyPatt	174102
203	Yellowpowr	173733
204	intropass	173705
205	knzil	172794
206	cum_chalice	172197
207	Jordan_R	172192
208	chlorinex	171876
209	Bumpy419	170810
210	ceAndy200	170431
211	MilleGrug	170157
212	AltnumberF4	169882
213	BurgerKnight	169400
214	Astronicky	168885
215	DamagedSin	168379
216	sleepdrifter_	168271
217	The_Great_Jake	168222
218	BilboBaggins23	167888
219	PhantomsGhost_	167206
220	Jokerman369	167129
221	WET_WET_WET	167110
222	krutas2000	166281
223	Rainaldus	166145
224	2xil2	165756
225	epiksk8erduck	164328
226	marul1002	163691
227	Tombo2004	163571
228	zylanzagreat	163202
229	_Cloverbelle_	161876
230	Katsuragi0243218	161869
231	StormPool	160172
232	Leyna3	159157
233	Sleek_Storm_721	158736
234	Jrose2000	158250
235	Chromary	157706
236	Freeman666	157522
237	Captain_Hardtak	157498
238	TheALV	157248
239	theofiel	156737
240	roxycherry	156248
241	Deerfoot	156051
242	Fildyr	155969
243	aikabot	155877
244	MustaLoordi	155486
245	SaucyDark	154713
246	underscore_2	154644
247	TheEnderman548	154548
248	seokjinnie	154263
249	Vellu21	154134
250	LilcoinXX	153760
251	PartyPhoenix	153685
252	rpmm	153238
253	jewbacaman	152672
254	WearBlackAllDay	152276
255	PlasticPrinter	152187
256	TheShyPig	149962
257	EtherealSilveon	149406
