rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Jimi7hits	2729962
3	Inbefour	2662588
4	BungalowBeet	2538480
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	Valoth	1543902
9	Xclax101	1455525
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	bloomkieren	1154734
13	noam464	1135615
14	hm947	1079741
15	censorsheep	1038268
16	Spacewardharpy7	1024725
17	SSytex_X	970893
18	Kekoo	964919
19	SeverianTheLame	947626
20	Paintz	930705
21	1442	924737
22	Donutt	912001
23	Jackattack53	911750
24	masskedman	864094
25	Hyp3rion_	829596
26	ColdPath	807664
27	CharlieButt	756448
28	EcksD	755281
29	xXTheWolfmanXx	744505
30	_AAZAR	702014
31	RosaDoesMC	694947
32	Fizznut909	694644
33	BobDeBouwer1337	652799
34	MyNameIsDakar	633536
35	lordpipe	621286
36	BartekB19	615684
37	__TheNorseMan__	597699
38	MattieHD	591668
39	Crowvens	590961
40	DinoDoctor_	582882
41	little_dUki	574508
42	Dan_Scha	515584
43	Racengan	513422
44	Cats_Fly	504310
45	malgosia14	503136
46	wickedword	493800
47	Ilovebacon2	488464
48	Chaotic1s	463303
49	07shiny	461272
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	Wolverine4302	439873
54	kekhon	425359
55	301851	420124
56	owoBot	415063
57	DAD_1996	411979
58	Mahoose	409158
59	Mowelan	408620
60	SquadMonster	406073
61	Hamsanders	403404
62	Tolhart	403192
63	Kelloogs	400145
64	HellsSponge	389968
65	SharpDev	374399
66	Bazongoman	372980
67	Houstonion	368977
68	CranialBlowout	366880
69	DaKaveMan	364461
70	BasedEphex	359372
71	Deodorante	356044
72	Cowison	354332
73	athereall	353454
74	Agent108	352155
75	ImDisconnected_	352115
76	Schlitzman	349520
77	LikeableSausage	349194
78	Deliriohm	348832
79	VentiHilton	336715
80	Yatitay	335802
81	Icyyyyy	334884
82	Matorz	333754
83	iTurbo	333291
84	RebelAndroid	333092
85	gren_ben	330748
86	gary_	328406
87	Majonezzon	326544
88	NYJ	325343
89	Kubeusz2010	325283
90	Notta	323167
91	TheGameArchitect	322867
92	wfk7	313796
93	EfficientC52	312244
94	Blaiku	310808
95	Matyyy15	308772
96	KASAN420	308164
97	ivorico	307612
98	ryan521	306463
99	Dokkkaebi	304759
100	__tomato	304215
101	SuperStreetCat	302129
102	Aerqophs	296486
103	SunsetwolfGG	292805
104	LAVA129	291154
105	SpaceGrenadier	290820
106	thescout7	287312
107	12Magner05	285818
108	CowOfTheNile	284722
109	Afinnity	283987
110	SPUDonSTEROIDS	281441
111	Vorlice	278578
112	SaintJosie	278528
113	FirsTimeGamingTV	277590
114	juuustpeachy	276467
115	lewieinnit	273490
116	Sh4bby	266096
117	Ev0luti0nz	264785
118	BreadBacon	262877
119	JMaxBlaster	259961
120	Ninzyyy	259533
121	nitram49b	259525
122	shrimp_flips	258819
123	Quincannon	257483
124	Yoaty	257210
125	OreoPenguin_	256688
126	Sepulcro	253265
127	EngagedGrub41	253223
128	JustAWill_	253079
129	nut_e	250336
130	Ritter__	250010
131	YourPersonalChef	246735
132	DanTheBuilderino	245284
133	NLKBuilder	242136
134	cichy096	240432
135	not_a_duck_23	239573
136	VTD	239102
137	domon41c_2	238225
138	Zenlou	237814
139	NieToksikpl	237343
140	dimondking777	236111
141	mattybeewrapss	233753
142	InfernalMound	232075
143	HazenBlazin	231558
144	Os_qq	229787
145	Studyhallsaver	228447
146	Fast_Turtle	227470
147	00000000-0000-0000-0009-01fbab7ea71d	225620
148	Sabby65	223234
149	Commander_Ange	223036
150	picardred	221943
151	LexMakesHistory	221475
152	eli_tschki	221099
153	Poppycop	221075
154	Enderxz3	218370
155	Schokoreo	216575
156	UncleDanDan	215315
157	tartanboy	213791
158	Nekowu	213081
159	gusstationwerker	212325
160	Merv__	212238
161	jimbo61101jr	212099
162	Toriankel	212055
163	Hermanni__	211975
164	PabloGonza02	211257
165	ptweezy	211162
166	mihimihimihi	211059
167	Moetis	210089
168	kaldarra	207264
169	Syropatathe	206246
170	C0oOK13M0N5T3R	205897
171	dedgt	205267
172	Nostrom	204368
173	Groundler	203786
174	SlothInASuit	203707
175	OffWithTheirHead	203407
176	Septemb3r	201912
177	StylesK	199968
178	Fractured_	197976
179	Killercatty78	197123
180	FjordVPN	196131
181	MrMeisterProper	194859
182	amkold	194669
183	aec9	193980
184	TitanCrafting	193936
185	Suraidu	193931
186	reiwai	193850
187	Lord_Doob	192245
188	Goat_Man512	191322
189	LoFPS	191268
190	Dirtamaster	190858
191	owlcrush	190065
192	Vetral1	189955
193	EvenMina	189111
194	Ximid	188715
195	FishisTTV	188011
196	Healthing	187280
197	eviltunix	187176
198	SoftSix	187033
199	MinerDec	186571
200	Hameous	185046
201	Princesse_Louise	184704
202	ThePoliteG	184541
203	carloselpapii	184507
204	Zlatovlas	184481
205	will2690	184471
206	curterr	184177
207	Pootis11	184131
208	xyfrs	183852
209	mafiKiwi	183470
210	HAIRYCLOUD626	183463
211	jjettii	183284
212	Tesseracted1	182939
213	Karbl	182640
214	JollyDroopy52	182331
215	NebulousBadger	181528
216	chrolus	181302
217	GoofySilly	180246
218	Project_MKBRD	179561
219	Tjhodskins19	179276
220	Nicserso	178189
221	RIDDLYRIGHT	177784
222	Vizzoid	176903
223	Zaridey	175557
224	TheMilkerOfCats	175265
225	jacxhadow	175162
226	MrMattyPatt	174102
227	Yellowpowr	173733
228	intropass	173705
229	knzil	172794
230	cum_chalice	172197
231	Jordan_R	172192
232	chlorinex	171876
233	Bumpy419	170810
234	ceAndy200	170431
235	AltnumberF4	169882
236	BurgerKnight	169400
237	Astronicky	168885
238	DamagedSin	168379
239	sleepdrifter_	168271
240	PizzaJake	168222
241	BilboBaggins23	167888
242	floodjon	167547
243	PhantomsGhost_	167206
244	Jokerman369	167129
245	WET_WET_WET	167110
246	krutas2000	166281
247	Rainaldus	166145
