rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Inbefour	2662588
3	BungalowBeet	2538480
4	Mewar	2371324
5	Valoth	1543902
6	MyNameIsJobo	1440031
7	Skomo	1379038
8	Jackattack53	1239269
9	bloomkieren	1154734
10	Njensen7	1154280
11	hm947	1079741
12	censorsheep	1038268
13	LexMakesHistory	1036606
14	Xclax101	1035797
15	SammiWolfGirl	1025431
16	SSytex_X	970893
17	SeverianTheLame	947626
18	Paintz	930705
19	1442	924737
20	Kekoo	914109
21	Donutt	912001
22	SvenskaAlvar	828527
23	ColdPath	807664
24	RebelAndroid	798718
25	Jimi7hits	781027
26	CharlieButt	756448
27	xXTheWolfmanXx	744505
28	lordpipe	712952
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	MyNameIsDakar	633536
33	__TheNorseMan__	597699
34	Crowvens	590961
35	Hyp3rion_	573930
36	little_dUki	573793
37	BobDeBouwer1337	558994
38	Jiminie	558479
39	12Magner05	541026
40	Dan_Scha	515584
41	Cats_Fly	504310
42	_czarny	503136
43	wickedword	493800
44	00000000-0000-0000-0009-01ff0c3e5e4f	492197
45	Ilovebacon2	488464
46	Chaotic1s	463303
47	07shiny	461272
48	Jiminbub	452689
49	ayamefag	448597
50	Firecracker320	447644
51	Wolverine4302	439873
52	Spacewardharpy7	434555
53	301851	420124
54	owoBot	415063
55	DAD_1996	411979
56	Mowelan	408620
57	SquadMonster	406073
58	Hamsanders	403404
59	Tolhart	403192
60	Kelloogs	400145
61	ItsDeltaMC	386341
62	SharpDev	374399
63	Bazongoman	372980
64	Houstonion	368977
65	CranialBlowout	366880
66	DaKaveMan	364461
67	Deodorante	356044
68	Cowison	354332
69	Agent108	352155
70	ImDisconnected_	352115
71	Schlitzman	349520
72	LikeableSausage	349194
73	Deliriohm	348832
74	AlexxO_o	343501
75	VentiHilton	336715
76	Yatitay	335802
77	Icyyyyy	334884
78	Matorz	333754
79	iTurbo	333291
80	error10101	330748
81	Gary_	328406
82	Omar_Alone	326544
83	NYJ	325343
84	Kubeusz2010	325283
85	Notta	323167
86	TheGameArchitect	322867
87	BasedEphex	320044
88	wfk7	313796
89	EfficientC52	312244
90	Blaiku	310808
91	Matyyy15	308772
92	KASAN420	308164
93	ivorico	307612
94	ryan521	306463
95	Dokkkaebi	304759
96	SuperStreetCat	302129
97	Aerqophs	296486
98	SunsetwolfGG	292805
99	LAVA129	291154
100	SpaceGrenadier	290820
101	thescout7	287312
102	MinttyFressh	285163
103	__tomato	283997
104	Afinnity	283987
105	SLASHZEERA	281441
106	Vorlice	278578
107	RodSerlingCringe	278528
108	FirsTimeGamingTV	277590
109	juuustpeachy	276467
110	Alteriity	275322
111	lewieinnit	273490
112	DarkS0L	266287
113	Sh4bby	266096
114	BreadBacon	262877
115	JMaxBlaster	259961
116	Ninzyyy	259533
117	nitram49b	259525
118	Quincannon	257483
119	Yoaty	257210
120	OreoPenguin_	256688
121	Felenov	255639
122	Sepulcro	253265
123	JustAWill_	253079
124	nut_e	250336
125	_ritter	250010
126	YourPersonalChef	246735
127	DanTheBuilderino	245284
128	cichy096	240432
129	not_a_duck_23	239573
130	VTD	239102
131	domon41c_2	238225
132	Zenlou	237814
133	_Dean_123	234710
134	jiggywraps	233753
135	InfernalMound	232075
136	KG1999	232056
137	HazenBlazin	231558
138	dimondking777	231287
139	Os_qq	229787
140	Studyhallsaver	228447
141	Fast_Turtle	227470
142	Sabby65	223234
143	Commander_Ange	223036
144	picardred	221943
145	eli_tschki	221099
146	Poppycop	221075
147	Schokoreo	216575
148	UncleDanDan	215315
149	tartanboy	213791
150	Nekowu	213081
151	jimbo61101jr	212099
152	PabloGonza02	211257
153	ptweezy	211162
154	Moetis	210089
155	FalconOW	207264
156	Syropatathe	206246
157	C0oOK13M0N5T3R	205897
158	dedgt	205267
159	Nostrom	204368
160	Groundler	203786
161	SlothInASuit	203707
162	Septemb3r	201912
163	StylesK	199968
164	Fractured_	197976
165	__lobgn__	196131
166	adiccting01	194859
167	amkold	194669
168	aec9	193980
169	TitanCrafting	193936
170	Suraidu	193931
171	reiwai	193850
172	Lord_Doob	192245
173	Goat_Man512	191322
174	Alendral	191268
175	Dirt158357	190858
176	dualvoidzz	190065
177	Vetral1	189955
178	EvenMina	189111
179	Ximid	188715
180	Healthing	187280
181	eviltunix	187176
182	SoftSix	187033
183	MilleGrug	186875
184	MinerDec	186571
185	Hameous	185046
186	Princesse_Louise	184704
187	ThePoliteG	184541
188	carloselpapii	184507
189	Zlatovlas	184481
190	will2690	184471
191	curterr	184177
192	Pootis11	184131
193	xyfrs	183852
194	regulator75	183752
195	HAIRYCLOUD626	183463
196	jjettii	183284
197	Andrew1139	182939
198	Karbl	182640
199	JollyDroopy52	182331
200	NebulousBadger	181528
201	chrolus	181302
202	Project_MKBRD	179561
203	Tjhodskins19	179276
204	RIDDLYRIGHT	177784
205	Vizzoid	176903
206	Zaridey	175557
207	MAns_44	175444
208	TheMilkerOfCats	175265
209	jacxhadow	175162
210	MrMattyPatt	174102
211	Yellowpowr	173733
212	intropass	173705
213	knzil	172794
214	cum_chalice	172197
215	Jordan_R	172192
216	chlorinex	171876
217	Bumpy419	170810
218	ceAndy200	170431
219	AltnumberF4	169882
220	BurgerKnight	169400
221	Astronicky	168885
222	DamagedSin	168379
223	sleepdrifter_	168271
224	The_Great_Jake	168222
225	BilboBaggins23	167888
226	floodjon	167547
227	PhantomsGhost_	167206
228	Jokerman369	167129
229	WET_WET_WET	167110
230	krutas2000	166281
231	Rainaldus	166145
232	2xil2	165756
233	epiksk8erduck	164328
234	marul1002	163691
235	Tombo2004	163571
236	zylanzagreat	163202
237	_Cloverbelle_	161876
238	Katsuragi0243218	161869
239	Lord_Jord	160487
240	StormPool	160172
241	Leyna3	159157
242	Sleek_Storm_721	158736
243	Jrose2000	158250
244	Chromary	157706
245	Freeman666	157522
246	Captain_Hardtak	157498
247	TheALV	157248
248	theofiel	156737
249	roxycherry	156248
250	Deerfoot	156051
251	Fildyr	155969
252	aikabot	155877
253	MustaLoordi	155486
254	SaucyDark	154713
255	underscore_2	154644
256	seokjinnie	154263
257	Vellu21	154134
258	LilcoinXX	153760
259	PartyPhoenix	153685
260	rpmm	153238
261	jewbacaman	152672
262	WearBlackAllDay	152276
263	PlasticPrinter	152187
264	Arceus1975	151066
