rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	MyNameIsJobo	1440031
4	ImpavidArcher	1387752
5	Skomo	1379038
6	bloomkieren	1154734
7	RebelAndroid	1106660
8	joethahobo	1066642
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SSytex_X	970893
13	SeverianTheLame	947626
14	ZeroKraken	937993
15	Paintz	930705
16	1442	924737
17	Donutt	912001
18	SammiWolfGirl	875873
19	ColdPath	804505
20	CharlieButt	756448
21	xXTheWolfmanXx	744505
22	Hyp3rion_	713141
23	_AAZAR	702014
24	RosaDoesMC	694947
25	Fizznut909	694644
26	MyNameIsDakar	633536
27	__TheNorseMan__	597699
28	Crowvens	590961
29	Marbz_	569796
30	BobDeBouwer1337	558994
31	Cats_Fly	504310
32	_czarny	503136
33	wickedword	493800
34	Ilovebacon2	488464
35	Chaotic1s	463303
36	07shiny	461272
37	Ezekson	459950
38	Jiminbub	452689
39	ayamefag	448597
40	Firecracker320	447644
41	Wolverine4302	439873
42	301851	420124
43	owoBot	415063
44	DAD_1996	411979
45	SvenskaHugo	409503
46	Mowelan	408620
47	SquadMonster	406073
48	Hamsanders	403404
49	Tolhart	403192
50	Kelloogs	400145
51	SharpDev	374399
52	Bazongoman	372980
53	Houstonion	368977
54	CranialBlowout	366880
55	DaKaveMan	364461
56	Deodorante	356044
57	Cowison	354332
58	ImDisconnected_	352115
59	Schlitzman	349520
60	LikeableSausage	349194
61	Deliriohm	348832
62	CoffeeNoir	341118
63	VentiHilton	336715
64	Yatitay	335802
65	Icyyyyy	334884
66	Matorz	333754
67	iTurbo	333291
68	RatatJuice	329729
69	Gary_	328406
70	DarkS0L	327756
71	Omar_Alone	326544
72	NYJ	325343
73	Notta	323167
74	TheGameArchitect	322867
75	BasedEphex	320044
76	wfk7	313796
77	EfficientC52	312244
78	Blaiku	310808
79	Matyyy15	308772
80	KASAN420	308164
81	ivorico	307612
82	ryan521	306463
83	Dokkkaebi	304759
84	SuperStreetCat	302129
85	AltnumberF4	298077
86	Aerqophs	296486
87	gcaisawesome	293271
88	SunsetwolfGG	292805
89	LAVA129	291154
90	SpaceGrenadier	290820
91	thescout7	287312
92	SLASHZEERA	281441
93	Afinnity	279154
94	Vorlice	278578
95	lewieinnit	273490
96	T045RTY	271502
97	HolyVenom	268166
98	FirsTimeGamingTV	267766
99	Sh4bby	266096
100	BreadBacon	262877
101	error10101	262631
102	__tomato	261779
103	Frozil12	260902
104	JMaxBlaster	259961
105	Ninzyyy	259533
106	nitram49b	259525
107	Quincannon	257483
108	Yoaty	257210
109	OreoPenguin_	256688
110	Awyrlas	254698
111	JustAWill_	253079
112	_ritter	250010
113	YourPersonalChef	246735
114	DanTheBuilderino	245284
115	not_a_duck_23	239573
116	VTD	239102
117	domon41c_2	238225
118	Zenlou	237814
119	jiggywraps	233753
120	InfernalMound	232075
121	HazenBlazin	231558
122	Os_qq	229787
123	Studyhallsaver	228447
124	Valoth	227506
125	Fast_Turtle	227470
126	Sabby65	223234
127	Commander_Ange	223036
128	picardred	221943
129	eli_tschki	221099
130	Poppycop	221075
131	Schokoreo	216575
132	UncleDanDan	215315
133	Nekowu	213081
134	RodSerlingCringe	212249
135	jimbo61101jr	212099
136	PabloGonza02	211257
137	ptweezy	211162
138	Moetis	210089
139	FalconOW	207264
140	Syropatathe	206246
141	C0oOK13M0N5T3R	205897
142	dedgt	205267
143	Nostrom	204368
144	Groundler	203786
145	Septemb3r	201912
146	SteveCraftBlocks	200720
147	StylesK	199968
148	Fractured_	197976
149	Spenduh	196606
150	__lobgn__	196131
151	adiccting01	194859
152	amkold	194669
153	aec9	193980
154	TitanCrafting	193936
155	Suraidu	193931
156	reiwai	193850
157	500am	192875
158	Goat_Man512	191322
159	Alendral	191268
160	Dirt158357	190858
161	dualvoidzz	190065
162	Vetral1	189955
163	EvenMina	189111
164	Ximid	188715
165	Healthing	187280
166	eviltunix	187176
167	SoftSix	187033
168	MinerDec	186571
169	thewindmillman	185428
170	Hameous	185046
171	Princesse_Louise	184704
172	ThePoliteG	184541
173	carloselpapii	184507
174	Zlatovlas	184481
175	will2690	184471
176	curterr	184177
177	Pootis11	184131
178	xyfrs	183852
179	HAIRYCLOUD626	183463
180	jjettii	183284
181	Andrew1139	182939
182	Karbl	182640
183	JollyDroopy52	182331
184	NebulousBadger	181528
185	lordpipe	180024
186	Project_MKBRD	179561
187	tartanboy	179305
188	Tjhodskins19	179276
189	Lumien_	178240
190	RIDDLYRIGHT	177784
191	Vizzoid	176903
192	Arceus1975	175709
