rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	4363129
2	Ryker	4346219
3	hanaryheatwave	3116090
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	EMC_	2213402
8	Njensen7	2169417
9	Valoth	1571015
10	Nicserso	1501192
11	Xclax101	1455578
12	MyNameIsJobo	1440031
13	Skomo	1379038
14	Spacewardharpy7	1372329
15	Lord_Jord	1211705
16	bloomkieren	1154734
17	Kekoo	1064477
18	SSytex_X	970893
19	SeverianOfUrth	947626
20	Paintz	930705
21	1442	924737
22	wwwwinnebagoooo	921200
23	Donutt	912001
24	masskedman	864094
25	zOnlyKroks	850135
26	ColdPath	807664
27	TheDankPlatypus	760077
28	CharlieButt	756448
29	xXTheWolfmanXx	744505
30	hm947	715861
31	_AAZAR	702014
32	RosaDoesMC	694947
33	Fizznut909	694644
34	Lez_	680354
35	BobDeBouwer1337	652851
36	BartekB19	617499
37	__TheNorseMan__	597699
38	Crowvens	590961
39	TheBananaKat	552655
40	DinoDoctor_	547747
41	Di_infiri	534228
42	Dan_Scha	515584
43	Cats_Fly	504310
44	tlustyCZARNY	503136
45	Groovy_MoonBird	501783
46	MattieHD	494267
47	wickedword	493800
48	Ilovebacon2	488464
49	Chaotic1s	463303
50	07shiny	461272
51	poopybh	456224
52	Jiminbub	452689
53	ayamefag	448597
54	Firecracker320	447644
55	Wolverine4302	439873
56	kekhon	425359
57	Heisenbberrg	420205
58	301851	420124
59	owoBot	415063
60	DAD_1996	411979
61	RebelAndroid	409973
62	Mowelan	408620
63	SquadMonster	406073
64	Hamsanders	403404
65	Tolhart	403192
66	Kelloogs	400145
67	Kubeusz2010	391030
68	SharpDev	374399
69	Bazongoman	372980
70	Houstonion	368977
71	CranialBlowout	366880
72	NYJ	364686
73	DaKaveMan	364461
74	BasedEphex	359372
75	Cowison	354332
76	athereall	353454
77	Agent108	352155
78	ImDisconnected_	352115
79	Schlitzman	349520
80	LikeableSausage	349194
81	Deliriohm	348832
82	Racengan	337897
83	VentiHilton	336715
84	_i_ERROR_i_	336237
85	Yatitay	335802
86	Icyyyyy	334884
87	Matorz	333754
88	iTurbo	333291
89	gren_ben	330748
90	gary_	328406
91	Majonezzon	326544
92	Notta	323167
93	__tomato	322912
94	TheGameArchitect	322867
95	Iamthejo	315064
96	wfk7	313796
97	EfficientC52	312244
98	Matyyy15	308772
99	pixelviolin	308638
100	KASAN420	308164
101	ivorico	307612
102	ryan521	306463
103	Dokkkaebi	304759
104	LexMakesHistory	302786
105	SuperStreetCat	302129
106	MAns_44	300011
107	Aerqophs	296486
108	SunsetwolfGG	292805
109	QuiCreans	292673
110	LAVA129	291154
111	bearlystraight	290852
112	SpaceGrenadier	290820
113	Avocadogerms	289364
114	thescout7	287312
115	CowOfTheNile	284722
116	Afinnity	283987
117	SPUDonSTEROIDS	281441
118	fw3xy74	281223
119	Vorlice	278578
120	mafiKiwi	278283
121	FirsTimeGamingTV	277590
122	juuustpeachy	276467
123	lewieinnit	273490
124	Laykon	271291
125	beeperbeeper5	268521
126	Sh4bby	266096
127	Ev0luti0nz	264785
128	Arceus1975	264519
129	BreadBacon	262877
130	lordpipe	262822
131	JMaxBlaster	259961
132	Ninzyyy	259533
