rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	EcksD	4190955
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	Valoth	1571015
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Spacewardharpy7	1329602
13	Lord_Jord	1211705
14	bloomkieren	1154734
15	hm947	1079741
16	Nicserso	1070088
17	Kekoo	1037020
18	Ezekson	1036772
19	SSytex_X	970893
20	ElectricDragon81	955427
21	SeverianOfUrth	947626
22	pixelviolin	939392
23	Paintz	930705
24	1442	924737
25	Donutt	912001
26	masskedman	864094
27	zOnlyKroks	850135
28	ColdPath	807664
29	CharlieButt	756448
30	TheDankPlatypus	752200
31	xXTheWolfmanXx	744505
32	_AAZAR	702014
33	RosaDoesMC	694947
34	Fizznut909	694644
35	Inchef	676450
36	BobDeBouwer1337	652799
37	BartekB19	617499
38	__TheNorseMan__	597699
39	Crowvens	590961
40	NieToksikpl	569189
41	Racengan	563896
42	Di_infiri	534228
43	Dan_Scha	515584
44	Cats_Fly	504310
45	tlustyCZARNY	503136
46	wickedword	493800
47	Ilovebacon2	488464
48	Chaotic1s	463303
49	07shiny	461272
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	poopybh	444137
54	Wolverine4302	439873
55	kekhon	425359
56	joethahobo	421978
57	Heisenbberrg	420205
58	301851	420124
59	owoBot	415063
60	DAD_1996	411979
61	Mowelan	408620
62	SquadMonster	406073
63	Hamsanders	403404
64	Tolhart	403192
65	RebelAndroid	402942
66	Kelloogs	400145
67	SharpDev	374399
68	Bazongoman	372980
69	beeperbeeper5	369119
70	Houstonion	368977
71	lordpipe	367904
72	CranialBlowout	366880
73	DaKaveMan	364461
74	BasedEphex	359372
75	Cowison	354332
76	athereall	353454
77	Agent108	352155
78	ImDisconnected_	352115
79	Schlitzman	349520
80	LikeableSausage	349194
81	Deliriohm	348832
82	VentiHilton	336715
83	Yatitay	335802
84	Icyyyyy	334884
85	Matorz	333754
86	iTurbo	333291
87	gren_ben	330748
88	gary_	328406
89	Majonezzon	326544
90	NYJ	325343
91	Kubeusz2010	325283
92	_Mythic____	323417
93	Notta	323167
94	TheGameArchitect	322867
95	FishisTTV	322460
96	EMC_	320062
97	k_ce	318084
98	wfk7	313796
99	EfficientC52	312244
100	Matyyy15	308772
101	KASAN420	308164
102	ivorico	307612
103	ryan521	306463
104	Dokkkaebi	304759
105	__tomato	304215
106	LexMakesHistory	302786
107	SuperStreetCat	302129
108	Aerqophs	296486
109	Arceus1975	293629
110	SunsetwolfGG	292805
111	QuiCreans	292673
112	LAVA129	291154
113	SpaceGrenadier	290820
114	thescout7	287312
115	CowOfTheNile	284722
116	Afinnity	283987
117	wwwwinnebagoooo	282237
