rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Njensen7	3171182
3	Jimi7hits	2729962
4	Inbefour	2662588
5	lordpipe	2613039
6	Mewar	2371324
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1462005
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	bloomkieren	1154734
13	SSytex_X	970893
14	Paintz	962110
15	Hyp3rion_	954271
16	SeverianOfUrth	947626
17	1442	924737
18	Donutt	912001
19	DinoDoctor_	892685
20	masskedman	864094
21	TheDankPlatypus	859157
22	zOnlyKroks	850135
23	ColdPath	807664
24	CharlieButt	756448
25	xXTheWolfmanXx	744505
26	BobDeBouwer1337	726045
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	catandmoose	690675
31	Napoleonpancake	628020
32	BartekB19	617499
33	__TheNorseMan__	597699
34	Crowvens	590961
35	Di_infiri	534228
36	LAVA124	521127
37	jacob5257	520661
38	Dan_Scha	515584
39	Cats_Fly	504310
40	THEKINGLyric10	503521
41	uaoo	503136
42	wickedword	493800
43	Ilovebacon2	488464
44	Chaotic1s	463303
45	07shiny	461272
46	Jiminbub	452689
47	ayamefag	448597
48	Firecracker320	447644
49	Wolverine4302	439873
50	kekhon	425359
51	Heisenbberrg	420205
52	301851	420124
53	FingerTipz	415752
54	owoBot	415063
55	DAD_1996	411979
56	Mowelan	408620
57	SquadMonster	406073
58	Hamsanders	403404
59	Tolhart	403192
60	Kelloogs	400145
61	Kubeusz2010	392624
62	PhantomsGhost_	389767
63	U_Mos_	385755
64	TheKingK_	374506
65	SharpDev	374399
66	Bazongoman	372980
67	Houstonion	368977
68	BasedEphex	367549
69	CranialBlowout	366880
70	NYJ	364686
71	DaKaveMan	364461
72	diamondgolem35	357407
73	athereall	355278
74	Cowison	354332
75	__tomato	354248
76	MankMaestro	352155
77	ImDisconnected_	352115
78	Adem192	351635
79	MrShojo	350793
80	Schlitzman	349520
81	LikeableSausage	349194
82	Deliriohm	348832
83	VentiHilton	336715
84	Yatitay	335802
85	Icyyyyy	334884
86	Strats__	334217
87	Matorz	333754
88	iTurbo	333291
89	gary_	328406
90	Majonezzon	326544
91	Notta	323167
92	TheGameArchitect	322867
93	Zxhir	319989
94	Iamthejo	315064
95	wfk7	313796
96	EfficientC52	312244
97	Matyyy15	308772
98	KASAN420	308164
99	Weinerlich	307876
100	Julmish	307612
101	ryan521	306463
102	Dokkkaebi	304759
103	LexMakesHistory	302786
104	SuperStreetCat	302129
105	TheSecondLord	298430
106	Aerqophs	296486
107	mwrty	294222
108	NamelessGG	292805
109	Olib3ar	290852
110	SpaceGrenadier	290820
111	Avocadogerms	290302
112	thescout7	287312
113	CowOfTheNile	284722
114	Afinnity	283987
115	SPUDonSTEROIDS	281441
116	Vorlice	278578
117	FirsTimeGamingTV	277590
118	juuustpeachy	276467
119	LJW517	273490
120	Laykon	271291
121	Sh4bby	266096
122	Felenov	265842
123	Ev0luti0nz	264785
124	BreadBacon	262877
125	JMaxBlaster	259961
126	Ninzyyy	259533
127	nitram49b	259525
128	Emp_Saltshaker	259043
129	Quincannon	257483
130	Yoaty	257210
131	OreoPenguin_	256688
132	OreTheBear	256483
133	Sepulcro	253265
134	JustAWill_	253079
135	nut_e	250336
136	Ritter__	250010
137	FishisTTV	248210
138	doublemaki	247827
139	hm947	247636
140	YourPersonalChef	246735
141	Covalents	245806
142	SygnalX	244551
143	NLKBuilder	242136
144	Malware_Mara	241856
145	cichy096	240432
146	00000000-0000-0000-0009-01fe74dc06f0	240247
147	MamaMarinara	239605
148	not_a_duck_23	239573
149	Sophia_Irene	239231
150	VTD	239102
151	domon41c_2	238225
152	Zenlou	237814
153	Awyrlas	234343
154	mattybeewrapss	233753
155	InfernalMound	232075
156	HazenBlazin	231558
157	Os_qq	229787
158	Studyhallsaver	228447
159	Chromary	228435
160	thewindmillman	228022
161	Fast_Turtle	227470
162	Sabby65	223234
163	Commander_Ange	223036
164	NutellaPenguinz	222418
165	Eraxa	222078
166	picardred	221943
167	eli_tschki	221099
168	Poppycop	221075
169	Mobstr	220503
170	WinterSepp	216881
171	Schokoreo	216575
172	UncleDanDan	215315
173	inushibaa	213081
174	jimbo61101jr	212099
175	SoosAmongus	211798
176	PabloGonza02	211257
177	ptweezy	211162
178	Cache3	211118
179	Moetis	210089
180	33sudo	207802
181	FalconOW	207264
182	Solar_Power	206446
183	Syropatathe	206246
184	C0oOK13M0N5T3R	205897
185	dedgt	205267
186	Deodorante	204514
187	Nostrom	204368
188	Groundler	203786
189	SlothInASuit	203707
190	QuesoCrusaderIII	203407
191	HUNTERmaun	202629
192	autisticcupcake	202536
193	Septemb3r	201912
194	StylesK	199968
195	00000000-0000-0000-0009-01f1577a2913	199438
196	SvenskaHugo	198376
197	11Brewer	198153
198	IncoherentTaylor	197976
199	lobgn	196131
200	MrMeisterProper	194859
201	amkold	194669
202	aec9	193980
203	TitanCrafting	193936
204	Suraidu	193931
205	reiwai	193850
206	shadowthemonkey	193831
207	Poliitikko	193494
208	Lord_Doob	192245
209	Goat_Man512	191322
210	LoFPS	191268
211	Dirtamaster	190858
212	Finside	190698
213	owlcrush	190065
214	Vetral1	189955
215	EvenMina	189111
216	Ximid	188715
217	pizzarel_	188070
218	TheDiamondCG	188065
219	Lord_Jord	187589
220	Healthing	187280
221	eviltunix	187176
222	SoftSix	187033
223	Crynrus	186976
224	MinerDec	186571
225	TriflingToad	185777
226	Hameous	185046
227	Helena59thug	184704
228	ThePoliteG	184541
229	carloselpapii	184507
230	Zlatovlas	184481
231	will2690	184471
232	curterr	184177
233	Pootis11	184131
234	xyfrs	183852
235	TheALV	183831
236	HAIRYCLOUD626	183463
237	jjettii	183284
238	TheEnderMan548	182968
239	Tesseracted1	182939
240	Karbl	182640
241	JollyDroopy52	182331
242	Euclidoris	181530
243	NebulousBadger	181528
244	chrolus	181302
245	Alteriity	180141
246	Project_MKBRD	179561
247	Tjhodskins19	179276
248	RIDDLYRIGHT	177784
249	Vizzoid	176903
250	Kamflame	175890
251	Zaridey	175557
252	TachibanaAkira	175265
253	jacxhadow	175162
254	MrMattyPatt	174102
255	YellowpowR	173733
256	intropass	173705
257	knzil	172794
258	cum_chalice	172197
259	Jordan_R	172192
260	chlorinex	171876
261	Eczbek	171574
262	Moss_2006	171160
263	Bumpy419	170811
264	ceAndyX	170431
265	AltnumberF4	169882
266	BurgerKnight	169400
267	Ramndo	169031
268	Astronicky	168885
269	DanTheBuilderino	168415
270	DamagedSin	168379
271	sleepdrifter_	168271
272	PizzaJake	168222
273	BilboBaggins23	167888
274	floodjon	167547
275	Jokerman369	167129
276	NieToksikpl	166323
277	krutas2000	166281
278	Rainaldus	166145
279	2xil2	165756
280	_Nat666	164420
281	marul1002	163691
282	Tombo2004	163571
283	asspharte	163202
284	_Cloverbelle_	161876
285	kkatsuragi	161869
286	Jackattack53	161342
287	Z3braYTIL	160866
288	_3Stump_	160856
289	Vicemaniac	160822
290	StormPool	160172
291	_yfd	160052
292	ECstardust	159887
293	Leyna3	159157
294	Sleek_Storm_721	158736
295	Goat_Curdle	158250
296	Freeman666	157522
297	Captain_Hardtak	157498
298	R1CHY2K	157099
299	theofiel	156737
300	GamerDuck123	156308
