rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Njensen7	3171182
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	Lez_	1936315
7	Valoth	1571015
8	Nicserso	1501192
9	beeperbeeper5	1457165
10	Xclax101	1455578
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	Spacewardharpy7	1372329
14	EcksD	1310788
15	Lord_Jord	1211705
16	bloomkieren	1154734
17	Kekoo	1076207
18	Hyp3rion_	1001291
19	SSytex_X	970893
20	SeverianOfUrth	947626
21	Paintz	930705
22	1442	924737
23	hanaryheatwave	924369
24	Donutt	912001
25	masskedman	864094
26	zOnlyKroks	850135
27	TheDankPlatypus	847469
28	ColdPath	807664
29	CharlieButt	756448
30	xXTheWolfmanXx	744505
31	hm947	715861
32	_AAZAR	702014
33	RosaDoesMC	694947
34	Fizznut909	694644
35	BobDeBouwer1337	652851
36	wwwwinnebagoooo	619598
37	BartekB19	617499
38	__TheNorseMan__	597699
39	Crowvens	590961
40	MattieHD	560854
41	TheBananaKat	552655
42	DinoDoctor_	547747
43	Di_infiri	534228
44	Dan_Scha	515584
45	Cats_Fly	504310
46	tlustyCZARNY	503136
47	Groovy_MoonBird	501783
48	Manaateee	496797
49	wickedword	493800
50	Ilovebacon2	488464
51	Ezekson	482275
52	Chaotic1s	463303
53	07shiny	461272
54	poopybh	456224
55	Jiminbub	452689
56	ayamefag	448597
57	Firecracker320	447644
58	Wolverine4302	439873
59	kekhon	425359
60	Heisenbberrg	420205
61	301851	420124
62	owoBot	415063
63	DAD_1996	411979
64	RebelAndroid	409973
65	Mowelan	408620
66	Gzrdy	406700
67	SquadMonster	406073
68	Hamsanders	403404
69	Tolhart	403192
70	Kelloogs	400145
71	Smashic	397481
72	j5ylim	395081
73	Buuck_	394214
74	Kubeusz2010	391030
75	SharpDev	374399
76	Bazongoman	372980
77	Houstonion	368977
78	CranialBlowout	366880
79	NYJ	364686
80	DaKaveMan	364461
81	BasedEphex	359372
82	Cowison	354332
83	athereall	353454
84	Agent108	352155
85	ImDisconnected_	352115
86	lordpipe	349877
87	Schlitzman	349520
88	LikeableSausage	349194
89	Deliriohm	348832
90	Racengan	337897
91	VentiHilton	336715
92	_i_ERROR_i_	336237
93	Yatitay	335802
94	Icyyyyy	334884
95	Matorz	333754
96	iTurbo	333291
97	gren_ben	330748
98	gary_	328406
99	Majonezzon	326544
100	Notta	323167
101	__tomato	322912
102	TheGameArchitect	322867
103	Iamthejo	315064
104	wfk7	313796
105	EfficientC52	312244
106	Matyyy15	308772
107	KASAN420	308164
108	ivorico	307612
109	ryan521	306463
110	Dokkkaebi	304759
111	LexMakesHistory	302786
112	SuperStreetCat	302129
113	UCP_TheKingK	297294
114	Aerqophs	296486
115	SunsetwolfGG	292805
116	QuiCreans	292673
117	LAVA129	291154
118	bearlystraight	290852
119	SpaceGrenadier	290820
120	Avocadogerms	290302
121	thescout7	287312
122	CowOfTheNile	284722
123	Afinnity	283987
124	SPUDonSTEROIDS	281441
125	fw3xy74	281223
126	Vorlice	278578
127	mafiKiwi	278283
128	FirsTimeGamingTV	277590
129	juuustpeachy	276467
130	lewieinnit	273490
131	Laykon	271291
132	Sh4bby	266096
133	Ev0luti0nz	264785
134	Arceus1975	264519
135	BreadBacon	262877
136	JMaxBlaster	259961
137	Ninzyyy	259533
138	nitram49b	259525
139	Quincannon	257483
140	Yoaty	257210
141	OreoPenguin_	256688
142	Sepulcro	253265
143	JustAWill_	253079
144	nut_e	250336
145	Ritter__	250010
146	YungMaki	247827
147	YourPersonalChef	246735
148	SmashingPump	244398
149	THEKINGLyric10	242254
150	NLKBuilder	242136
151	Malware_Mara	241856
152	cichy096	240432
153	OreTheBear	240255
154	not_a_duck_23	239573
155	VTD	239102
156	00000000-0000-0000-0009-01fe74dc06f0	238253
157	domon41c_2	238225
158	Zenlou	237814
159	Awyrlas	234343
160	mattybeewrapss	233753
161	InfernalMound	232075
162	HazenBlazin	231558
163	Os_qq	229787
164	Studyhallsaver	228447
165	Chromary	228435
166	Fast_Turtle	227470
167	Sabby65	223234
168	Commander_Ange	223036
169	picardred	221943
170	Minimize501	221172
171	eli_tschki	221099
172	Poppycop	221075
173	Schokoreo	216575
174	UncleDanDan	215315
175	tartanboy	213791
176	Nekowu	213081
177	jimbo61101jr	212099
178	SoosAmongus	211798
179	PabloGonza02	211257
180	ptweezy	211162
181	Moetis	210089
182	FalconOW	207264
183	Solar_Power	206446
184	Syropatathe	206246
185	C0oOK13M0N5T3R	205897
186	dedgt	205267
187	Deodorante	204514
188	Nostrom	204368
189	MAns_44	203926
190	Groundler	203786
191	SlothInASuit	203707
192	OffWithTheirHead	203407
193	autisticcupcake	202536
194	Septemb3r	201912
195	StylesK	199968
196	00000000-0000-0000-0009-01f1577a2913	199438
197	Fractured_	197976
198	FjordVPN	196131
199	MrMeisterProper	194859
200	amkold	194669
201	DadWorksForSega	194283
202	aec9	193980
203	TitanCrafting	193936
204	Suraidu	193931
205	reiwai	193850
206	Lord_Doob	192245
207	Goat_Man512	191322
208	LoFPS	191268
209	Dirtamaster	190858
210	owlcrush	190065
211	Vetral1	189955
212	EvenMina	189111
213	Ximid	188715
214	pizzarel_	188070
215	Healthing	187280
216	eviltunix	187176
217	SoftSix	187033
218	Crynrus	186976
219	MinerDec	186571
220	Luminad3	185551
221	Hameous	185046
222	Princesse_Louise	184704
223	ThePoliteG	184541
224	carloselpapii	184507
225	Zlatovlas	184481
226	will2690	184471
227	curterr	184177
228	Pootis11	184131
229	xyfrs	183852
230	TheALV	183831
231	PortlyPete69	183546
232	HAIRYCLOUD626	183463
233	jjettii	183284
234	Tesseracted1	182939
235	Karbl	182640
236	JollyDroopy52	182331
237	Euclidoris	181530
238	NebulousBadger	181528
239	chrolus	181302
240	Project_MKBRD	179561
241	Tjhodskins19	179276
242	RIDDLYRIGHT	177784
243	Vizzoid	176903
244	Zaridey	175557
245	TheMilkerOfCats	175265
246	jacxhadow	175162
247	MrMattyPatt	174102
248	Yellowpowr	173733
249	intropass	173705
250	knzil	172794
251	TheEnderMan548	172302
252	cum_chalice	172197
253	Jordan_R	172192
254	chlorinex	171876
255	Bumpy419	170810
256	ceAndyX	170431
257	AltnumberF4	169882
258	BurgerKnight	169400
259	Ramndo	169031
260	Astronicky	168885
261	DanTheBuilderino	168415
262	DamagedSin	168379
263	sleepdrifter_	168271
264	PizzaJake	168222
265	BilboBaggins23	167888
266	floodjon	167547
267	PhantomsGhost_	167206
268	Jokerman369	167129
269	NieToksikpl	166323
270	krutas2000	166281
271	Rainaldus	166145
272	2xil2	165756
273	_Nat666	164420
274	marul1002	163691
275	Tombo2004	163571
276	asspharte	163202
277	_Cloverbelle_	161876
278	Katsuragi0243218	161869
279	Vicemaniac	160822
280	YairZaki	160787
281	StormPool	160172
282	Leyna3	159157
283	Mobstr	158828
284	oscminus	158801
285	Sleek_Storm_721	158736
286	Z3braYTIL	158508
287	Goat_Curdle	158250
288	Freeman666	157522
289	Captain_Hardtak	157498
290	R1CHY2K	157099
291	theofiel	156737
292	roxycherry	156248
293	Deerfoot	156051
294	Fildyr	155969
295	aikabot	155877
296	pixelviolin	155843
297	33sudo	155532
298	MustaLoordi	155486
299	claivin	155401
300	SaucyDark	154713
