rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	Valoth	1543902
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	Marbz_	989050
13	SammiWolfGirl	987409
14	SSytex_X	970893
15	lordpipe	970684
16	SeverianTheLame	947626
17	ZeroKraken	937993
18	Paintz	930705
19	1442	924737
20	Donutt	912001
21	ColdPath	804505
22	CharlieButt	756448
23	xXTheWolfmanXx	744505
24	_AAZAR	702014
25	RosaDoesMC	694947
26	Fizznut909	694644
27	MyNameIsDakar	633536
28	__TheNorseMan__	597699
29	Crowvens	590961
30	BobDeBouwer1337	558994
31	Cats_Fly	504310
32	_czarny	503136
33	wickedword	493800
34	Ilovebacon2	488464
35	Chaotic1s	463303
36	07shiny	461272
37	Jiminbub	452689
38	ayamefag	448597
39	Firecracker320	447644
40	Wolverine4302	439873
41	EcksD	420387
42	301851	420124
43	owoBot	415063
44	DAD_1996	411979
45	Mowelan	408620
46	SquadMonster	406073
47	Hamsanders	403404
48	Tolhart	403192
49	Kelloogs	400145
50	Hyp3rion_	395159
51	SharpDev	374399
52	Bazongoman	372980
53	Houstonion	368977
54	MAns_44	368068
55	CranialBlowout	366880
56	DaKaveMan	364461
57	Deodorante	356044
58	Cowison	354332
59	ImDisconnected_	352115
60	Schlitzman	349520
61	LikeableSausage	349194
62	Deliriohm	348832
63	Toriankel	344335
64	VentiHilton	336715
65	Yatitay	335802
66	Icyyyyy	334884
67	Matorz	333754
68	iTurbo	333291
69	Gary_	328406
70	Omar_Alone	326544
71	NYJ	325343
72	Notta	323167
73	TheGameArchitect	322867
74	BasedEphex	320044
75	Miko_Fullbuster	316320
76	wfk7	313796
77	EfficientC52	312244
78	Blaiku	310808
79	Matyyy15	308772
80	KASAN420	308164
81	ivorico	307612
82	ryan521	306463
83	Dokkkaebi	304759
84	SuperStreetCat	302129
85	Aerqophs	296486
86	SunsetwolfGG	292805
87	LAVA129	291154
88	SpaceGrenadier	290820
89	thescout7	287312
90	SLASHZEERA	281441
91	PigDab	280973
92	Afinnity	279154
93	Vorlice	278578
94	lewieinnit	273490
95	Khelvoryk	269387
96	HolyVenom	268166
97	FirsTimeGamingTV	267766
98	Sh4bby	266096
99	Blackberry1310	265460
100	BreadBacon	262877
101	error10101	262631
102	__tomato	261779
103	JMaxBlaster	259961
104	Ninzyyy	259533
105	nitram49b	259525
106	Quincannon	257483
107	Yoaty	257210
108	OreoPenguin_	256688
109	JustAWill_	253079
110	nut_e	250336
111	_ritter	250010
112	YourPersonalChef	246735
113	DanTheBuilderino	245284
114	not_a_duck_23	239573
115	VTD	239102
116	domon41c_2	238225
117	Zenlou	237814
118	jiggywraps	233753
119	InfernalMound	232075
120	HazenBlazin	231558
121	Os_qq	229787
122	Studyhallsaver	228447
123	Fast_Turtle	227470
124	Spenduh	226997
125	Sabby65	223234
126	Commander_Ange	223036
127	picardred	221943
128	eli_tschki	221099
129	Poppycop	221075
130	Schokoreo	216575
131	UncleDanDan	215315
132	Nekowu	213081
133	thewindmillman	213022
134	RodSerlingCringe	212249
135	jimbo61101jr	212099
136	PabloGonza02	211257
137	ptweezy	211162
138	Moetis	210089
139	FalconOW	207264
140	Syropatathe	206246
141	C0oOK13M0N5T3R	205897
142	dedgt	205267
143	Nostrom	204368
144	Groundler	203786
145	Dan_Scha	202862
146	Septemb3r	201912
147	StylesK	199968
148	Fractured_	197976
149	EcksDofficial	196318
150	__lobgn__	196131
151	adiccting01	194859
152	Smoke____	194696
153	amkold	194669
154	aec9	193980
155	TitanCrafting	193936
156	Suraidu	193931
157	reiwai	193850
158	Goat_Man512	191322
159	Alendral	191268
160	Dirt158357	190858
161	dualvoidzz	190065
162	Vetral1	189955
163	EvenMina	189111
164	Ximid	188715
165	Healthing	187280
166	eviltunix	187176
167	SoftSix	187033
168	MinerDec	186571
169	Hameous	185046
170	Princesse_Louise	184704
171	ThePoliteG	184541
172	carloselpapii	184507
173	Zlatovlas	184481
174	will2690	184471
175	curterr	184177
176	Pootis11	184131
177	xyfrs	183852
178	HAIRYCLOUD626	183463
179	jjettii	183284
180	Andrew1139	182939
181	Karbl	182640
182	JollyDroopy52	182331
183	NebulousBadger	181528
184	xPixelRainx	180267
185	Project_MKBRD	179561
186	tartanboy	179305
187	Tjhodskins19	179276
188	TheDankPlatypus	179066
189	KarlKaek	179063
190	Lumien_	178240
191	RIDDLYRIGHT	177784
192	Vizzoid	176903
