rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Inbefour	2662588
3	BungalowBeet	2538480
4	Mewar	2371324
5	Valoth	1543902
6	MyNameIsJobo	1440031
7	Skomo	1379038
8	SvenskaHugo	1346060
9	EcksD	1302976
10	bloomkieren	1154734
11	hm947	1079741
12	censorsheep	1038268
13	LexMakesHistory	1036606
14	Xclax101	1035797
15	SammiWolfGirl	1025431
16	SSytex_X	970893
17	SeverianTheLame	947626
18	Paintz	930705
19	1442	924737
20	Kekoo	914109
21	Donutt	912001
22	Jimi7hits	893245
23	SvenskaAlvar	827674
24	ColdPath	806706
25	RebelAndroid	798718
26	CharlieButt	756448
27	xXTheWolfmanXx	744505
28	_AAZAR	702014
29	SteveCraftBlocks	700437
30	RosaDoesMC	694947
31	Fizznut909	694644
32	Miko_Fullbuster	658910
33	MyNameIsDakar	633536
34	__TheNorseMan__	597699
35	Crowvens	590961
36	BobDeBouwer1337	558994
37	little_dUki	537125
38	Spacewardharpy7	526168
39	Dan_Scha	515584
40	12Magner05	510794
41	Cats_Fly	504310
42	_czarny	503136
43	wickedword	493800
44	Ilovebacon2	488464
45	Chaotic1s	463303
46	07shiny	461272
47	Jiminbub	452689
48	ayamefag	448597
49	Firecracker320	447644
50	Wolverine4302	439873
51	301851	420124
52	owoBot	415063
53	DAD_1996	411979
54	Mowelan	408620
55	SquadMonster	406073
56	Hamsanders	403404
57	Tolhart	403192
58	Kelloogs	400145
59	SharpDev	374399
60	Bazongoman	372980
61	Houstonion	368977
62	CranialBlowout	366880
63	DaKaveMan	364461
64	Deodorante	356044
65	Cowison	354332
66	Agent108	352155
67	ImDisconnected_	352115
68	Schlitzman	349520
69	LikeableSausage	349194
70	Deliriohm	348832
71	VentiHilton	336715
72	Yatitay	335802
73	Icyyyyy	334884
74	Matorz	333754
75	iTurbo	333291
76	error10101	330748
77	Gary_	328406
78	Jackattack53	327811
79	Omar_Alone	326544
80	NYJ	325343
81	Kubeusz2010	325283
82	Notta	323167
83	TheGameArchitect	322867
84	BasedEphex	320044
85	wfk7	313796
86	EfficientC52	312244
87	Blaiku	310808
88	Matyyy15	308772
89	KASAN420	308164
90	ivorico	307612
91	ryan521	306463
92	Dokkkaebi	304759
93	SuperStreetCat	302129
94	Aerqophs	296486
95	SunsetwolfGG	292805
96	LAVA129	291154
97	SpaceGrenadier	290820
98	lordpipe	290735
99	thescout7	287312
100	Akoot_	286413
101	__tomato	283997
102	Afinnity	283987
103	TheDankPlatypus	282917
104	SLASHZEERA	281441
105	Vorlice	278578
106	RodSerlingCringe	278528
107	FirsTimeGamingTV	277590
108	juuustpeachy	276467
109	lewieinnit	273490
110	Njensen7	270176
111	DarkS0L	266287
112	Sh4bby	266096
113	BreadBacon	262877
114	JMaxBlaster	259961
115	Ninzyyy	259533
116	nitram49b	259525
117	Quincannon	257483
118	Yoaty	257210
119	OreoPenguin_	256688
120	Sepulcro	253265
121	JustAWill_	253079
122	nut_e	250336
123	_ritter	250010
124	YourPersonalChef	246735
125	DanTheBuilderino	245284
126	Rebytre	242244
127	cichy096	240432
128	not_a_duck_23	239573
129	VTD	239102
130	domon41c_2	238225
131	Zenlou	237814
132	_Dean_123	234710
133	jiggywraps	233753
134	InfernalMound	232075
135	KG1999	232056
136	HazenBlazin	231558
137	dimondking777	231287
138	Os_qq	229787
139	Studyhallsaver	228447
140	Fast_Turtle	227470
141	Mattesco	224506
142	Sabby65	223234
143	Commander_Ange	223036
144	picardred	221943
145	eli_tschki	221099
146	Poppycop	221075
147	Schokoreo	216575
148	UncleDanDan	215315
149	tartanboy	213791
150	Nekowu	213081
151	jimbo61101jr	212099
152	PabloGonza02	211257
153	ptweezy	211162
154	Moetis	210089
155	FalconOW	207264
156	Syropatathe	206246
157	C0oOK13M0N5T3R	205897
158	dedgt	205267
159	Nostrom	204368
160	Groundler	203786
161	SlothInASuit	203707
162	Septemb3r	201912
163	StylesK	199968
164	Fractured_	197976
165	__lobgn__	196131
166	adiccting01	194859
167	amkold	194669
168	aec9	193980
169	TitanCrafting	193936
170	Suraidu	193931
171	reiwai	193850
172	Lord_Doob	192245
173	Felenov	192153
174	Goat_Man512	191322
175	Alendral	191268
176	Dirt158357	190858
177	dualvoidzz	190065
178	Vetral1	189955
179	EvenMina	189111
180	Ximid	188715
181	Healthing	187280
182	eviltunix	187176
183	SoftSix	187033
184	MilleGrug	186875
185	MinerDec	186571
186	Hameous	185046
187	Princesse_Louise	184704
188	ThePoliteG	184541
189	carloselpapii	184507
190	Zlatovlas	184481
191	will2690	184471
192	curterr	184177
193	Pootis11	184131
194	xyfrs	183852
195	regulator75	183752
196	HAIRYCLOUD626	183463
197	jjettii	183284
198	Andrew1139	182939
199	Karbl	182640
200	JollyDroopy52	182331
201	NebulousBadger	181528
202	chrolus	181302
203	Ezekson	179729
204	Project_MKBRD	179561
205	Tjhodskins19	179276
206	RIDDLYRIGHT	177784
207	Vizzoid	176903
208	Zaridey	175557
209	TheMilkerOfCats	175265
210	jacxhadow	175162
211	MrMattyPatt	174102
212	Yellowpowr	173733
213	intropass	173705
214	knzil	172794
215	cum_chalice	172197
216	Jordan_R	172192
217	chlorinex	171876
218	Bumpy419	170810
219	ceAndy200	170431
220	AltnumberF4	169882
221	BurgerKnight	169400
222	Astronicky	168885
223	DamagedSin	168379
224	sleepdrifter_	168271
225	The_Great_Jake	168222
226	BilboBaggins23	167888
227	floodjon	167547
228	PhantomsGhost_	167206
229	Jokerman369	167129
230	WET_WET_WET	167110
231	krutas2000	166281
232	Rainaldus	166145
233	2xil2	165756
234	epiksk8erduck	164328
235	marul1002	163691
236	Tombo2004	163571
237	zylanzagreat	163202
238	_Cloverbelle_	161876
239	Katsuragi0243218	161869
240	Lord_Jord	160487
241	StormPool	160172
242	HellsSponge	160124
243	Leyna3	159157
244	Sleek_Storm_721	158736
245	Jrose2000	158250
246	Chromary	157706
247	Freeman666	157522
248	Captain_Hardtak	157498
249	TheALV	157248
250	theofiel	156737
251	roxycherry	156248
252	Deerfoot	156051
253	Fildyr	155969
254	aikabot	155877
255	MustaLoordi	155486
256	SaucyDark	154713
257	underscore_2	154644
258	seokjinnie	154263
259	Vellu21	154134
260	LilcoinXX	153760
261	PartyPhoenix	153685
262	rpmm	153238
263	jewbacaman	152672
264	WearBlackAllDay	152276
265	PlasticPrinter	152187
266	TheShyPig	149962
