rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	73741372
2	Ryker	4346219
3	Hyp3rion_	4268064
4	Lez_	3049126
5	Jimi7hits	2729962
6	Inbefour	2662588
7	Mewar	2371324
8	lordpipe	1870236
9	Njensen7	1752222
10	Valoth	1571015
11	Nicserso	1501192
12	Xclax101	1455578
13	MyNameIsJobo	1440031
14	Skomo	1379038
15	Spacewardharpy7	1329602
16	Lord_Jord	1211705
17	bloomkieren	1154734
18	hm947	1079741
19	Kekoo	1037020
20	SSytex_X	970893
21	SeverianOfUrth	947626
22	Paintz	930705
23	1442	924737
24	Donutt	912001
25	masskedman	864094
26	zOnlyKroks	850135
27	ColdPath	807664
28	CharlieButt	756448
29	TheDankPlatypus	752200
30	xXTheWolfmanXx	744505
31	_AAZAR	702014
32	RosaDoesMC	694947
33	Fizznut909	694644
34	BobDeBouwer1337	652851
35	BartekB19	617499
36	Racengan	607197
37	__TheNorseMan__	597699
38	Crowvens	590961
39	DinoDoctor_	546973
40	Di_infiri	534228
41	Dan_Scha	515584
42	UCP_TheKingK	514024
43	ITDV	506372
44	Cats_Fly	504310
45	tlustyCZARNY	503136
46	wickedword	493800
47	Ilovebacon2	488464
48	TheBananaKat	482844
49	Chaotic1s	463303
50	07shiny	461272
51	Jiminbub	452689
52	ayamefag	448597
53	Firecracker320	447644
54	poopybh	444137
55	Wolverine4302	439873
56	kekhon	425359
57	Heisenbberrg	420205
58	301851	420124
59	owoBot	415063
60	DAD_1996	411979
61	RebelAndroid	409973
62	Mowelan	408620
63	SquadMonster	406073
64	Hamsanders	403404
65	Tolhart	403192
66	Kelloogs	400145
67	Kubeusz2010	391030
68	SharpDev	374399
69	Bazongoman	372980
70	Houstonion	368977
71	CranialBlowout	366880
72	DaKaveMan	364461
73	BasedEphex	359372
74	Cowison	354332
75	athereall	353454
76	Agent108	352155
77	ImDisconnected_	352115
78	Schlitzman	349520
79	LikeableSausage	349194
80	Deliriohm	348832
81	VentiHilton	336715
82	_i_ERROR_i_	336237
83	Yatitay	335802
84	Icyyyyy	334884
85	Matorz	333754
86	iTurbo	333291
87	gren_ben	330748
88	gary_	328406
89	Majonezzon	326544
90	NYJ	325343
91	Notta	323167
92	TheGameArchitect	322867
93	Iamthejo	315064
94	wfk7	313796
95	EfficientC52	312244
96	Matyyy15	308772
97	KASAN420	308164
98	ivorico	307612
99	ryan521	306463
100	Dokkkaebi	304759
101	__tomato	304215
102	LexMakesHistory	302786
103	SuperStreetCat	302129
104	Aerqophs	296486
105	BungalowBeet	294675
106	SunsetwolfGG	292805
107	QuiCreans	292673
108	LAVA129	291154
109	SpaceGrenadier	290820
110	thescout7	287312
111	CowOfTheNile	284722
112	Afinnity	283987
113	SPUDonSTEROIDS	281441
114	Vorlice	278578
115	SaintJosie	278528
116	mafiKiwi	278283
117	FirsTimeGamingTV	277590
118	juuustpeachy	276467
119	lewieinnit	273490
120	Laykon	271291
121	Lord_Zacler	268083
122	Sh4bby	266096
123	Ev0luti0nz	264785
124	BreadBacon	262877
125	JMaxBlaster	259961
126	Ninzyyy	259533
127	nitram49b	259525
128	Quincannon	257483
129	Yoaty	257210
130	OreoPenguin_	256688
131	Mr_Sun15	255921
132	Sepulcro	253265
133	JustAWill_	253079
134	nut_e	250336
135	Ritter__	250010
136	YourPersonalChef	246735
137	fw3xy74	242330
138	NLKBuilder	242136
139	Malware_Mara	241856
140	cichy096	240432
141	not_a_duck_23	239573
142	SmashingPump	239143
143	VTD	239102
144	00000000-0000-0000-0009-01fe74dc06f0	238253
145	domon41c_2	238225
146	Zenlou	237814
147	Awyrlas	234343
148	mattybeewrapss	233753
149	InfernalMound	232075
150	HazenBlazin	231558
151	_Mythic____	230636
152	Os_qq	229787
153	Studyhallsaver	228447
154	Chromary	228435
155	Fast_Turtle	227470
156	bearlystraight	226867
157	Sabby65	223234
158	Commander_Ange	223036
159	Mahoose	222397
160	picardred	221943
161	eli_tschki	221099
162	Poppycop	221075
163	Schokoreo	216575
164	UncleDanDan	215315
165	tartanboy	213791
166	Nekowu	213081
167	jimbo61101jr	212099
168	PabloGonza02	211257
169	ptweezy	211162
170	Moetis	210089
171	FalconOW	207264
172	Solar_Power	206446
173	Syropatathe	206246
174	C0oOK13M0N5T3R	205897
175	dedgt	205267
176	WET_WET_WET	205028
177	Deodorante	204514
178	Nostrom	204368
179	Groundler	203786
180	SlothInASuit	203707
181	OffWithTheirHead	203407
182	Septemb3r	201912
183	StylesK	199968
184	00000000-0000-0000-0009-01f1577a2913	199438
185	Fractured_	197976
186	MattieHD	196146
187	FjordVPN	196131
188	MrMeisterProper	194859
189	amkold	194669
190	aec9	193980
191	TitanCrafting	193936
192	Suraidu	193931
193	reiwai	193850
194	tsitrawhy	193826
195	Lord_Doob	192245
196	Goat_Man512	191322
197	LoFPS	191268
198	Dirtamaster	190858
199	owlcrush	190065
200	icim	189994
201	Vetral1	189955
202	EvenMina	189111
203	Ximid	188715
204	rarrq	187313
205	Healthing	187280
206	eviltunix	187176
207	SoftSix	187033
208	Crynrus	186976
209	MinerDec	186571
210	Hameous	185046
211	Princesse_Louise	184704
212	ThePoliteG	184541
213	carloselpapii	184507
214	Zlatovlas	184481
215	will2690	184471
216	curterr	184177
217	Pootis11	184131
218	xyfrs	183852
219	TheALV	183831
220	HAIRYCLOUD626	183463
221	jjettii	183284
222	Tesseracted1	182939
223	Karbl	182640
224	JollyDroopy52	182331
225	Euclidoris	181530
226	NebulousBadger	181528
227	chrolus	181302
228	Project_MKBRD	179561
229	Tjhodskins19	179276
230	RIDDLYRIGHT	177784
231	Vizzoid	176903
232	Zaridey	175557
233	TheMilkerOfCats	175265
234	jacxhadow	175162
235	MrMattyPatt	174102
236	Yellowpowr	173733
237	intropass	173705
238	knzil	172794
239	TheEnderMan548	172302
240	cum_chalice	172197
241	Jordan_R	172192
242	chlorinex	171876
243	Bumpy419	170810
244	ceAndyX	170431
245	AltnumberF4	169882
246	BurgerKnight	169400
247	Ramndo	169031
248	Astronicky	168885
249	PortlyPete69	168878
250	DanTheBuilderino	168415
251	DamagedSin	168379
252	sleepdrifter_	168271
253	PizzaJake	168222
254	BilboBaggins23	167888
255	floodjon	167547
256	PhantomsGhost_	167206
257	Jokerman369	167129
258	krutas2000	166281
259	Rainaldus	166145
260	2xil2	165756
261	epiksk8erduck	164328
262	SkinnyBois	163952
263	marul1002	163691
264	Tombo2004	163571
265	asspharte	163202
266	technic_squirrel	162934
267	_Nat666	162449
268	_Cloverbelle_	161876
269	Katsuragi0243218	161869
270	BPTY4618	161518
271	EveryonesUncle	160849
272	Vicemaniac	160822
273	weabis	160353
274	StormPool	160172
275	Lunkuku	159631
276	Leyna3	159157
277	Mobstr	158828
278	Sleek_Storm_721	158736
279	Z3braYTIL	158508
280	Goat_Curdle	158250
281	Freeman666	157522
282	Captain_Hardtak	157498
283	R1CHY2K	157099
284	theofiel	156737
285	roxycherry	156248
286	Deerfoot	156051
287	Fildyr	155969
288	Enderxz3	155885
289	aikabot	155877
290	33sudo	155532
291	MustaLoordi	155486
292	claivin	155401
293	SaucyDark	154713
294	moaka8	154263
295	Vellu21	154134
296	LilcoinXX	153760
297	PartyPhoenix	153685
298	lillips	153037
299	jewbacaman	152672
300	WearBlackAllDay	152276
