rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	7912020
2	Inbefour	2662588
3	Mewar	2371324
4	Valoth	1543902
5	MyNameIsJobo	1440031
6	ImpavidArcher	1387752
7	Skomo	1379038
8	bloomkieren	1154734
9	RebelAndroid	1106660
10	censorsheep	1038268
11	LexMakesHistory	1036606
12	Xclax101	1035797
13	SammiWolfGirl	1025431
14	SSytex_X	970893
15	SeverianTheLame	947626
16	ZeroKraken	937993
17	Paintz	930705
18	1442	924737
19	Donutt	912001
20	ColdPath	804505
21	CharlieButt	756448
22	xXTheWolfmanXx	744505
23	_AAZAR	702014
24	RosaDoesMC	694947
25	Fizznut909	694644
26	MyNameIsDakar	633536
27	gcaisawesome	628979
28	Spacewardharpy7	619219
29	__TheNorseMan__	597699
30	Crowvens	590961
31	BobDeBouwer1337	558994
32	Hyp3rion_	507688
33	Cats_Fly	504310
34	_czarny	503136
35	wickedword	493800
36	Ilovebacon2	488464
37	Toriankel	475992
38	Chaotic1s	463303
39	07shiny	461272
40	Jiminbub	452689
41	ayamefag	448597
42	YungMaki	447997
43	Firecracker320	447644
44	Wolverine4302	439873
45	301851	420124
46	owoBot	415063
47	DAD_1996	411979
48	Mowelan	408620
49	SquadMonster	406073
50	Hamsanders	403404
51	Tolhart	403192
52	Kelloogs	400145
53	SharpDev	374399
54	Bazongoman	372980
55	Houstonion	368977
56	CranialBlowout	366880
57	DaKaveMan	364461
58	Deodorante	356044
59	Cowison	354332
60	ImDisconnected_	352115
61	Schlitzman	349520
62	LikeableSausage	349194
63	Deliriohm	348832
64	VentiHilton	336715
65	Yatitay	335802
66	Icyyyyy	334884
67	Matorz	333754
68	iTurbo	333291
69	Gary_	328406
70	Omar_Alone	326544
71	NYJ	325343
72	Notta	323167
73	TheGameArchitect	322867
74	BasedEphex	320044
75	wfk7	313796
76	EfficientC52	312244
77	Blaiku	310808
78	Matyyy15	308772
79	KASAN420	308164
80	ivorico	307612
81	ryan521	306463
82	SteveCraftBlocks	305578
83	Dokkkaebi	304759
84	SuperStreetCat	302129
85	Aerqophs	296486
86	SunsetwolfGG	292805
87	LAVA129	291154
88	SpaceGrenadier	290820
89	thescout7	287312
90	Afinnity	283987
91	SLASHZEERA	281441
92	Dan_Scha	279474
93	Vorlice	278578
94	RodSerlingCringe	278528
95	FirsTimeGamingTV	277590
96	lewieinnit	273490
97	HolyVenom	268166
98	Sh4bby	266096
99	Blackberry1310	265460
100	BreadBacon	262877
101	error10101	262631
102	__tomato	261779
103	BurgerKnight	261482
104	JMaxBlaster	259961
105	Ninzyyy	259533
106	nitram49b	259525
107	Quincannon	257483
108	Yoaty	257210
109	OreoPenguin_	256688
110	JustAWill_	253079
111	nut_e	250336
112	_ritter	250010
113	YourPersonalChef	246735
114	DanTheBuilderino	245284
115	cichy096	240432
116	not_a_duck_23	239573
117	VTD	239102
118	domon41c_2	238225
119	Zenlou	237814
120	jiggywraps	233753
121	InfernalMound	232075
122	HazenBlazin	231558
123	Os_qq	229787
124	Studyhallsaver	228447
125	Fast_Turtle	227470
126	Sabby65	223234
127	Commander_Ange	223036
128	picardred	221943
129	eli_tschki	221099
130	Poppycop	221075
131	EcksDofficial	220235
132	TheSecondLord	217077
133	Schokoreo	216575
134	UncleDanDan	215315
135	tartanboy	213791
136	Nekowu	213081
137	thewindmillman	213022
138	jimbo61101jr	212099
139	PabloGonza02	211257
140	ptweezy	211162
141	Moetis	210089
142	FalconOW	207264
143	Syropatathe	206246
144	C0oOK13M0N5T3R	205897
145	dedgt	205267
146	Nostrom	204368
147	Groundler	203786
148	Septemb3r	201912
149	StylesK	199968
150	Fractured_	197976
151	__lobgn__	196131
152	adiccting01	194859
153	amkold	194669
154	aec9	193980
155	TitanCrafting	193936
156	Suraidu	193931
157	reiwai	193850
158	Goat_Man512	191322
159	Alendral	191268
160	Dirt158357	190858
161	dualvoidzz	190065
162	Vetral1	189955
163	EvenMina	189111
164	TheDankPlatypus	188823
165	Myszoaz	188799
166	Ximid	188715
167	Healthing	187280
168	eviltunix	187176
169	SoftSix	187033
170	MinerDec	186571
171	Hameous	185046
172	Princesse_Louise	184704
173	ThePoliteG	184541
174	carloselpapii	184507
175	Zlatovlas	184481
176	will2690	184471
177	curterr	184177
178	Pootis11	184131
179	xyfrs	183852
180	HAIRYCLOUD626	183463
181	jjettii	183284
182	Andrew1139	182939
183	Karbl	182640
184	JollyDroopy52	182331
185	NebulousBadger	181528
186	Project_MKBRD	179561
187	Tjhodskins19	179276
188	beeperbeeper5	179246
189	Lumien_	178240
190	RIDDLYRIGHT	177784
191	Vizzoid	176903
192	Njensen7	176265
193	Zaridey	175557
194	TheMilkerOfCats	175265
195	jacxhadow	175162
196	Kubeusz2010	174289
197	MrMattyPatt	174102
198	Yellowpowr	173733
199	intropass	173705
200	knzil	172794
201	cum_chalice	172197
202	Jordan_R	172192
203	chlorinex	171876
204	Bumpy419	170810
205	ceAndy200	170431
206	AltnumberF4	169882
207	Astronicky	168885
208	DamagedSin	168379
209	sleepdrifter_	168271
210	The_Great_Jake	168222
211	BilboBaggins23	167888
212	PhantomsGhost_	167206
213	Jokerman369	167129
214	WET_WET_WET	167110
215	krutas2000	166281
216	Rainaldus	166145
217	KG1999	165860
218	2xil2	165756
219	epiksk8erduck	164328
220	marul1002	163691
221	Tombo2004	163571
222	zylanzagreat	163202
223	_Cloverbelle_	161876
224	Katsuragi0243218	161869
225	StormPool	160172
226	Leyna3	159157
227	Sleek_Storm_721	158736
228	Jrose2000	158250
229	Chromary	157706
230	Freeman666	157522
231	Captain_Hardtak	157498
232	theofiel	156737
233	roxycherry	156248
234	Deerfoot	156051
235	Fildyr	155969
236	aikabot	155877
237	MustaLoordi	155486
238	SaucyDark	154713
239	underscore_2	154644
240	set67	154513
241	seokjinnie	154263
242	Vellu21	154134
243	LilcoinXX	153760
244	PartyPhoenix	153685
245	rpmm	153238
246	jewbacaman	152672
247	WearBlackAllDay	152276
248	PlasticPrinter	152187
249	TheShyPig	149962
250	EtherealSilveon	149406
251	ooga47	149396
252	Tristankill	149306
253	TheRoboSock	149208
254	TheOuterCore	149174
255	Inchef	148815
256	emrekn	148584
257	Stevica_DMD	148292
258	Dedalus36	147817
259	sarahlynn00	147487
260	Kynigito	146993
