rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	59039937
2	Ryker	4346219
3	Hyp3rion_	2830197
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	Njensen7	1752222
8	Valoth	1571015
9	Nicserso	1501192
10	Xclax101	1455578
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	Spacewardharpy7	1329602
14	Lord_Jord	1211705
15	bloomkieren	1154734
16	hm947	1079741
17	Kekoo	1037020
18	SSytex_X	970893
19	SeverianOfUrth	947626
20	Paintz	930705
21	1442	924737
22	Donutt	912001
23	masskedman	864094
24	zOnlyKroks	850135
25	ColdPath	807664
26	CharlieButt	756448
27	TheDankPlatypus	752200
28	xXTheWolfmanXx	744505
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	BobDeBouwer1337	652851
33	BartekB19	617499
34	__TheNorseMan__	597699
35	Crowvens	590961
36	Racengan	563896
37	DinoDoctor_	546973
38	Di_infiri	534228
39	Dan_Scha	515584
40	ITDV	506372
41	Cats_Fly	504310
42	tlustyCZARNY	503136
43	wickedword	493800
44	Ilovebacon2	488464
45	Chaotic1s	463303
46	07shiny	461272
47	Jiminbub	452689
48	ayamefag	448597
49	Firecracker320	447644
50	poopybh	444137
51	Wolverine4302	439873
52	kekhon	425359
53	Heisenbberrg	420205
54	301851	420124
55	owoBot	415063
56	DAD_1996	411979
57	RebelAndroid	409973
58	Mowelan	408620
59	SquadMonster	406073
60	Hamsanders	403404
61	Tolhart	403192
62	Kelloogs	400145
63	Kubeusz2010	391030
64	SharpDev	374399
65	Bazongoman	372980
66	Houstonion	368977
67	CranialBlowout	366880
68	DaKaveMan	364461
69	lordpipe	363584
70	BasedEphex	359372
71	Cowison	354332
72	athereall	353454
73	Agent108	352155
74	ImDisconnected_	352115
75	Schlitzman	349520
76	LikeableSausage	349194
77	beeperbeeper5	348964
78	Deliriohm	348832
79	VentiHilton	336715
80	_i_ERROR_i_	336237
81	Yatitay	335802
82	Icyyyyy	334884
83	UCP_TheKingK	334794
84	Matorz	333754
85	iTurbo	333291
86	gren_ben	330748
87	gary_	328406
88	Majonezzon	326544
89	NYJ	325343
90	Notta	323167
91	TheGameArchitect	322867
92	FishisTTV	322460
93	Iamthejo	315064
94	wfk7	313796
95	EfficientC52	312244
96	Matyyy15	308772
97	KASAN420	308164
98	ivorico	307612
99	ryan521	306463
100	Dokkkaebi	304759
101	__tomato	304215
102	Manaateee	304020
103	LexMakesHistory	302786
104	SuperStreetCat	302129
105	Jimb0nat0r	299284
106	Aerqophs	296486
107	SunsetwolfGG	292805
108	QuiCreans	292673
109	LAVA129	291154
110	SpaceGrenadier	290820
111	SteveCraftBlocks	289452
112	thescout7	287312
113	CowOfTheNile	284722
114	Afinnity	283987
115	SPUDonSTEROIDS	281441
116	Vorlice	278578
117	SaintJosie	278528
118	mafiKiwi	278283
119	FirsTimeGamingTV	277590
120	juuustpeachy	276467
121	lewieinnit	273490
122	Laykon	271291
123	Lord_Zacler	268083
124	Sh4bby	266096
125	Ev0luti0nz	264785
126	BreadBacon	262877
127	JMaxBlaster	259961
128	Ninzyyy	259533
129	nitram49b	259525
130	Quincannon	257483
131	Yoaty	257210
132	OreoPenguin_	256688
133	Mr_Sun15	255921
134	Sepulcro	253265
135	JustAWill_	253079
136	nut_e	250336
137	Ritter__	250010
138	YourPersonalChef	246735
139	TheBananaKat	243152
140	fw3xy74	242330
141	NLKBuilder	242136
142	Malware_Mara	241856
143	cichy096	240432
144	not_a_duck_23	239573
145	SmashingPump	239143
146	VTD	239102
147	00000000-0000-0000-0009-01fe74dc06f0	238253
148	domon41c_2	238225
149	Zenlou	237814
150	Awyrlas	234343
151	mattybeewrapss	233753
152	InfernalMound	232075
153	HazenBlazin	231558
154	Os_qq	229787
155	Studyhallsaver	228447
156	Chromary	228435
157	Fast_Turtle	227470
158	bearlystraight	226867
159	Sabby65	223234
160	Commander_Ange	223036
161	Mahoose	222397
162	picardred	221943
163	eli_tschki	221099
164	Poppycop	221075
165	Schokoreo	216575
166	UncleDanDan	215315
167	tartanboy	213791
168	Nekowu	213081
169	jimbo61101jr	212099
170	PabloGonza02	211257
171	ptweezy	211162
172	Moetis	210089
173	FalconOW	207264
174	Solar_Power	206446
175	BungalowBeet	206336
176	Syropatathe	206246
177	C0oOK13M0N5T3R	205897
178	dedgt	205267
179	WET_WET_WET	205028
180	Deodorante	204514
181	Nostrom	204368
182	Groundler	203786
183	SlothInASuit	203707
184	OffWithTheirHead	203407
185	Septemb3r	201912
186	StylesK	199968
187	00000000-0000-0000-0009-01f1577a2913	199438
188	PaperCanvas	198893
189	Fractured_	197976
190	MattieHD	196146
191	FjordVPN	196131
192	MrMeisterProper	194859
193	amkold	194669
194	aec9	193980
195	TitanCrafting	193936
196	Suraidu	193931
197	reiwai	193850
198	tsitrawhy	193826
199	Lord_Doob	192245
200	Goat_Man512	191322
201	LoFPS	191268
202	Dirtamaster	190858
203	owlcrush	190065
204	icim	189994
205	Vetral1	189955
206	EvenMina	189111
207	Ximid	188715
208	rarrq	187313
209	Healthing	187280
210	eviltunix	187176
211	SoftSix	187033
212	Crynrus	186976
213	MinerDec	186571
214	Hameous	185046
215	Princesse_Louise	184704
216	ThePoliteG	184541
217	carloselpapii	184507
218	Zlatovlas	184481
219	will2690	184471
220	curterr	184177
221	Pootis11	184131
222	xyfrs	183852
223	TheALV	183831
224	HAIRYCLOUD626	183463
225	jjettii	183284
226	Tesseracted1	182939
227	Karbl	182640
228	Enderxz3	182552
229	JollyDroopy52	182331
230	NebulousBadger	181528
231	chrolus	181302
232	Project_MKBRD	179561
233	Tjhodskins19	179276
234	RIDDLYRIGHT	177784
235	Vizzoid	176903
236	lunathelemon	176346
237	Zaridey	175557
238	TheMilkerOfCats	175265
239	jacxhadow	175162
240	MrMattyPatt	174102
241	Yellowpowr	173733
242	intropass	173705
243	knzil	172794
244	TheEnderMan548	172302
245	cum_chalice	172197
246	Jordan_R	172192
247	chlorinex	171876
248	Bumpy419	170810
249	ceAndyX	170431
250	AltnumberF4	169882
251	pintsizedrogue	169471
252	BurgerKnight	169400
253	Ramndo	169031
254	Astronicky	168885
255	PortlyPete69	168878
256	DanTheBuilderino	168415
257	DamagedSin	168379
258	sleepdrifter_	168271
259	PizzaJake	168222
260	BilboBaggins23	167888
261	floodjon	167547
262	PhantomsGhost_	167206
263	Jokerman369	167129
264	krutas2000	166281
265	Rainaldus	166145
266	2xil2	165756
267	epiksk8erduck	164328
268	SkinnyBois	163952
269	marul1002	163691
270	Euclidoris	163585
271	Tombo2004	163571
272	asspharte	163202
273	technic_squirrel	162934
274	_Nat666	162449
275	_Cloverbelle_	161876
276	Katsuragi0243218	161869
277	EveryonesUncle	160849
278	Vicemaniac	160822
279	weabis	160353
280	StormPool	160172
281	Leyna3	159157
282	Mobstr	158828
283	Sleek_Storm_721	158736
