rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	6583772
2	Inbefour	2662588
3	Mewar	2371324
4	Valoth	1543902
5	MyNameIsJobo	1440031
6	Skomo	1379038
7	bloomkieren	1154734
8	hm947	1079741
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SammiWolfGirl	1025431
13	SSytex_X	970893
14	SeverianTheLame	947626
15	Paintz	930705
16	1442	924737
17	Donutt	912001
18	Kekoo	910256
19	Spacewardharpy7	900072
20	ColdPath	804505
21	CharlieButt	756448
22	xXTheWolfmanXx	744505
23	_AAZAR	702014
24	RosaDoesMC	694947
25	Fizznut909	694644
26	Miko_Fullbuster	669052
27	lordpipe	662994
28	MyNameIsDakar	633536
29	__TheNorseMan__	597699
30	Crowvens	590961
31	BobDeBouwer1337	558994
32	Lord_Jord	539360
33	Dan_Scha	515584
34	12Magner05	508402
35	Cats_Fly	504310
36	_czarny	503136
37	wickedword	493800
38	Ilovebacon2	488464
39	Mahoose	480276
40	Toriankel	475992
41	Chaotic1s	463303
42	07shiny	461272
43	Jiminbub	452689
44	ayamefag	448597
45	Firecracker320	447644
46	Wolverine4302	439873
47	301851	420124
48	owoBot	415063
49	DAD_1996	411979
50	Mowelan	408620
51	SquadMonster	406073
52	Hamsanders	403404
53	Tolhart	403192
54	Kelloogs	400145
55	SvenskaHugo	393683
56	SharpDev	374399
57	Bazongoman	372980
58	Houstonion	368977
59	CranialBlowout	366880
60	DaKaveMan	364461
61	Deodorante	356044
62	Cowison	354332
63	Agent108	352155
64	ImDisconnected_	352115
65	Schlitzman	349520
66	LikeableSausage	349194
67	Deliriohm	348832
68	VentiHilton	336715
69	Yatitay	335802
70	Icyyyyy	334884
71	Matorz	333754
72	iTurbo	333291
73	Enderslayerxz3	333035
74	Gary_	328406
75	Omar_Alone	326544
76	NYJ	325343
77	Kubeusz2010	325283
78	Notta	323167
79	TheGameArchitect	322867
80	BasedEphex	320044
81	wfk7	313796
82	EfficientC52	312244
83	Blaiku	310808
84	Matyyy15	308772
85	KASAN420	308164
86	ivorico	307612
87	ryan521	306463
88	Dokkkaebi	304759
89	thewindmillman	302513
90	SuperStreetCat	302129
91	Aerqophs	296486
92	SunsetwolfGG	292805
93	LAVA129	291154
94	SpaceGrenadier	290820
95	thescout7	287312
96	Akoot_	286413
97	__tomato	283997
98	Afinnity	283987
99	SLASHZEERA	281441
100	Vorlice	278578
101	RodSerlingCringe	278528
102	FirsTimeGamingTV	277590
103	lewieinnit	273490
104	Sh4bby	266096
105	Blackberry1310	265460
106	BreadBacon	262877
107	error10101	262631
108	JMaxBlaster	259961
109	Ninzyyy	259533
110	nitram49b	259525
111	Quincannon	257483
112	Yoaty	257210
113	OreoPenguin_	256688
114	JustAWill_	253079
115	nut_e	250336
116	_ritter	250010
117	YourPersonalChef	246735
118	DanTheBuilderino	245284
119	cichy096	240432
120	not_a_duck_23	239573
121	VTD	239102
122	domon41c_2	238225
123	Zenlou	237814
124	jiggywraps	233753
125	InfernalMound	232075
126	KG1999	232056
127	HazenBlazin	231558
128	Os_qq	229787
129	Studyhallsaver	228447
130	Fast_Turtle	227470
131	Sabby65	223234
132	Commander_Ange	223036
133	picardred	221943
134	eli_tschki	221099
135	Poppycop	221075
136	Schokoreo	216575
137	juuustpeachy	215523
138	UncleDanDan	215315
139	tartanboy	213791
140	Nekowu	213081
141	jimbo61101jr	212099
142	PabloGonza02	211257
143	ptweezy	211162
144	Moetis	210089
145	FalconOW	207264
146	Syropatathe	206246
147	C0oOK13M0N5T3R	205897
148	dedgt	205267
149	RebelAndroid	204966
150	Nostrom	204368
151	Groundler	203786
152	SlothInASuit	203707
153	Septemb3r	201912
154	StylesK	199968
155	Fractured_	197976
156	__lobgn__	196131
157	Sepulcro	195580
158	adiccting01	194859
159	amkold	194669
160	aec9	193980
161	TitanCrafting	193936
162	Suraidu	193931
163	reiwai	193850
164	TheDankPlatypus	192274
165	Goat_Man512	191322
166	Alendral	191268
167	Dirt158357	190858
168	dualvoidzz	190065
169	Vetral1	189955
170	EvenMina	189111
171	Ximid	188715
172	Healthing	187280
173	eviltunix	187176
174	SoftSix	187033
175	MinerDec	186571
176	Hameous	185046
177	Princesse_Louise	184704
178	ThePoliteG	184541
179	carloselpapii	184507
180	Zlatovlas	184481
181	will2690	184471
182	curterr	184177
183	Pootis11	184131
184	xyfrs	183852
185	HAIRYCLOUD626	183463
186	jjettii	183284
187	Andrew1139	182939
188	Karbl	182640
189	JollyDroopy52	182331
190	NebulousBadger	181528
191	chrolus	181302
192	Project_MKBRD	179561
193	Tjhodskins19	179276
194	RIDDLYRIGHT	177784
195	Vizzoid	176903
196	DarkS0L	176359
197	Njensen7	176265
198	Zaridey	175557
199	TheMilkerOfCats	175265
200	jacxhadow	175162
201	MilleGrug	174925
202	MrMattyPatt	174102
203	Yellowpowr	173733
