rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	3086890
2	Inbefour	2662588
3	Mewar	2371324
4	Valoth	1543902
5	MyNameIsJobo	1440031
6	ImpavidArcher	1387752
7	Skomo	1379038
8	bloomkieren	1154734
9	RebelAndroid	1106660
10	hm947	1079741
11	censorsheep	1038268
12	LexMakesHistory	1036606
13	Xclax101	1035797
14	SammiWolfGirl	1025431
15	SSytex_X	970893
16	SeverianTheLame	947626
17	ZeroKraken	937993
18	Paintz	930705
19	1442	924737
20	Donutt	912001
21	ColdPath	804505
22	CharlieButt	756448
23	xXTheWolfmanXx	744505
24	gcaisawesome	714057
25	_AAZAR	702014
26	RosaDoesMC	694947
27	Fizznut909	694644
28	SvenskaHugo	683166
29	MyNameIsDakar	633536
30	__TheNorseMan__	597699
31	Crowvens	590961
32	BobDeBouwer1337	558994
33	Cats_Fly	504310
34	_czarny	503136
35	wickedword	493800
36	Spacewardharpy7	491606
37	Ilovebacon2	488464
38	Toriankel	475992
39	Chaotic1s	463303
40	07shiny	461272
41	Jiminbub	452689
42	ayamefag	448597
43	Firecracker320	447644
44	Wolverine4302	439873
45	500am	426478
46	301851	420124
47	owoBot	415063
48	DAD_1996	411979
49	Mowelan	408620
50	SquadMonster	406073
51	Hamsanders	403404
52	Tolhart	403192
53	Kelloogs	400145
54	SharpDev	374399
55	Bazongoman	372980
56	Houstonion	368977
57	CranialBlowout	366880
58	DaKaveMan	364461
59	Deodorante	356044
60	Mahoose	355673
61	Cowison	354332
62	ImDisconnected_	352115
63	Schlitzman	349520
64	LikeableSausage	349194
65	Deliriohm	348832
66	VentiHilton	336715
67	Yatitay	335802
68	Icyyyyy	334884
69	Matorz	333754
70	iTurbo	333291
71	lordpipe	330497
72	Gary_	328406
73	Omar_Alone	326544
74	NYJ	325343
75	Kubeusz2010	325283
76	Notta	323167
77	TheGameArchitect	322867
78	BasedEphex	320044
79	wfk7	313796
80	EfficientC52	312244
81	Blaiku	310808
82	Matyyy15	308772
83	KASAN420	308164
84	ivorico	307612
85	ryan521	306463
