rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	MyNameIsJobo	1440031
4	ImpavidArcher	1387752
5	Skomo	1379038
6	bloomkieren	1154734
7	RebelAndroid	1106660
8	censorsheep	1038268
9	LexMakesHistory	1036606
10	Xclax101	1035797
11	SSytex_X	970893
12	SeverianTheLame	947626
13	ZeroKraken	937993
14	Paintz	930705
15	1442	924737
16	Donutt	912001
17	ColdPath	804505
18	SammiWolfGirl	802198
19	CharlieButt	756448
20	xXTheWolfmanXx	744505
21	_AAZAR	702014
22	RosaDoesMC	694947
23	Fizznut909	694644
24	MyNameIsDakar	633536
25	__TheNorseMan__	597699
26	Crowvens	590961
27	NomadicRobin_	578105
28	BobDeBouwer1337	558994
29	Cats_Fly	504310
30	_czarny	503136
31	wickedword	493800
32	Ilovebacon2	488464
33	Chaotic1s	463303
34	07shiny	461272
35	Jiminbub	452689
36	Njensen7	449030
37	ayamefag	448597
38	Firecracker320	447644
39	Wolverine4302	439873
40	301851	420124
41	owoBot	415063
42	DAD_1996	411979
43	Mowelan	408620
44	EcksD	407624
45	SquadMonster	406073
46	Hamsanders	403404
47	Tolhart	403192
48	Kelloogs	400145
49	SharpDev	374399
50	Bazongoman	372980
51	Houstonion	368977
52	CranialBlowout	366880
53	DaKaveMan	364461
54	Deodorante	356044
55	Cowison	354332
56	ImDisconnected_	352115
57	Schlitzman	349520
58	LikeableSausage	349194
59	Deliriohm	348832
60	CoffeeNoir	341118
61	VentiHilton	336715
62	Yatitay	335802
63	Icyyyyy	334884
64	Matorz	333754
65	iTurbo	333291
66	RatatJuice	329729
67	beeperbeeper5	329459
68	Gary_	328406
69	Omar_Alone	326544
70	NYJ	325343
71	Notta	323167
72	TheGameArchitect	322867
73	BasedEphex	320044
74	wfk7	313796
75	EfficientC52	312244
76	Blaiku	310808
77	Matyyy15	308772
78	KASAN420	308164
79	ivorico	307612
80	joethahobo	306888
81	ryan521	306463
82	Dokkkaebi	304759
83	SuperStreetCat	302129
84	Aerqophs	296486
85	SunsetwolfGG	292805
86	LAVA129	291154
87	SpaceGrenadier	290820
88	thescout7	287312
89	SLASHZEERA	281441
90	Afinnity	279154
91	Vorlice	278578
92	lewieinnit	273490
93	T045RTY	271502
94	HolyVenom	268166
95	FirsTimeGamingTV	267766
96	Sh4bby	266096
97	BreadBacon	262877
98	error10101	262631
99	__tomato	261779
100	Frozil12	260902
101	JMaxBlaster	259961
102	Ninzyyy	259533
103	nitram49b	259525
104	Quincannon	257483
105	Yoaty	257210
106	OreoPenguin_	256688
107	Awyrlas	254698
108	JustAWill_	253079
109	_ritter	250010
110	YourPersonalChef	246735
111	DanTheBuilderino	245284
112	not_a_duck_23	239573
113	VTD	239102
114	domon41c_2	238225
115	Zenlou	237814
116	jiggywraps	233753
117	InfernalMound	232075
118	HazenBlazin	231558
119	Os_qq	229787
120	Studyhallsaver	228447
121	Valoth	227506
122	Fast_Turtle	227470
123	Sabby65	223234
124	Commander_Ange	223036
125	picardred	221943
126	eli_tschki	221099
127	Poppycop	221075
128	AltnumberF4	220848
129	Schokoreo	216575
130	UncleDanDan	215315
131	Nekowu	213081
132	RodSerlingCringe	212249
133	jimbo61101jr	212099
134	PabloGonza02	211257
135	ptweezy	211162
136	Moetis	210089
137	FalconOW	207264
138	Syropatathe	206246
139	C0oOK13M0N5T3R	205897
140	dedgt	205267
141	Nostrom	204368
142	Groundler	203786
143	Septemb3r	201912
144	StylesK	199968
145	Fractured_	197976
146	Spenduh	196606
147	__lobgn__	196131
148	adiccting01	194859
149	amkold	194669
150	aec9	193980
151	TitanCrafting	193936
152	Suraidu	193931
153	reiwai	193850
154	IdeallyGrey	192977
155	Goat_Man512	191322
156	Alendral	191268
157	Dirt158357	190858
158	dualvoidzz	190065
159	Vetral1	189955
160	EvenMina	189111
161	Ximid	188715
162	Healthing	187280
163	eviltunix	187176
164	SoftSix	187033
165	MinerDec	186571
166	Hameous	185046
167	Princesse_Louise	184704
168	ThePoliteG	184541
169	carloselpapii	184507
170	Zlatovlas	184481
171	will2690	184471
172	curterr	184177
173	Pootis11	184131
174	xyfrs	183852
175	HAIRYCLOUD626	183463
176	jjettii	183284
177	Andrew1139	182939
178	Karbl	182640
179	JollyDroopy52	182331
180	NebulousBadger	181528
181	Project_MKBRD	179561
182	tartanboy	179305
183	Tjhodskins19	179276
184	Lumien_	178240
185	RIDDLYRIGHT	177784
186	Vizzoid	176903
187	Zaridey	175557
188	TheMilkerOfCats	175265
189	jacxhadow	175162
190	Kubeusz2010	174289
191	MrMattyPatt	174102
