rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	3298428
2	Inbefour	2662588
3	Mewar	2371324
4	Valoth	1543902
5	MyNameIsJobo	1440031
6	Skomo	1379038
7	bloomkieren	1154734
8	hm947	1079741
9	Spacewardharpy7	1057529
10	censorsheep	1038268
11	LexMakesHistory	1036606
12	Xclax101	1035797
13	SammiWolfGirl	1025431
14	SSytex_X	970893
15	SeverianTheLame	947626
16	Paintz	930705
17	1442	924737
18	Donutt	912001
19	Kekoo	910256
20	ColdPath	804505
21	CharlieButt	756448
22	xXTheWolfmanXx	744505
23	_AAZAR	702014
24	RosaDoesMC	694947
25	Fizznut909	694644
26	MyNameIsDakar	633536
27	__TheNorseMan__	597699
28	Crowvens	590961
29	Ezekson	587143
30	BobDeBouwer1337	558994
31	Dan_Scha	515584
32	12Magner05	508402
33	Cats_Fly	504310
34	_czarny	503136
35	wickedword	493800
36	Ilovebacon2	488464
37	Toriankel	475992
38	Chaotic1s	463303
39	07shiny	461272
40	Jiminbub	452689
41	ayamefag	448597
42	Firecracker320	447644
43	Wolverine4302	439873
44	301851	420124
45	owoBot	415063
46	DAD_1996	411979
47	Mowelan	408620
48	SquadMonster	406073
49	Hamsanders	403404
50	Tolhart	403192
51	Kelloogs	400145
52	SharpDev	374399
53	Bazongoman	372980
54	Houstonion	368977
55	CranialBlowout	366880
56	DaKaveMan	364461
57	Deodorante	356044
58	Cowison	354332
59	Agent108	352155
60	ImDisconnected_	352115
61	Schlitzman	349520
62	LikeableSausage	349194
63	Deliriohm	348832
64	VentiHilton	336715
65	Yatitay	335802
66	Icyyyyy	334884
67	Matorz	333754
68	iTurbo	333291
69	Enderslayerxz3	333035
70	Gary_	328406
71	Omar_Alone	326544
72	NYJ	325343
73	Kubeusz2010	325283
74	Notta	323167
75	TheGameArchitect	322867
76	BasedEphex	320044
77	wfk7	313796
78	EfficientC52	312244
79	Blaiku	310808
80	Matyyy15	308772
81	KASAN420	308164
82	ivorico	307612
83	ryan521	306463
84	Dokkkaebi	304759
85	fw3xywashere	304640
86	SuperStreetCat	302129
87	Aerqophs	296486
88	SunsetwolfGG	292805
89	LAVA129	291154
90	SpaceGrenadier	290820
91	thescout7	287312
92	Akoot_	286413
93	__tomato	283997
94	Afinnity	283987
95	SLASHZEERA	281441
96	Vorlice	278578
97	RodSerlingCringe	278528
98	FirsTimeGamingTV	277590
99	lewieinnit	273490
100	Sh4bby	266096
101	Blackberry1310	265460
102	BreadBacon	262877
103	error10101	262631
104	JMaxBlaster	259961
105	Ninzyyy	259533
106	nitram49b	259525
107	Quincannon	257483
108	Yoaty	257210
109	OreoPenguin_	256688
110	JustAWill_	253079
111	nut_e	250336
112	_ritter	250010
113	YourPersonalChef	246735
114	DanTheBuilderino	245284
115	cichy096	240432
116	not_a_duck_23	239573
117	VTD	239102
118	domon41c_2	238225
119	Zenlou	237814
120	set67	234949
121	jiggywraps	233753
122	InfernalMound	232075
123	KG1999	232056
124	HazenBlazin	231558
125	Os_qq	229787
126	Studyhallsaver	228447
127	Fast_Turtle	227470
128	Sabby65	223234
129	Commander_Ange	223036
130	picardred	221943
131	eli_tschki	221099
132	Poppycop	221075
133	500am	218852
134	Schokoreo	216575
135	juuustpeachy	215523
136	UncleDanDan	215315
137	tartanboy	213791
138	Nekowu	213081
139	jimbo61101jr	212099
140	PabloGonza02	211257
141	ptweezy	211162
142	Moetis	210089
143	lordpipe	207389
144	FalconOW	207264
145	Syropatathe	206246
146	C0oOK13M0N5T3R	205897
147	dedgt	205267
148	RebelAndroid	204966
149	Nostrom	204368
150	Groundler	203786
151	Septemb3r	201912
152	StylesK	199968
153	Fractured_	197976
154	__lobgn__	196131
155	adiccting01	194859
156	amkold	194669
157	aec9	193980
158	TitanCrafting	193936
159	Suraidu	193931
160	reiwai	193850
161	TheDankPlatypus	192274
162	Goat_Man512	191322
163	Alendral	191268
164	Dirt158357	190858
165	dualvoidzz	190065
166	Vetral1	189955
167	EvenMina	189111
168	Ximid	188715
169	Healthing	187280
170	eviltunix	187176
171	SoftSix	187033
172	MinerDec	186571
173	Hameous	185046
174	Princesse_Louise	184704
175	ThePoliteG	184541
176	carloselpapii	184507
177	Zlatovlas	184481
178	will2690	184471
179	curterr	184177
180	Pootis11	184131
181	xyfrs	183852
182	HAIRYCLOUD626	183463
183	jjettii	183284
184	Andrew1139	182939
185	Karbl	182640
186	JollyDroopy52	182331
187	NebulousBadger	181528
188	Project_MKBRD	179561
189	Tjhodskins19	179276
190	RIDDLYRIGHT	177784
191	Vizzoid	176903
192	Njensen7	176265
193	Zaridey	175557
194	TheMilkerOfCats	175265
195	jacxhadow	175162
196	MilleGrug	174925
197	MrMattyPatt	174102
198	Yellowpowr	173733
199	intropass	173705
200	knzil	172794
201	cum_chalice	172197
202	Jordan_R	172192
203	chlorinex	171876
204	Bumpy419	170810
205	ceAndy200	170431
206	AltnumberF4	169882
207	BurgerKnight	169400
208	Astronicky	168885
209	DamagedSin	168379
210	sleepdrifter_	168271
211	The_Great_Jake	168222
212	beeperbeeper5	168003
213	BilboBaggins23	167888
214	floodjon	167547
215	PhantomsGhost_	167206
216	Jokerman369	167129
217	WET_WET_WET	167110
218	krutas2000	166281
219	Rainaldus	166145
220	2xil2	165756
221	epiksk8erduck	164328
222	marul1002	163691
223	Tombo2004	163571
224	zylanzagreat	163202
225	_Cloverbelle_	161876
226	Katsuragi0243218	161869
227	TheEnderman548	160612
228	StormPool	160172
229	Leyna3	159157
230	Sleek_Storm_721	158736
231	Jrose2000	158250
232	Chromary	157706
233	Freeman666	157522
234	Captain_Hardtak	157498
235	TheALV	157248
236	theofiel	156737
237	roxycherry	156248
238	Deerfoot	156051
239	Fildyr	155969
240	aikabot	155877
241	MustaLoordi	155486
242	SaucyDark	154713
243	underscore_2	154644
244	seokjinnie	154263
245	Vellu21	154134
246	LilcoinXX	153760
247	PartyPhoenix	153685
248	rpmm	153238
249	jewbacaman	152672
250	WearBlackAllDay	152276
251	PlasticPrinter	152187
252	TheShyPig	149962
253	EtherealSilveon	149406
254	ooga47	149396
255	Tristankill	149306
256	TheRoboSock	149208
257	TheOuterCore	149174
258	emrekn	148584
259	Stevica_DMD	148292
260	Dedalus36	147817
261	sarahlynn00	147487
262	Kynigito	146993
263	MayorEden	146960
264	HellsSponge	146952
265	irregularshed	146728
266	Krimys	146622
267	Ajax6	146316
268	Alphanzt99	146226
269	Lepthymo	145928
270	eitanzaki	145886
271	560cool	145748
272	MinttyFressh	145691
273	Invisie	145534
274	CaptainBadKid	145508
275	007Inferno_	145395
276	Mobstr	145340
277	Austine6698	145047
278	Shogunite	145004
279	RoBe__	144963
280	dacooksta	144703
281	NoxXIV	144570
282	bbquakes	144278
283	ashetrays	143622
284	Strangemonkey71	142959
285	CueMix	141980
286	ROY4LE	141691
287	prelutrinae	140595
288	dimitri0s	140329
289	JustMaleen	140176
290	Toasty_Tom	139822
291	Zavac_	139470
292	lOlmantschi	139396
293	BigMoneyH	139015
294	The_Fulgurator	138369
295	FGamerJ	138326
296	SDMNAEK	138303
297	verynothing	138229
298	TheEnusa	138212
299	Comma__	138051
300	Unitas_isa	137956
