rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	17636806
2	Spacewardharpy7	4787040
3	Ryker	4346219
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	ImpavidArcher	1910648
8	Njensen7	1752222
9	Valoth	1543902
10	Xclax101	1455578
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	Lord_Jord	1211705
14	bloomkieren	1154734
15	hm947	1079741
16	Kekoo	979107
17	SSytex_X	970893
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	masskedman	864094
23	zOnlyKroks	850135
24	ColdPath	807664
25	Hyp3rion_	787632
26	CharlieButt	756448
27	xXTheWolfmanXx	744505
28	_AAZAR	702014
29	RosaDoesMC	694947
30	Fizznut909	694644
31	BobDeBouwer1337	652799
32	BartekB19	617499
33	__TheNorseMan__	597699
34	Crowvens	590961
35	little_dUki	576303
36	Lez_	551130
37	Racengan	546601
38	Di_infiri	534228
39	TheDankPlatypus	516764
40	Dan_Scha	515584
41	Cats_Fly	504310
42	malgosia14	503136
43	MattieHD	497284
44	wickedword	493800
45	Ilovebacon2	488464
46	Chaotic1s	463303
47	07shiny	461272
48	Jiminbub	452689
49	ayamefag	448597
50	Firecracker320	447644
51	shyshyannne	444137
52	Wolverine4302	439873
53	kekhon	425359
54	Heisenbberrg	420205
55	301851	420124
56	owoBot	415063
57	DAD_1996	411979
58	Mowelan	408620
59	SquadMonster	406073
60	Hamsanders	403404
61	Tolhart	403192
62	RebelAndroid	402942
63	Kelloogs	400145
64	HellsSponge	395084
65	SharpDev	374399
66	Bazongoman	372980
67	Houstonion	368977
68	CranialBlowout	366880
69	DaKaveMan	364461
70	BasedEphex	359372
71	Deodorante	356044
72	Cowison	354332
73	athereall	353454
74	Agent108	352155
75	ImDisconnected_	352115
76	Schlitzman	349520
77	LikeableSausage	349194
78	Deliriohm	348832
79	VentiHilton	336715
80	Yatitay	335802
81	Icyyyyy	334884
82	Matorz	333754
83	iTurbo	333291
84	Smashic	332745
85	gren_ben	330748
86	gary_	328406
87	Majonezzon	326544
88	NYJ	325343
89	Kubeusz2010	325283
90	Notta	323167
91	TheGameArchitect	322867
92	wfk7	313796
93	EfficientC52	312244
94	NieToksikpl	310044
95	Matyyy15	308772
96	KASAN420	308164
97	ivorico	307612
98	ryan521	306463
99	Dokkkaebi	304759
100	__tomato	304215
101	LexMakesHistory	302786
102	SuperStreetCat	302129
103	Aerqophs	296486
104	FishisTTV	295053
105	Arceus1975	293629
106	SunsetwolfGG	292805
107	QuiCreans	292673
108	LAVA129	291154
109	SpaceGrenadier	290820
110	thescout7	287312
111	CowOfTheNile	284722
112	Afinnity	283987
113	SPUDonSTEROIDS	281441
114	Vorlice	278578
115	SaintJosie	278528
116	mafiKiwi	278283
117	FirsTimeGamingTV	277590
118	juuustpeachy	276467
119	lewieinnit	273490
120	Sh4bby	266096
121	Ev0luti0nz	264785
122	BreadBacon	262877
123	JMaxBlaster	259961
124	Ninzyyy	259533
125	nitram49b	259525
126	Quincannon	257483
127	Yoaty	257210
128	OreoPenguin_	256688
129	Sepulcro	253265
130	JustAWill_	253079
131	nut_e	250336
132	Ritter__	250010
133	YourPersonalChef	246735
134	GlitchyPlate810	246726
135	NLKBuilder	242136
136	cichy096	240432
137	not_a_duck_23	239573
138	VTD	239102
139	domon41c_2	238225
140	Zenlou	237814
141	mattybeewrapss	233753
142	InfernalMound	232075
143	HazenBlazin	231558
144	Os_qq	229787
145	Mythic1130	228853
146	Studyhallsaver	228447
147	Fast_Turtle	227470
148	Sabby65	223234
149	Commander_Ange	223036
150	picardred	221943
151	eli_tschki	221099
152	Poppycop	221075
153	Schokoreo	216575
154	UncleDanDan	215315
155	tartanboy	213791
156	Nekowu	213081
157	jimbo61101jr	212099
158	PabloGonza02	211257
159	ptweezy	211162
160	Moetis	210089
161	kaldarra	207264
162	Solar_Power	206446
163	Syropatathe	206246
164	C0oOK13M0N5T3R	205897
165	dedgt	205267
166	Nostrom	204368
167	Groundler	203786
168	SlothInASuit	203707
169	OffWithTheirHead	203407
170	Septemb3r	201912
171	StylesK	199968
172	00000000-0000-0000-0009-01f1577a2913	199438
173	Fractured_	197976
174	FjordVPN	196131
175	WET_WET_WET	195115
176	MrMeisterProper	194859
177	amkold	194669
178	aec9	193980
179	TitanCrafting	193936
180	Suraidu	193931
181	reiwai	193850
182	Lord_Doob	192245
183	Goat_Man512	191322
184	LoFPS	191268
185	Dirtamaster	190858
186	owlcrush	190065
187	Vetral1	189955
188	EvenMina	189111
189	Ximid	188715
190	Fuad_R	188006
191	Healthing	187280
192	eviltunix	187176
193	SoftSix	187033
194	MinerDec	186571
195	Hameous	185046
196	Princesse_Louise	184704
197	ThePoliteG	184541
198	carloselpapii	184507
199	Zlatovlas	184481
200	will2690	184471
201	curterr	184177
202	Pootis11	184131
203	xyfrs	183852
204	HAIRYCLOUD626	183463
205	jjettii	183284
206	Tesseracted1	182939
207	Karbl	182640
208	JollyDroopy52	182331
209	NebulousBadger	181528
210	chrolus	181302
211	GoofySilly	180246
212	Project_MKBRD	179561
213	Tjhodskins19	179276
214	Nicserso	178189
215	RIDDLYRIGHT	177784
216	Vizzoid	176903
217	Zaridey	175557
218	TheMilkerOfCats	175265
219	jacxhadow	175162
220	MrMattyPatt	174102
221	Yellowpowr	173733
222	intropass	173705
223	fw3xywashere	173500
224	knzil	172794
225	cum_chalice	172197
226	Jordan_R	172192
227	chlorinex	171876
228	Bumpy419	170810
229	ceAndy200	170431
230	AltnumberF4	169882
231	BurgerKnight	169400
232	weabis	169281
233	Astronicky	168885
234	DamagedSin	168379
235	sleepdrifter_	168271
236	PizzaJake	168222
237	BilboBaggins23	167888
238	floodjon	167547
239	PhantomsGhost_	167206
240	Jokerman369	167129
241	longappendage	166627
242	Blackberry1310	166431
243	krutas2000	166281
244	Rainaldus	166145
245	Chromary	165945
246	2xil2	165756
247	epiksk8erduck	164328
248	marul1002	163691
249	Euclidoris	163585
250	Tombo2004	163571
251	asspharte	163202
252	technic_squirrel	162934
253	_Cloverbelle_	161876
254	Katsuragi0243218	161869
255	EveryonesUncle	160849
256	Vicemaniac	160822
257	StormPool	160172
258	Leyna3	159157
259	Mobstr	158828
260	Sleek_Storm_721	158736
261	Goat_Curdle	158250
262	Freeman666	157522
263	Captain_Hardtak	157498
264	CalebDHawk	157415
265	theofiel	156737
266	roxycherry	156248
267	Deerfoot	156051
268	Fildyr	155969
269	aikabot	155877
270	33sudo	155532
271	MustaLoordi	155486
272	claivin	155401
273	PortlyPete69	155014
274	SaucyDark	154713
275	juneO_o	154263
276	Vellu21	154134
277	LilcoinXX	153760
278	PartyPhoenix	153685
279	lillips	153037
280	jewbacaman	152672
281	WearBlackAllDay	152276
282	CEOofSHINS	152187
283	Felenov	151316
284	Skylord_Luke	150561
285	Lutres_Torane	150411
286	TheShyPig	149962
287	EtherealSilveon	149406
288	ooga47	149396
289	Tristankill	149306
290	TheRoboSock	149208
291	TheOuterCore	149174
292	emrekn	148584
293	CityPotato	148357
294	Stevica_DMD	148292
295	Covalents	148088
296	Esme_1	147817
297	sarahlynn00	147487
298	XboxPanda	147463
299	Kynigito	146993
300	Awyrlas	146967
