rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	48990561
2	Ryker	4346219
3	Njensen7	3171182
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	wwwwinnebagoooo	1897007
8	Valoth	1571015
9	Nicserso	1501192
10	Xclax101	1455578
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	pixelviolin	1188206
14	bloomkieren	1154734
15	lordpipe	1129554
16	Jackattack53	1085322
17	Kekoo	1077759
18	Lez_	985176
19	SSytex_X	970893
20	Manaateee	965772
21	Paintz	962110
22	Hyp3rion_	954271
23	SeverianOfUrth	947626
24	1442	924737
25	Donutt	912001
26	DinoDoctor_	892685
27	masskedman	864094
28	TheDankPlatypus	852156
29	zOnlyKroks	850135
30	ColdPath	807664
31	CharlieButt	756448
32	xXTheWolfmanXx	744505
33	hm947	715861
34	_AAZAR	702014
35	RosaDoesMC	694947
36	Fizznut909	694644
37	BobDeBouwer1337	652851
38	Napoleonpancake	628020
39	BartekB19	617499
40	TheKingK_	604516
41	__TheNorseMan__	597699
42	Crowvens	590961
43	Felenov	580039
44	Di_infiri	534228
45	Dan_Scha	515584
46	Cats_Fly	504310
47	THEKINGLyric10	503521
48	KevinLevrone9983	503136
49	luseis	502582
50	wickedword	493800
51	Ilovebacon2	488464
52	Chaotic1s	463303
53	07shiny	461272
54	Galactic_Badger	459950
55	Jiminbub	452689
56	EMC_	451328
57	ayamefag	448597
58	Firecracker320	447644
59	Wolverine4302	439873
60	kekhon	425359
61	Heisenbberrg	420205
62	301851	420124
63	FingerTipz	415752
64	owoBot	415063
65	DAD_1996	411979
66	Mowelan	408620
67	SquadMonster	406073
68	Hamsanders	403404
69	Tolhart	403192
70	noam464	402748
71	Kelloogs	400145
72	Groovy_MoonBird	394699
73	Kubeusz2010	392624
74	PhantomsGhost_	389767
75	SharpDev	374399
76	Bazongoman	372980
77	Racengan	371860
78	Houstonion	368977
79	BasedEphex	367549
80	CranialBlowout	366880
81	NYJ	364686
82	DaKaveMan	364461
83	athereall	355278
84	Merv__	354553
85	Cowison	354332
86	MankMaestro	352155
87	ImDisconnected_	352115
88	Adem192	351635
89	Schlitzman	349520
90	LikeableSausage	349194
91	Deliriohm	348832
92	MrShojo	345681
93	__tomato	337908
94	VentiHilton	336715
95	Yatitay	335802
96	Icyyyyy	334884
97	Strats__	334217
98	Matorz	333754
99	iTurbo	333291
100	myaccountwasgone	331109
101	gary_	328406
102	Majonezzon	326544
103	Notta	323167
104	TheGameArchitect	322867
105	Zxhir	319989
106	Iamthejo	315064
107	wfk7	313796
108	EfficientC52	312244
109	Matyyy15	308772
110	KASAN420	308164
111	Weinerlich	307876
112	Julmish	307612
113	ryan521	306463
114	Dokkkaebi	304759
115	LexMakesHistory	302786
116	SuperStreetCat	302129
117	That_tech_head	298790
118	Aerqophs	296486
119	mwrty	294222
120	NamelessGG	292805
121	Olib3ar	290852
122	SpaceGrenadier	290820
123	Avocadogerms	290302
124	BungalowBeet	287764
125	thescout7	287312
126	diamondgolem35	286971
127	CowOfTheNile	284722
128	Afinnity	283987
129	SPUDonSTEROIDS	281441
130	Vorlice	278578
131	mafiKiwi	278283
132	FirsTimeGamingTV	277590
133	juuustpeachy	276467
134	LJW517	273490
135	Laykon	271291
136	Sh4bby	266096
137	Ev0luti0nz	264785
138	BreadBacon	262877
139	JMaxBlaster	259961
140	Ninzyyy	259533
141	nitram49b	259525
142	Quincannon	257483
143	Yoaty	257210
144	OreoPenguin_	256688
145	OreTheBear	256483
146	Sepulcro	253265
147	JustAWill_	253079
148	crashomon	251154
149	nut_e	250336
150	Ritter__	250010
151	FishisTTV	248210
152	YungMaki	247827
153	YourPersonalChef	246735
154	LugusMcGrugus	245637
155	SygnalX	244551
156	SmashingPump	244398
157	NLKBuilder	242136
158	_Mythic____	241910
159	Malware_Mara	241856
160	cichy096	240432
161	00000000-0000-0000-0009-01fe74dc06f0	240247
