rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Jimi7hits	2729962
3	EcksD	2681230
4	Inbefour	2662588
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	Valoth	1571015
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Ezekson	1346942
13	Spacewardharpy7	1329602
14	Lord_Jord	1211705
15	lordpipe	1182483
16	bloomkieren	1154734
17	Nicserso	1108679
18	hm947	1079741
19	Kekoo	1037020
20	SSytex_X	970893
21	ElectricDragon81	955427
22	SeverianOfUrth	947626
23	pixelviolin	946590
24	Paintz	930705
25	1442	924737
26	Donutt	912001
27	masskedman	864094
28	Lez_	850929
29	zOnlyKroks	850135
30	ColdPath	807664
31	EMC_	770452
32	CharlieButt	756448
33	TheDankPlatypus	752200
34	catandmoose	749517
35	xXTheWolfmanXx	744505
36	_AAZAR	702014
37	RosaDoesMC	694947
38	Fizznut909	694644
39	BobDeBouwer1337	652799
40	BartekB19	617499
41	__TheNorseMan__	597699
42	Crowvens	590961
43	NieToksikpl	569189
44	Racengan	563896
45	Di_infiri	534228
46	Dan_Scha	515584
47	Cats_Fly	504310
48	tlustyCZARNY	503136
49	SoosAmongus	501720
50	wickedword	493800
51	Ilovebacon2	488464
52	Chaotic1s	463303
53	07shiny	461272
54	Jiminbub	452689
55	ayamefag	448597
56	Firecracker320	447644
57	poopybh	444137
58	Wolverine4302	439873
59	kekhon	425359
60	Heisenbberrg	420205
61	301851	420124
62	owoBot	415063
63	DAD_1996	411979
64	Mowelan	408620
65	SquadMonster	406073
66	Hamsanders	403404
67	Tolhart	403192
68	RebelAndroid	402942
69	Kelloogs	400145
70	Enderxz3	393451
71	_Mythic____	390178
72	beeperbeeper5	383364
73	Kubeusz2010	378783
74	SharpDev	374399
75	Bazongoman	372980
76	Houstonion	368977
77	CranialBlowout	366880
78	DaKaveMan	364461
79	BasedEphex	359372
80	Cowison	354332
81	athereall	353454
82	Agent108	352155
83	ImDisconnected_	352115
84	Schlitzman	349520
85	LikeableSausage	349194
86	Deliriohm	348832
87	VentiHilton	336715
88	Yatitay	335802
89	Icyyyyy	334884
90	Matorz	333754
91	iTurbo	333291
92	gren_ben	330748
93	gary_	328406
94	Majonezzon	326544
95	NYJ	325343
96	luseis	325064
97	Notta	323167
98	TheGameArchitect	322867
99	FishisTTV	322460
100	wfk7	313796
101	EfficientC52	312244
102	Matyyy15	308772
103	KASAN420	308164
104	ivorico	307612
105	ryan521	306463
106	Dokkkaebi	304759
107	__tomato	304215
108	LexMakesHistory	302786
109	SuperStreetCat	302129
110	Aerqophs	296486
111	Arceus1975	293629
112	SunsetwolfGG	292805
113	QuiCreans	292673
114	LAVA129	291154
115	SpaceGrenadier	290820
116	thescout7	287312
117	CowOfTheNile	284722
118	Afinnity	283987
119	wwwwinnebagoooo	282237
120	SPUDonSTEROIDS	281441
121	Vorlice	278578
122	SaintJosie	278528
123	mafiKiwi	278283
124	FirsTimeGamingTV	277590
125	juuustpeachy	276467
126	lewieinnit	273490
127	Laykon	271291
128	Sh4bby	266096
129	Ev0luti0nz	264785
130	BreadBacon	262877
131	_i_ERROR_i_	261070
132	JMaxBlaster	259961
133	Ninzyyy	259533
134	nitram49b	259525
135	Quincannon	257483
136	Yoaty	257210
137	OreoPenguin_	256688
138	Sepulcro	253265
139	JustAWill_	253079
140	nut_e	250336
141	Ritter__	250010
142	YourPersonalChef	246735
143	NLKBuilder	242136
144	cichy096	240432
145	not_a_duck_23	239573
146	VTD	239102
147	00000000-0000-0000-0009-01fe74dc06f0	238253
148	domon41c_2	238225
149	Zenlou	237814
150	mattybeewrapss	233753
151	InfernalMound	232075
152	HazenBlazin	231558
153	Os_qq	229787
154	Studyhallsaver	228447
155	SmashingPump	227686
156	Fast_Turtle	227470
157	Sabby65	223234
158	Commander_Ange	223036
159	12Magner05	221995
160	picardred	221943
161	eli_tschki	221099
162	Poppycop	221075
163	IgnoredBee	219731
164	Schokoreo	216575
165	UncleDanDan	215315
166	fw3xy74	214512
167	tartanboy	213791
168	Nekowu	213081
169	Auseawesome	212548
170	jimbo61101jr	212099
171	PabloGonza02	211257
172	ptweezy	211162
173	Moetis	210089
174	FalconOW	207264
175	Solar_Power	206446
176	Syropatathe	206246
177	C0oOK13M0N5T3R	205897
178	dedgt	205267
179	Deodorante	204514
180	Nostrom	204368
181	Groundler	203786
182	SlothInASuit	203707
183	OffWithTheirHead	203407
184	Septemb3r	201912
185	StylesK	199968
186	00000000-0000-0000-0009-01f1577a2913	199438
187	Fractured_	197976
188	FjordVPN	196131
189	WET_WET_WET	195115
190	MrMeisterProper	194859
191	amkold	194669
192	aec9	193980
193	TitanCrafting	193936
194	Suraidu	193931
195	reiwai	193850
196	tsitrawhy	193826
197	Lord_Doob	192245
198	Goat_Man512	191322
199	LoFPS	191268
200	Dirtamaster	190858
201	owlcrush	190065
202	Vetral1	189955
203	EvenMina	189111
204	Ximid	188715
205	icim	188279
206	Healthing	187280
207	eviltunix	187176
208	SoftSix	187033
209	MinerDec	186571
210	Hameous	185046
211	Mahoose	184858
212	Princesse_Louise	184704
213	ThePoliteG	184541
214	carloselpapii	184507
215	Zlatovlas	184481
216	will2690	184471
217	curterr	184177
218	Pootis11	184131
219	xyfrs	183852
220	HAIRYCLOUD626	183463
221	jjettii	183284
222	Tesseracted1	182939
223	Karbl	182640
224	JollyDroopy52	182331
225	NebulousBadger	181528
226	chrolus	181302
227	bearlystraight	181243
228	Project_MKBRD	179561
229	Tjhodskins19	179276
230	RIDDLYRIGHT	177784
231	MattieHD	177767
232	Vizzoid	176903
233	Zaridey	175557
234	TheMilkerOfCats	175265
235	jacxhadow	175162
236	MrMattyPatt	174102
237	Yellowpowr	173733
238	intropass	173705
239	knzil	172794
240	cum_chalice	172197
241	Jordan_R	172192
242	chlorinex	171876
243	Bumpy419	170810
244	ceAndyX	170431
245	AltnumberF4	169882
246	BurgerKnight	169400
