rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Inbefour	2662588
3	BungalowBeet	2538480
4	Mewar	2371324
5	Valoth	1543902
6	MyNameIsJobo	1440031
7	Skomo	1379038
8	bloomkieren	1154734
9	Jimi7hits	1095651
10	hm947	1079741
11	censorsheep	1038268
12	LexMakesHistory	1036606
13	Xclax101	1035797
14	SammiWolfGirl	1025431
15	12Magner05	990425
16	SSytex_X	970893
17	SeverianTheLame	947626
18	Paintz	930705
19	1442	924737
20	Kekoo	915404
21	Donutt	912001
22	lordpipe	872454
23	ColdPath	807664
24	CharlieButt	756448
25	xXTheWolfmanXx	744505
26	wwwwinnebagoooo	730357
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	Hyp3rion_	687172
31	MyNameIsDakar	633536
32	Njensen7	610307
33	__TheNorseMan__	597699
34	Crowvens	590961
35	little_dUki	573793
36	BobDeBouwer1337	558994
37	Dan_Scha	515584
38	Cats_Fly	504310
39	_czarny	503136
40	wickedword	493800
41	Arceus1975	490110
42	Ilovebacon2	488464
43	thewindmillman	468675
44	Chaotic1s	463303
45	07shiny	461272
46	Jiminbub	452689
47	ayamefag	448597
48	Firecracker320	447644
49	Wolverine4302	439873
50	_Dean_123	434531
51	kekhon	425359
52	301851	420124
53	owoBot	415063
54	DAD_1996	411979
55	Mowelan	408620
56	SquadMonster	406073
57	Hamsanders	403404
58	Tolhart	403192
59	Kelloogs	400145
60	SharpDev	374399
61	Bazongoman	372980
62	Houstonion	368977
63	CranialBlowout	366880
64	DaKaveMan	364461
65	Spacewardharpy7	363644
66	Deodorante	356044
67	Cowison	354332
68	Agent108	352155
69	ImDisconnected_	352115
70	Schlitzman	349520
71	LikeableSausage	349194
72	Deliriohm	348832
73	Rebytre	343719
74	VentiHilton	336715
75	Yatitay	335802
76	Icyyyyy	334884
77	Matorz	333754
78	iTurbo	333291
79	error10101	330748
80	Prismyst	330702
81	Gary_	328406
82	Omar_Alone	326544
83	NYJ	325343
84	Kubeusz2010	325283
85	Notta	323167
86	TheGameArchitect	322867
87	masskedman	322186
88	BasedEphex	320044
89	wfk7	313796
90	EfficientC52	312244
91	Blaiku	310808
92	Matyyy15	308772
93	KASAN420	308164
94	ivorico	307612
95	ryan521	306463
96	Dokkkaebi	304759
97	SuperStreetCat	302129
98	Aerqophs	296486
99	SunsetwolfGG	292805
100	LAVA129	291154
101	SpaceGrenadier	290820
102	thescout7	287312
103	HellsSponge	285444
104	__tomato	283997
105	Afinnity	283987
106	SLASHZEERA	281441
107	Vorlice	278578
108	RodSerlingCringe	278528
109	FirsTimeGamingTV	277590
110	juuustpeachy	276467
111	lewieinnit	273490
112	Enderslayerxz3	272866
113	DarkS0L	266287
114	Sh4bby	266096
115	Ev0luti0nz	264785
116	BreadBacon	262877
117	JMaxBlaster	259961
118	Ninzyyy	259533
119	nitram49b	259525
120	Quincannon	257483
121	Yoaty	257210
122	OreoPenguin_	256688
123	Sepulcro	253265
124	JustAWill_	253079
125	nut_e	250336
126	_ritter	250010
127	YourPersonalChef	246735
128	DanTheBuilderino	245284
129	cichy096	240432
130	not_a_duck_23	239573
131	VTD	239102
132	domon41c_2	238225
133	Zenlou	237814
134	dimondking777	236111
135	jiggywraps	233753
136	InfernalMound	232075
137	KG1999	232056
138	HazenBlazin	231558
139	Os_qq	229787
140	Jiminie	229105
141	Studyhallsaver	228447
142	Fast_Turtle	227470
143	Sabby65	223234
144	Commander_Ange	223036
145	picardred	221943
146	eli_tschki	221099
147	Poppycop	221075
148	Schokoreo	216575
149	UncleDanDan	215315
150	tartanboy	213791
151	Nekowu	213081
152	jimbo61101jr	212099
153	Toriankel	212055
154	PabloGonza02	211257
155	ptweezy	211162
156	Moetis	210089
157	MilleGrug	207429
158	FalconOW	207264
159	Syropatathe	206246
160	C0oOK13M0N5T3R	205897
161	dedgt	205267
162	iHuntWeeaboos	204391
163	Nostrom	204368
164	Groundler	203786
165	SlothInASuit	203707
166	Skylord_Luke	202213
167	Septemb3r	201912
168	StylesK	199968
169	Fractured_	197976
170	__lobgn__	196131
171	adiccting01	194859
172	amkold	194669
173	aec9	193980
174	TitanCrafting	193936
175	Suraidu	193931
176	reiwai	193850
177	Lord_Doob	192245
178	Goat_Man512	191322
179	Alendral	191268
180	Dirt158357	190858
181	dualvoidzz	190065
182	Vetral1	189955
183	EvenMina	189111
184	Ximid	188715
185	Healthing	187280
186	eviltunix	187176
187	SoftSix	187033
188	MinerDec	186571
189	Hameous	185046
190	Princesse_Louise	184704
191	ThePoliteG	184541
192	carloselpapii	184507
193	Zlatovlas	184481
194	will2690	184471
195	curterr	184177
196	Pootis11	184131
197	xyfrs	183852
198	regulator75	183752
199	HAIRYCLOUD626	183463
200	jjettii	183284
201	Andrew1139	182939
202	Karbl	182640
203	JollyDroopy52	182331
204	NebulousBadger	181528
205	chrolus	181302
206	Steven1282598	180246
207	Project_MKBRD	179561
208	Tjhodskins19	179276
209	RIDDLYRIGHT	177784
210	Vizzoid	176903
211	Zaridey	175557
212	00000000-0000-0000-0009-01f7965f8059	175501
213	MAns_44	175444
214	TheMilkerOfCats	175265
215	jacxhadow	175162
216	MrMattyPatt	174102
217	Yellowpowr	173733
218	intropass	173705
219	knzil	172794
220	cum_chalice	172197
221	Jordan_R	172192
222	chlorinex	171876
223	Bumpy419	170810
224	ceAndy200	170431
225	AltnumberF4	169882
226	BurgerKnight	169400
227	Astronicky	168885
228	DamagedSin	168379
229	tuckerdoodle	168337
230	sleepdrifter_	168271
231	The_Great_Jake	168222
232	BilboBaggins23	167888
233	floodjon	167547
234	PhantomsGhost_	167206
235	Jokerman369	167129
236	WET_WET_WET	167110
237	krutas2000	166281
238	Rainaldus	166145
239	2xil2	165756
240	Chromary	164441
241	epiksk8erduck	164328
242	marul1002	163691
243	Tombo2004	163571
244	zylanzagreat	163202
245	_Cloverbelle_	161876
246	Katsuragi0243218	161869
247	Vicemaniac	160822
248	Lord_Jord	160487
249	StormPool	160172
250	Leyna3	159157
251	Sleek_Storm_721	158736
252	Jrose2000	158250
253	Freeman666	157522
254	Captain_Hardtak	157498
255	TheALV	157248
256	theofiel	156737
257	roxycherry	156248
258	Deerfoot	156051
259	Fildyr	155969
260	aikabot	155877
261	MustaLoordi	155486
262	SaucyDark	154713
263	underscore_2	154644
264	seokjinnie	154263
265	Vellu21	154134
