rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Jimi7hits	2729962
3	Inbefour	2662588
4	Lez_	2412646
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	lordpipe	1736524
9	Valoth	1543902
10	EcksD	1472973
11	Xclax101	1455525
12	MyNameIsJobo	1440031
13	Spacewardharpy7	1419212
14	Skomo	1379038
15	bloomkieren	1154734
16	hm947	1079741
17	censorsheep	1038268
18	Kekoo	972450
19	SSytex_X	970893
20	SeverianTheLame	947626
21	Paintz	930705
22	1442	924737
23	Donutt	912001
24	12Magner05	866455
25	masskedman	864094
26	ColdPath	807664
27	CharlieButt	756448
28	xXTheWolfmanXx	744505
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	Hyp3rion_	681646
33	Jackattack53	655177
34	BobDeBouwer1337	652799
35	MyNameIsDakar	633536
36	BartekB19	617499
37	__TheNorseMan__	597699
38	MattieHD	591968
39	Crowvens	590961
40	DinoDoctor_	582882
41	little_dUki	576303
42	Dan_Scha	515584
43	Racengan	513422
44	Cats_Fly	504310
45	malgosia14	503136
46	wickedword	493800
47	Ilovebacon2	488464
48	Chaotic1s	463303
49	07shiny	461272
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	Wolverine4302	439873
54	kekhon	425359
55	luseis	421814
56	301851	420124
57	owoBot	415063
58	DAD_1996	411979
59	olliebollie48	409577
60	Mowelan	408620
61	SquadMonster	406073
62	Hamsanders	403404
63	Tolhart	403192
64	RebelAndroid	402942
65	Kelloogs	400145
66	HellsSponge	389968
67	SharpDev	374399
68	Bazongoman	372980
69	Houstonion	368977
70	CranialBlowout	366880
71	DaKaveMan	364461
72	BasedEphex	359372
73	EMC_	357732
74	Deodorante	356044
75	Cowison	354332
76	athereall	353454
77	Agent108	352155
78	ImDisconnected_	352115
79	Schlitzman	349520
80	LikeableSausage	349194
81	Deliriohm	348832
82	VentiHilton	336715
83	Yatitay	335802
84	Icyyyyy	334884
85	Matorz	333754
86	iTurbo	333291
87	gren_ben	330748
88	gary_	328406
89	Majonezzon	326544
90	NYJ	325343
91	Kubeusz2010	325283
92	Notta	323167
93	TheGameArchitect	322867
94	UCP_TheKingK	320029
95	wfk7	313796
96	beeperbeeper5	312631
97	EfficientC52	312244
98	Blaiku	310808
99	Matyyy15	308772
100	KASAN420	308164
101	ivorico	307612
102	ryan521	306463
103	Dokkkaebi	304759
104	__tomato	304215
105	SuperStreetCat	302129
106	Aerqophs	296486
107	SunsetwolfGG	292805
108	LAVA129	291154
109	SpaceGrenadier	290820
110	thescout7	287312
111	Di_infiri	284834
112	CowOfTheNile	284722
113	Afinnity	283987
114	SPUDonSTEROIDS	281441
115	Vorlice	278578
116	SaintJosie	278528
117	FirsTimeGamingTV	277590
118	juuustpeachy	276467
119	QuiCreans	276290
120	lewieinnit	273490
121	Toriankel	269132
122	Sh4bby	266096
123	Ev0luti0nz	264785
124	BreadBacon	262877
125	JMaxBlaster	259961
126	Ninzyyy	259533
127	nitram49b	259525
128	shrimp_flips	258819
129	Quincannon	257483
130	Yoaty	257210
131	OreoPenguin_	256688
132	Sepulcro	253265
133	JustAWill_	253079
134	nut_e	250336
135	Ritter__	250010
136	Mattesco	249443
137	YourPersonalChef	246735
138	DanTheBuilderino	245284
139	NLKBuilder	242136
140	cichy096	240432
141	not_a_duck_23	239573
142	VTD	239102
143	domon41c_2	238225
144	Zenlou	237814
145	NieToksikpl	237343
146	dimondking777	236111
147	mattybeewrapss	233753
148	InfernalMound	232075
149	HazenBlazin	231558
150	Os_qq	229787
151	SammiWolfGirl	229150
152	Studyhallsaver	228447
153	Fast_Turtle	227470
154	00000000-0000-0000-0009-01fbab7ea71d	225620
155	Sabby65	223234
156	Commander_Ange	223036
157	picardred	221943
158	LexMakesHistory	221475
159	eli_tschki	221099
160	Poppycop	221075
161	Felenov	218083
162	Schokoreo	216575
163	UncleDanDan	215315
164	tartanboy	213791
165	Nekowu	213081
166	gusstationwerker	212753
167	jimbo61101jr	212099
168	Hermanni__	211975
169	PabloGonza02	211257
170	ptweezy	211162
171	Moetis	210089
172	kaldarra	207264
173	Syropatathe	206246
174	C0oOK13M0N5T3R	205897
175	dedgt	205267
176	Nostrom	204368
177	Groundler	203786
178	SlothInASuit	203707
179	OffWithTheirHead	203407
180	Septemb3r	201912
181	StylesK	199968
182	Fractured_	197976
183	Killercatty78	197123
184	FjordVPN	196131
185	MrMeisterProper	194859
186	amkold	194669
187	aec9	193980
188	TitanCrafting	193936
189	Suraidu	193931
190	reiwai	193850
191	Lord_Doob	192245
192	Goat_Man512	191322
193	LoFPS	191268
194	Dirtamaster	190858
195	owlcrush	190065
196	Vetral1	189955
197	EvenMina	189111
198	Ximid	188715
199	FishisTTV	188011
200	Healthing	187280
201	eviltunix	187176
202	SoftSix	187033
203	MinerDec	186571
204	Hameous	185046
205	Princesse_Louise	184704
206	ThePoliteG	184541
207	carloselpapii	184507
208	Zlatovlas	184481
209	will2690	184471
210	curterr	184177
211	Pootis11	184131
212	xyfrs	183852
213	mafiKiwi	183470
214	HAIRYCLOUD626	183463
215	jjettii	183284
216	Tesseracted1	182939
217	Karbl	182640
218	JollyDroopy52	182331
219	NebulousBadger	181528
220	chrolus	181302
221	GoofySilly	180246
222	Project_MKBRD	179561
223	Tjhodskins19	179276
224	Nicserso	178189
225	RIDDLYRIGHT	177784
226	Vizzoid	176903
227	Zaridey	175557
228	TheMilkerOfCats	175265
229	jacxhadow	175162
230	MrMattyPatt	174102
231	Yellowpowr	173733
232	intropass	173705
233	knzil	172794
234	JoeSaysBingBong	172237
235	cum_chalice	172197
236	Jordan_R	172192
237	chlorinex	171876
238	Crowman1	171867
239	Presisor	170910
240	Bumpy419	170810
241	ceAndy200	170431
242	AltnumberF4	169882
243	BurgerKnight	169400
244	Astronicky	168885
245	DamagedSin	168379
246	sleepdrifter_	168271
247	PizzaJake	168222
