rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Jimi7hits	2729962
3	Inbefour	2662588
4	BungalowBeet	2538480
5	Mewar	2371324
6	Valoth	1543902
7	MyNameIsJobo	1440031
8	Skomo	1379038
9	Njensen7	1335570
10	bloomkieren	1154734
11	hm947	1079741
12	censorsheep	1038268
13	LexMakesHistory	1036606
14	Xclax101	1035797
15	SammiWolfGirl	1025431
16	SSytex_X	970893
17	SeverianTheLame	947626
18	Paintz	930705
19	1442	924737
20	Kekoo	915404
21	Donutt	912001
22	ColdPath	807664
23	CharlieButt	756448
24	xXTheWolfmanXx	744505
25	_AAZAR	702014
26	RosaDoesMC	694947
27	Fizznut909	694644
28	EcksD	674838
29	Hyp3rion_	668024
30	MyNameIsDakar	633536
31	__TheNorseMan__	597699
32	Crowvens	590961
33	little_dUki	573793
34	BobDeBouwer1337	558994
35	Arceus1975	558367
36	Dan_Scha	515584
37	Cats_Fly	504310
38	_czarny	503136
39	wickedword	493800
40	masskedman	491548
41	Ilovebacon2	488464
42	Chaotic1s	463303
43	07shiny	461272
44	Jiminbub	452689
45	Rebytre	449094
46	ayamefag	448597
47	Firecracker320	447644
48	Wolverine4302	439873
49	RebelAndroid	434987
50	_Dean_123	434531
51	kekhon	425359
52	301851	420124
53	owoBot	415063
54	DAD_1996	411979
55	Mowelan	408620
56	SquadMonster	406073
57	Hamsanders	403404
58	Tolhart	403192
59	Kelloogs	400145
60	Touched_Bread	398656
61	SharpDev	374399
62	Bazongoman	372980
63	Houstonion	368977
64	CranialBlowout	366880
65	DaKaveMan	364461
66	Deodorante	356044
67	Cowison	354332
68	Agent108	352155
69	ImDisconnected_	352115
70	Schlitzman	349520
71	LikeableSausage	349194
72	Deliriohm	348832
73	athereall	338407
74	UCP_TheKingK	337444
75	VentiHilton	336715
76	Yatitay	335802
77	Icyyyyy	334884
78	Matorz	333754
79	iTurbo	333291
80	error10101	330748
81	Gary_	328406
82	Omar_Alone	326544
83	NYJ	325343
84	Kubeusz2010	325283
85	Notta	323167
86	TheGameArchitect	322867
87	BasedEphex	320044
88	wfk7	313796
89	EfficientC52	312244
90	Blaiku	310808
91	Matyyy15	308772
92	KASAN420	308164
93	ivorico	307612
94	ryan521	306463
95	Dokkkaebi	304759
96	SuperStreetCat	302129
97	Aerqophs	296486
98	SunsetwolfGG	292805
99	LAVA129	291154
100	SpaceGrenadier	290820
101	thescout7	287312
102	HellsSponge	285444
103	__tomato	283997
104	Afinnity	283987
105	Sleepy_Time_	283834
106	SLASHZEERA	281441
107	Vorlice	278578
108	RodSerlingCringe	278528
109	FirsTimeGamingTV	277590
110	juuustpeachy	276467
111	lewieinnit	273490
112	00000000-0000-0000-0009-01f7965f8059	273140
113	Sh4bby	266096
114	Ev0luti0nz	264785
115	BreadBacon	262877
116	Ezekson	262342
117	JMaxBlaster	259961
118	Ninzyyy	259533
119	nitram49b	259525
120	Quincannon	257483
121	Yoaty	257210
122	OreoPenguin_	256688
123	Sepulcro	253265
124	JustAWill_	253079
125	nut_e	250336
126	_ritter	250010
127	YourPersonalChef	246735
128	DanTheBuilderino	245284
129	cichy096	240432
130	not_a_duck_23	239573
131	VTD	239102
132	domon41c_2	238225
133	Zenlou	237814
134	dimondking777	236111
135	jiggywraps	233753
136	InfernalMound	232075
137	KG1999	232056
138	HazenBlazin	231558
139	Os_qq	229787
140	Studyhallsaver	228447
141	Fast_Turtle	227470
142	Sabby65	223234
143	Commander_Ange	223036
144	picardred	221943
145	eli_tschki	221099
146	Poppycop	221075
147	Schokoreo	216575
148	UncleDanDan	215315
149	tartanboy	213791
150	Nekowu	213081
151	jimbo61101jr	212099
152	Toriankel	212055
153	PabloGonza02	211257
154	ptweezy	211162
155	Moetis	210089
156	MilleGrug	207429
157	FalconOW	207264
158	Syropatathe	206246
159	C0oOK13M0N5T3R	205897
160	dedgt	205267
161	Nostrom	204368
162	Groundler	203786
163	SlothInASuit	203707
164	Septemb3r	201912
165	StylesK	199968
166	Fractured_	197976
167	__lobgn__	196131
168	adiccting01	194859
169	amkold	194669
170	aec9	193980
171	TitanCrafting	193936
172	Suraidu	193931
173	reiwai	193850
174	StinkyDiplomat	192507
175	Lord_Doob	192245
176	Goat_Man512	191322
177	Alendral	191268
178	Dirt158357	190858
179	dualvoidzz	190065
180	Vetral1	189955
181	EvenMina	189111
182	Ximid	188715
183	Healthing	187280
184	eviltunix	187176
185	SoftSix	187033
186	MinerDec	186571
187	Hameous	185046
188	Princesse_Louise	184704
189	prizm_	184575
190	ThePoliteG	184541
191	carloselpapii	184507
192	Zlatovlas	184481
193	will2690	184471
194	curterr	184177
195	Pootis11	184131
196	xyfrs	183852
197	regulator75	183752
198	HAIRYCLOUD626	183463
199	jjettii	183284
200	Andrew1139	182939
201	Karbl	182640
202	JollyDroopy52	182331
203	NebulousBadger	181528
204	chrolus	181302
205	Steven1282598	180246
206	Project_MKBRD	179561
207	Tjhodskins19	179276
208	RIDDLYRIGHT	177784
209	Vizzoid	176903
210	Zaridey	175557
211	MAns_44	175444
212	TheMilkerOfCats	175265
213	jacxhadow	175162
214	MrMattyPatt	174102
215	Yellowpowr	173733
216	intropass	173705
217	knzil	172794
218	cum_chalice	172197
219	Jordan_R	172192
220	chlorinex	171876
221	Bumpy419	170810
222	ceAndy200	170431
223	AltnumberF4	169882
224	BurgerKnight	169400
225	Soplight	169328
226	Astronicky	168885
227	DamagedSin	168379
228	sleepdrifter_	168271
229	The_Great_Jake	168222
230	BilboBaggins23	167888
231	floodjon	167547
232	PhantomsGhost_	167206
233	Jokerman369	167129
234	WET_WET_WET	167110
235	krutas2000	166281
236	Rainaldus	166145
237	2xil2	165756
238	Chromary	164441
239	epiksk8erduck	164328
240	marul1002	163691
241	Tombo2004	163571
242	zylanzagreat	163202
243	_Cloverbelle_	161876
244	Katsuragi0243218	161869
245	Vicemaniac	160822
246	Lord_Jord	160487
247	StormPool	160172
248	Leyna3	159157
