rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	88563670
2	Ryker	4346219
3	Njensen7	3171182
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	bloomkieren	1154734
13	Kekoo	1077759
14	SSytex_X	970893
15	SeverianOfUrth	947626
16	Paintz	930705
17	1442	924737
18	Donutt	912001
19	masskedman	864094
20	TheDankPlatypus	852156
21	zOnlyKroks	850135
22	ColdPath	807664
23	Lez_	762972
24	CharlieButt	756448
25	xXTheWolfmanXx	744505
26	hm947	715861
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	BobDeBouwer1337	652851
31	Napoleonpancake	620950
32	BartekB19	617499
33	pixelviolin	607101
34	__TheNorseMan__	597699
35	Crowvens	590961
36	Di_infiri	534228
37	k_ce	522682
38	Dan_Scha	515584
39	Cats_Fly	504310
40	KevinLevrone9983	503136
41	Groovy_MoonBird	501783
42	wickedword	493800
43	Ilovebacon2	488464
44	Chaotic1s	463303
45	07shiny	461272
46	Jiminbub	452689
47	ayamefag	448597
48	Firecracker320	447644
49	Wolverine4302	439873
50	kekhon	425359
51	Heisenbberrg	420205
52	301851	420124
53	owoBot	415063
54	DAD_1996	411979
55	RebelAndroid	409973
56	Mowelan	408620
57	SquadMonster	406073
58	Galactic_Badger	405315
59	Hamsanders	403404
60	Tolhart	403192
61	WET_WET_WET	402009
62	Kelloogs	400145
63	Kubeusz2010	391030
64	FingerTipz	388504
65	SharpDev	374399
66	Bazongoman	372980
67	Houstonion	368977
68	CranialBlowout	366880
69	NYJ	364686
70	DaKaveMan	364461
71	BasedEphex	359372
72	Cowison	354332
73	athereall	353454
74	MankMaestro	352155
75	ImDisconnected_	352115
76	Schlitzman	349520
77	LikeableSausage	349194
78	Deliriohm	348832
79	beeperbeeper5	342920
80	Racengan	337897
81	VentiHilton	336715
82	Yatitay	335802
83	Icyyyyy	334884
84	Strats__	334217
85	Matorz	333754
86	iTurbo	333291
87	gren_ben	330748
88	gary_	328406
89	Majonezzon	326544
90	__tomato	324434
91	Notta	323167
92	TheGameArchitect	322867
93	Iamthejo	315064
94	wfk7	313796
95	EfficientC52	312244
96	Matyyy15	308772
97	KASAN420	308164
98	Julmish	307612
99	ryan521	306463
100	Dokkkaebi	304759
101	LexMakesHistory	302786
102	SuperStreetCat	302129
103	Aerqophs	296486
104	NamelessGG	292805
105	QuiCreans	292673
106	EMC_	292308
107	LAVA129	291154
108	Olib3ar	290852
109	SpaceGrenadier	290820
110	Avocadogerms	290302
111	thescout7	287312
112	CowOfTheNile	284722
113	Afinnity	283987
114	SPUDonSTEROIDS	281441
115	Vorlice	278578
116	mafiKiwi	278283
117	FirsTimeGamingTV	277590
118	juuustpeachy	276467
119	LJW517	273490
120	Laykon	271291
121	skitzxo	270417
122	Sh4bby	266096
123	Ev0luti0nz	264785
124	BreadBacon	262877
125	JMaxBlaster	259961
126	Ninzyyy	259533
127	nitram49b	259525
128	Quincannon	257483
129	Yoaty	257210
130	OreoPenguin_	256688
131	Sepulcro	253265
132	JustAWill_	253079
133	nut_e	250336
134	Ritter__	250010
135	OreTheBear	249714
136	Weinerlich	248011
137	YungMaki	247827
138	YourPersonalChef	246735
139	SygnalX	244551
140	SmashingPump	244398
141	THEKINGLyric10	242254
142	NLKBuilder	242136
143	Malware_Mara	241856
144	cichy096	240432
145	00000000-0000-0000-0009-01fe74dc06f0	240247
146	not_a_duck_23	239573
147	VTD	239102
148	domon41c_2	238225
149	Zenlou	237814
150	Awyrlas	234343
151	mattybeewrapss	233753
152	InfernalMound	232075
153	HazenBlazin	231558
154	Os_qq	229787
155	Studyhallsaver	228447
156	Chromary	228435
157	Fast_Turtle	227470
158	ImpavidArcher	226063
159	Sabby65	223234
160	Commander_Ange	223036
161	Smashic	222600
162	picardred	221943
163	Minimize501	221172
164	eli_tschki	221099
165	Poppycop	221075
166	Schokoreo	216575
167	UncleDanDan	215315
168	tartanboy	213791
169	inushibaa	213081
170	jimbo61101jr	212099
171	SoosAmongus	211798
172	PabloGonza02	211257
173	ptweezy	211162
174	Moetis	210089
175	FalconOW	207264
176	Solar_Power	206446
177	Syropatathe	206246
178	C0oOK13M0N5T3R	205897
179	dedgt	205267
180	Deodorante	204514
181	Nostrom	204368
182	Groundler	203786
183	SlothInASuit	203707
184	QuesoCrusaderIII	203407
185	autisticcupcake	202536
186	Septemb3r	201912
187	StylesK	199968
188	00000000-0000-0000-0009-01f1577a2913	199438
189	Akoot_	199043
190	Fractured_	197976
191	FjordVPN	196131
192	BungalowBeet	195766
193	MrMeisterProper	194859
194	amkold	194669
195	DadWorksForSega	194283
196	aec9	193980
197	TitanCrafting	193936
198	Suraidu	193931
199	reiwai	193850
200	U_Mos_	192889
201	Lord_Doob	192245
202	Goat_Man512	191322
203	LoFPS	191268
204	Dirtamaster	190858
205	Reneedium	190536
206	owlcrush	190065
207	Vetral1	189955
208	EvenMina	189111
209	Ximid	188715
210	Myrulfan3	188070
211	Lord_Jord	187589
212	Healthing	187280
213	eviltunix	187176
214	SoftSix	187033
215	Crynrus	186976
216	MinerDec	186571
217	pintsizedrogue	186123
218	Hameous	185046
219	Helena59thug	184704
220	ThePoliteG	184541
221	carloselpapii	184507
222	Zlatovlas	184481
223	will2690	184471
224	curterr	184177
225	Pootis11	184131
226	xyfrs	183852
227	TheALV	183831
228	PortlyPete69	183546
229	HAIRYCLOUD626	183463
230	jjettii	183284
231	TheEnderMan548	182968
232	Tesseracted1	182939
233	Karbl	182640
234	JollyDroopy52	182331
235	Euclidoris	181530
236	NebulousBadger	181528
237	chrolus	181302
238	Project_MKBRD	179561
239	Tjhodskins19	179276
240	Tersea_	179237
241	RIDDLYRIGHT	177784
242	Vizzoid	176903
243	Zaridey	175557
244	TachibanaAkira	175265
245	jacxhadow	175162
246	Kamflame	175031
247	MrMattyPatt	174102
248	YellowpowR	173733
249	intropass	173705
250	knzil	172794
251	cum_chalice	172197
252	Jordan_R	172192
253	chlorinex	171876
254	Bumpy419	170811
255	Mattesco	170588
256	ceAndyX	170431
257	AltnumberF4	169882
258	H0UNDFRMH3LL	169872
259	BurgerKnight	169400
260	Ramndo	169031
261	Astronicky	168885
262	DanTheBuilderino	168415
263	DamagedSin	168379
264	sleepdrifter_	168271
265	PizzaJake	168222
266	BilboBaggins23	167888
267	floodjon	167547
268	Blaiku	167442
269	PhantomsGhost_	167206
270	Jokerman369	167129
271	NieToksikpl	166323
272	krutas2000	166281
273	Rainaldus	166145
274	2xil2	165756
275	_Nat666	164420
276	marul1002	163691
277	Tombo2004	163571
278	asspharte	163202
279	_Cloverbelle_	161876
280	kkatsuragi	161869
281	Vicemaniac	160822
282	YairZaki	160787
283	StormPool	160172
284	Mr_Sun15	159663
285	Leyna3	159157
286	Mobstr	158828
287	Sleek_Storm_721	158736
288	Z3braYTIL	158508
289	Goat_Curdle	158250
290	Freeman666	157522
291	Captain_Hardtak	157498
292	R1CHY2K	157099
293	theofiel	156737
294	roxycherry	156248
295	Deerfoot	156051
296	Fildyr	155969
297	aikabot	155877
298	33sudo	155532
299	MustaLoordi	155486
300	claivin	155401
