rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	5497631
2	Inbefour	2662588
3	Mewar	2371324
4	MilleGrug	2360857
5	MyNameIsJobo	1440031
6	ImpavidArcher	1387752
7	Skomo	1379038
8	bloomkieren	1154734
9	RebelAndroid	1106660
10	censorsheep	1038268
11	LexMakesHistory	1036606
12	Xclax101	1035797
13	SSytex_X	970893
14	SeverianTheLame	947626
15	ZeroKraken	937993
16	Paintz	930705
17	1442	924737
18	YungMaki	921908
19	Donutt	912001
20	SammiWolfGirl	875873
21	ColdPath	804505
22	Miko_Fullbuster	779297
23	CharlieButt	756448
24	xXTheWolfmanXx	744505
25	_AAZAR	702014
26	RosaDoesMC	694947
27	Fizznut909	694644
28	MyNameIsDakar	633536
29	__TheNorseMan__	597699
30	Crowvens	590961
31	BobDeBouwer1337	558994
32	Cats_Fly	504310
33	_czarny	503136
34	wickedword	493800
35	Ilovebacon2	488464
36	Chaotic1s	463303
37	07shiny	461272
38	Jiminbub	452689
39	ayamefag	448597
40	Firecracker320	447644
41	thewindmillman	445928
42	Wolverine4302	439873
43	Spacewardharpy7	433844
44	301851	420124
45	owoBot	415063
46	DAD_1996	411979
47	Mowelan	408620
48	SquadMonster	406073
49	Hamsanders	403404
50	Tolhart	403192
51	Kelloogs	400145
52	SharpDev	374399
53	Bazongoman	372980
54	Houstonion	368977
55	CranialBlowout	366880
56	DaKaveMan	364461
57	Deodorante	356044
58	Cowison	354332
59	ImDisconnected_	352115
60	TheDankPlatypus	349566
61	Schlitzman	349520
62	LikeableSausage	349194
63	Deliriohm	348832
64	VentiHilton	336715
65	Yatitay	335802
66	Icyyyyy	334884
67	Matorz	333754
68	iTurbo	333291
69	Gary_	328406
70	DarkS0L	327756
71	Omar_Alone	326544
72	NYJ	325343
73	Notta	323167
74	TheGameArchitect	322867
75	BasedEphex	320044
76	wfk7	313796
77	EfficientC52	312244
78	Blaiku	310808
79	PigDab	310570
80	Matyyy15	308772
81	KASAN420	308164
82	ivorico	307612
83	ryan521	306463
84	Dokkkaebi	304759
85	SuperStreetCat	302129
86	Aerqophs	296486
87	SunsetwolfGG	292805
88	LAVA129	291154
89	SpaceGrenadier	290820
90	thescout7	287312
91	SLASHZEERA	281441
92	Afinnity	279154
93	Vorlice	278578
94	lewieinnit	273490
95	500am	273159
96	HolyVenom	268166
97	FirsTimeGamingTV	267766
98	Sh4bby	266096
99	BreadBacon	262877
100	error10101	262631
101	__tomato	261779
102	JMaxBlaster	259961
103	Ninzyyy	259533
104	nitram49b	259525
105	Quincannon	257483
106	Yoaty	257210
107	OreoPenguin_	256688
108	JustAWill_	253079
109	nut_e	250336
110	_ritter	250010
111	YourPersonalChef	246735
112	DanTheBuilderino	245284
113	not_a_duck_23	239573
114	VTD	239102
115	domon41c_2	238225
116	Zenlou	237814
117	jiggywraps	233753
118	InfernalMound	232075
119	HazenBlazin	231558
120	Os_qq	229787
121	Studyhallsaver	228447
122	Valoth	227656
123	Fast_Turtle	227470
124	Sabby65	223234
125	Commander_Ange	223036
126	picardred	221943
127	eli_tschki	221099
128	Poppycop	221075
129	Schokoreo	216575
130	Blackberry1310	216430
131	UncleDanDan	215315
132	SteveCraftBlocks	214748
133	Nekowu	213081
134	RodSerlingCringe	212249
135	jimbo61101jr	212099
136	PabloGonza02	211257
137	ptweezy	211162
138	Moetis	210089
139	FalconOW	207264
140	Syropatathe	206246
141	C0oOK13M0N5T3R	205897
142	dedgt	205267
143	Nostrom	204368
144	Groundler	203786
145	_Dri_	202435
146	Septemb3r	201912
147	MinttyFressh	201333
148	Hyp3rion_	200714
