rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	3751293
2	Inbefour	2662588
3	Mewar	2371324
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SSytex_X	970893
13	SeverianTheLame	947626
14	ZeroKraken	937993
15	Paintz	930705
16	1442	924737
17	Donutt	912001
18	SammiWolfGirl	875873
19	ColdPath	804505
20	CharlieButt	756448
21	xXTheWolfmanXx	744505
22	_AAZAR	702014
23	RosaDoesMC	694947
24	Fizznut909	694644
25	SvenskaHugo	645994
26	MyNameIsDakar	633536
27	__TheNorseMan__	597699
28	Crowvens	590961
29	YungMaki	573487
30	Miko_Fullbuster	563363
31	BobDeBouwer1337	558994
32	Cats_Fly	504310
33	_czarny	503136
34	wickedword	493800
35	Ilovebacon2	488464
36	Chaotic1s	463303
37	07shiny	461272
38	Jiminbub	452689
39	ayamefag	448597
40	Firecracker320	447644
41	NomadicRobin_	441395
42	Wolverine4302	439873
43	301851	420124
44	owoBot	415063
45	DAD_1996	411979
46	Mowelan	408620
47	SquadMonster	406073
48	Hamsanders	403404
49	Tolhart	403192
50	Kelloogs	400145
51	SharpDev	374399
52	Bazongoman	372980
53	Houstonion	368977
54	CranialBlowout	366880
55	DaKaveMan	364461
56	Deodorante	356044
57	Cowison	354332
58	ImDisconnected_	352115
59	Schlitzman	349520
60	LikeableSausage	349194
61	Deliriohm	348832
62	CoffeeNoir	341118
63	VentiHilton	336715
64	Yatitay	335802
65	Icyyyyy	334884
66	Matorz	333754
67	iTurbo	333291
68	RatatJuice	329729
69	Gary_	328406
70	DarkS0L	327756
71	Omar_Alone	326544
72	NYJ	325343
73	Notta	323167
74	TheGameArchitect	322867
75	BasedEphex	320044
76	wfk7	313796
77	EfficientC52	312244
78	Blaiku	310808
79	gcaisawesome	310167
80	Matyyy15	308772
81	KASAN420	308164
82	ivorico	307612
83	ryan521	306463
84	Dokkkaebi	304759
85	SuperStreetCat	302129
86	Ezekson	300716
87	Aerqophs	296486
88	SunsetwolfGG	292805
89	LAVA129	291154
90	SpaceGrenadier	290820
91	thescout7	287312
92	SLASHZEERA	281441
93	Afinnity	279154
94	Vorlice	278578
95	lewieinnit	273490
96	T045RTY	271502
97	HolyVenom	268166
98	FirsTimeGamingTV	267766
99	Sh4bby	266096
100	BreadBacon	262877
101	error10101	262631
102	__tomato	261779
103	Frozil12	260902
104	JMaxBlaster	259961
105	Ninzyyy	259533
106	nitram49b	259525
107	Quincannon	257483
108	Yoaty	257210
109	OreoPenguin_	256688
110	Awyrlas	254698
111	JustAWill_	253079
112	nut_e	250336
113	_ritter	250010
114	YourPersonalChef	246735
115	DanTheBuilderino	245284
116	not_a_duck_23	239573
117	VTD	239102
118	domon41c_2	238225
119	Zenlou	237814
120	jiggywraps	233753
121	InfernalMound	232075
122	HazenBlazin	231558
123	Os_qq	229787
124	Studyhallsaver	228447
125	Valoth	227506
126	Fast_Turtle	227470
127	Sabby65	223234
128	Commander_Ange	223036
129	picardred	221943
130	eli_tschki	221099
131	Poppycop	221075
132	Schokoreo	216575
133	UncleDanDan	215315
134	Nekowu	213081
135	RodSerlingCringe	212249
136	jimbo61101jr	212099
137	PabloGonza02	211257
138	ptweezy	211162
139	Moetis	210089
140	FalconOW	207264
141	Syropatathe	206246
142	C0oOK13M0N5T3R	205897
143	Akoot_	205755
144	dedgt	205267
145	Nostrom	204368
146	Groundler	203786
147	Septemb3r	201912
148	StylesK	199968
149	Fractured_	197976
150	Spenduh	196606
151	__lobgn__	196131
152	adiccting01	194859
153	amkold	194669
154	aec9	193980
155	TitanCrafting	193936
156	Suraidu	193931
157	reiwai	193850
158	Goat_Man512	191322
159	Alendral	191268
160	Dirt158357	190858
161	dualvoidzz	190065
162	Vetral1	189955
163	EvenMina	189111
164	Ximid	188715
165	Healthing	187280
166	eviltunix	187176
167	SoftSix	187033
168	MinerDec	186571
169	Hameous	185046
170	Princesse_Louise	184704
171	ThePoliteG	184541
172	carloselpapii	184507
173	Zlatovlas	184481
174	will2690	184471
175	curterr	184177
176	Pootis11	184131
177	xyfrs	183852
178	HAIRYCLOUD626	183463
179	jjettii	183284
180	Andrew1139	182939
181	Karbl	182640
182	JollyDroopy52	182331
183	NebulousBadger	181528
184	Project_MKBRD	179561
185	tartanboy	179305
186	Tjhodskins19	179276
187	Lumien_	178240
188	RIDDLYRIGHT	177784
189	Vizzoid	176903
190	Arceus1975	175709
191	Zaridey	175557
192	TheMilkerOfCats	175265
193	jacxhadow	175162
194	Kubeusz2010	174289
195	MrMattyPatt	174102
196	Yellowpowr	173733
197	intropass	173705
198	knzil	172794
199	cum_chalice	172197
200	Jordan_R	172192
201	chlorinex	171876
202	AltnumberF4	171053
203	Bumpy419	170810
204	ceAndy200	170431
205	Astronicky	168885
206	DamagedSin	168379
207	sleepdrifter_	168271
208	The_Great_Jake	168222
209	BilboBaggins23	167888
210	Njensen7	167870
211	EcksDofficial	167438
212	PhantomsGhost_	167206
213	Jokerman369	167129
214	WET_WET_WET	167110
215	krutas2000	166281
216	Rainaldus	166145
217	2xil2	165756
218	Jackattack53	165529
219	epiksk8erduck	164328
220	marul1002	163691
221	Tombo2004	163571
222	zylanzagreat	163202
223	_Cloverbelle_	161876
224	Katsuragi0243218	161869
225	StormPool	160172
226	Leyna3	159157
227	Sleek_Storm_721	158736
228	Jrose2000	158250
229	Freeman666	157522
230	Captain_Hardtak	157498
231	theofiel	156737
232	roxycherry	156248
233	Deerfoot	156051
234	Fildyr	155969
235	aikabot	155877
236	MustaLoordi	155486
237	SaucyDark	154713
238	underscore_2	154644
239	set67	154513
240	seokjinnie	154263
241	Vellu21	154134
242	LilcoinXX	153760
243	PartyPhoenix	153685
244	rpmm	153238
245	jewbacaman	152672
246	Soplight	152655
247	WearBlackAllDay	152276
248	PlasticPrinter	152187
249	TheShyPig	149962
250	EtherealSilveon	149406
251	ooga47	149396
252	Tristankill	149306
253	TheRoboSock	149208
254	TheOuterCore	149174
255	emrekn	148584
256	Stevica_DMD	148292
257	Dedalus36	147817
258	sarahlynn00	147487
259	Kynigito	146993
260	MayorEden	146960
261	HellsSponge	146952
262	irregularshed	146728
263	Krimys	146622
264	Ajax6	146316
265	Alphanzt99	146226
266	Lepthymo	145928
267	eitanzaki	145886
268	560cool	145748
269	Invisie	145534
270	CaptainBadKid	145508
