rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	3772461
2	Inbefour	2662588
3	Mewar	2371324
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SSytex_X	970893
13	SeverianTheLame	947626
14	ZeroKraken	937993
15	Paintz	930705
16	1442	924737
17	Donutt	912001
18	SammiWolfGirl	879645
19	ColdPath	804505
20	CharlieButt	756448
21	xXTheWolfmanXx	744505
22	_AAZAR	702014
23	RosaDoesMC	694947
24	Fizznut909	694644
25	MyNameIsDakar	633536
26	__TheNorseMan__	597699
27	Crowvens	590961
28	BobDeBouwer1337	558994
29	Cats_Fly	504310
30	_czarny	503136
31	wickedword	493800
32	Ilovebacon2	488464
33	Chaotic1s	463303
34	07shiny	461272
35	Jiminbub	452689
36	ayamefag	448597
37	Firecracker320	447644
38	Wolverine4302	439873
39	TheDankPlatypus	436171
40	T045RTY	431550
41	301851	420124
42	owoBot	415063
43	DAD_1996	411979
44	Mowelan	408620
45	SquadMonster	406073
46	Hamsanders	403404
47	Tolhart	403192
48	Kelloogs	400145
49	Spacewardharpy7	392573
50	SharpDev	374399
51	Bazongoman	372980
52	Houstonion	368977
53	CranialBlowout	366880
54	DaKaveMan	364461
55	Deodorante	356044
56	Cowison	354332
57	ImDisconnected_	352115
58	Schlitzman	349520
59	LikeableSausage	349194
60	Deliriohm	348832
61	VentiHilton	336715
62	Yatitay	335802
63	Icyyyyy	334884
64	Matorz	333754
65	iTurbo	333291
66	Gary_	328406
67	DarkS0L	327756
68	Omar_Alone	326544
69	NYJ	325343
70	Notta	323167
71	TheGameArchitect	322867
72	BasedEphex	320044
73	12Magner05	316241
74	wfk7	313796
75	EfficientC52	312244
76	Blaiku	310808
77	PigDab	310570
78	Matyyy15	308772
79	KASAN420	308164
80	lordpipe	308048
81	ivorico	307612
82	ryan521	306463
83	Dokkkaebi	304759
84	SuperStreetCat	302129
85	Aerqophs	296486
86	SunsetwolfGG	292805
87	LAVA129	291154
88	SpaceGrenadier	290820
89	thescout7	287312
90	SLASHZEERA	281441
91	Afinnity	279154
92	Vorlice	278578
93	lewieinnit	273490
94	HolyVenom	268166
95	FirsTimeGamingTV	267766
96	Sh4bby	266096
97	Blackberry1310	265460
98	BreadBacon	262877
99	error10101	262631
100	__tomato	261779
101	JMaxBlaster	259961
102	Ninzyyy	259533
103	nitram49b	259525
104	Quincannon	257483
105	Yoaty	257210
106	OreoPenguin_	256688
107	JustAWill_	253079
108	nut_e	250336
109	_ritter	250010
110	YourPersonalChef	246735
111	DanTheBuilderino	245284
112	not_a_duck_23	239573
113	VTD	239102
114	domon41c_2	238225
115	Zenlou	237814
116	jiggywraps	233753
117	InfernalMound	232075
118	HazenBlazin	231558
119	Os_qq	229787
120	Studyhallsaver	228447
121	Fast_Turtle	227470
122	Valoth	224789
123	Sabby65	223234
124	Commander_Ange	223036
125	picardred	221943
126	eli_tschki	221099
127	Poppycop	221075
128	Schokoreo	216575
129	UncleDanDan	215315
130	Nekowu	213081
131	RodSerlingCringe	212249
132	jimbo61101jr	212099
133	PabloGonza02	211257
134	ptweezy	211162
135	Moetis	210089
136	Hyp3rion_	209953
137	500am	209703
138	FalconOW	207264
139	Syropatathe	206246
140	C0oOK13M0N5T3R	205897
141	dedgt	205267
142	Nostrom	204368
143	Spenduh	204055
144	Groundler	203786
145	Dan_Scha	202862
146	_Dri_	202435
147	Septemb3r	201912
148	StylesK	199968
149	Fractured_	197976
150	EcksDofficial	196318
151	__lobgn__	196131
152	adiccting01	194859
153	amkold	194669
154	aec9	193980
155	TitanCrafting	193936
156	Suraidu	193931
157	reiwai	193850
158	Goat_Man512	191322
159	Alendral	191268
160	Dirt158357	190858
161	dualvoidzz	190065
162	Vetral1	189955
163	EvenMina	189111
164	Ximid	188715
165	Healthing	187280
166	eviltunix	187176
167	SoftSix	187033
168	MinerDec	186571
169	Hameous	185046
170	Princesse_Louise	184704
171	ThePoliteG	184541
172	carloselpapii	184507
173	Zlatovlas	184481
174	will2690	184471
175	curterr	184177
176	Pootis11	184131
177	xyfrs	183852
178	HAIRYCLOUD626	183463
179	jjettii	183284
180	Andrew1139	182939
181	Karbl	182640
182	JollyDroopy52	182331
183	NebulousBadger	181528
184	Arceus1975	179836
185	Project_MKBRD	179561
186	tartanboy	179305
187	Tjhodskins19	179276
188	Lumien_	178240
189	RIDDLYRIGHT	177784
190	Vizzoid	176903
191	Njensen7	176265
192	Zaridey	175557
193	TheMilkerOfCats	175265
194	jacxhadow	175162
195	Kubeusz2010	174289
196	MrMattyPatt	174102
197	Yellowpowr	173733
198	intropass	173705
199	knzil	172794
200	cum_chalice	172197
201	Jordan_R	172192
202	chlorinex	171876
203	SteveCraftBlocks	171243
204	Bumpy419	170810
205	ceAndy200	170431
206	Astronicky	168885
207	DamagedSin	168379
208	sleepdrifter_	168271
209	The_Great_Jake	168222
210	BilboBaggins23	167888
211	PhantomsGhost_	167206
212	Jokerman369	167129
213	WET_WET_WET	167110
214	krutas2000	166281
215	Rainaldus	166145
216	2xil2	165756
217	epiksk8erduck	164328
218	marul1002	163691
219	Tombo2004	163571
220	zylanzagreat	163202
221	_Cloverbelle_	161876
222	Katsuragi0243218	161869
223	StormPool	160172
224	Leyna3	159157
225	Sleek_Storm_721	158736
226	Jrose2000	158250
227	Chromary	157706
228	Freeman666	157522
229	Captain_Hardtak	157498
230	theofiel	156737
231	roxycherry	156248
232	Deerfoot	156051
233	Fildyr	155969
234	aikabot	155877
235	MustaLoordi	155486
236	SaucyDark	154713
237	underscore_2	154644
238	set67	154513
239	seokjinnie	154263
240	Vellu21	154134
241	LilcoinXX	153760
242	PartyPhoenix	153685
243	rpmm	153238
244	jewbacaman	152672
245	Soplight	152655
246	WearBlackAllDay	152276
247	PlasticPrinter	152187
248	TheShyPig	149962
249	EtherealSilveon	149406
250	ooga47	149396
251	Tristankill	149306
252	TheRoboSock	149208
