rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	87483253
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	Njensen7	1752222
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Spacewardharpy7	1329602
13	Lord_Jord	1211705
14	bloomkieren	1154734
15	hm947	1079741
16	Kekoo	1037020
17	SSytex_X	970893
18	SeverianOfUrth	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	masskedman	864094
23	zOnlyKroks	850135
24	ColdPath	807664
25	CharlieButt	756448
26	TheDankPlatypus	752200
27	xXTheWolfmanXx	744505
28	_AAZAR	702014
29	RosaDoesMC	694947
30	Fizznut909	694644
31	BobDeBouwer1337	652851
32	lordpipe	637076
33	BartekB19	617499
34	__TheNorseMan__	597699
35	Crowvens	590961
36	TheBananaKat	590489
37	Mattesco	556155
38	DinoDoctor_	546973
39	Di_infiri	534228
40	Dan_Scha	515584
41	Minimize501	507466
42	ITDV	506372
43	Cats_Fly	504310
44	tlustyCZARNY	503136
45	wickedword	493800
46	Ilovebacon2	488464
47	Chaotic1s	463303
48	07shiny	461272
49	Jiminbub	452689
50	ayamefag	448597
51	Firecracker320	447644
52	poopybh	444137
53	Wolverine4302	439873
54	kekhon	425359
55	Heisenbberrg	420205
56	301851	420124
57	owoBot	415063
58	SoosAmongus	414598
59	DAD_1996	411979
60	RebelAndroid	409973
61	Mowelan	408620
62	SquadMonster	406073
63	Hamsanders	403404
64	Tolhart	403192
65	Kelloogs	400145
66	Kubeusz2010	391030
67	SharpDev	374399
68	Bazongoman	372980
69	Houstonion	368977
70	CranialBlowout	366880
71	DaKaveMan	364461
72	BasedEphex	359372
73	Cowison	354332
74	athereall	353454
75	Agent108	352155
76	ImDisconnected_	352115
77	Schlitzman	349520
78	LikeableSausage	349194
79	Deliriohm	348832
80	VentiHilton	336715
81	_i_ERROR_i_	336237
82	Yatitay	335802
83	Icyyyyy	334884
84	Matorz	333754
85	iTurbo	333291
86	gren_ben	330748
87	gary_	328406
88	Majonezzon	326544
89	NYJ	325343
90	Notta	323167
91	__tomato	322912
92	TheGameArchitect	322867
93	Manaateee	320609
94	Iamthejo	315064
95	wfk7	313796
96	EfficientC52	312244
97	Matyyy15	308772
98	KASAN420	308164
99	ivorico	307612
100	ryan521	306463
101	Dokkkaebi	304759
102	LexMakesHistory	302786
103	SuperStreetCat	302129
104	Aerqophs	296486
105	SunsetwolfGG	292805
106	QuiCreans	292673
107	LAVA129	291154
108	SpaceGrenadier	290820
109	thescout7	287312
110	CowOfTheNile	284722
111	Afinnity	283987
112	SPUDonSTEROIDS	281441
113	Vorlice	278578
