rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	Valoth	1543902
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	EcksD	1262580
8	bloomkieren	1154734
9	RebelAndroid	1106660
10	gcaisawesome	1094823
11	censorsheep	1038268
12	LexMakesHistory	1036606
13	Xclax101	1035797
14	SammiWolfGirl	991270
15	SSytex_X	970893
16	SeverianTheLame	947626
17	ZeroKraken	937993
18	YungMaki	937982
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	Spacewardharpy7	873843
23	lordpipe	834965
24	ColdPath	804505
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	Miko_Fullbuster	679300
31	MyNameIsDakar	633536
32	__TheNorseMan__	597699
33	Crowvens	590961
34	BobDeBouwer1337	558994
35	Cats_Fly	504310
36	_czarny	503136
37	wickedword	493800
38	Ilovebacon2	488464
39	Hyp3rion_	481254
40	Toriankel	475992
41	Chaotic1s	463303
42	07shiny	461272
43	EMC_	461079
44	Jiminbub	452689
45	ayamefag	448597
46	Firecracker320	447644
47	Wolverine4302	439873
48	Arceus1975	429257
49	301851	420124
50	owoBot	415063
51	DAD_1996	411979
52	Mowelan	408620
53	SquadMonster	406073
54	Hamsanders	403404
55	Tolhart	403192
56	Kelloogs	400145
57	SharpDev	374399
58	Bazongoman	372980
59	Houstonion	368977
60	CranialBlowout	366880
61	DaKaveMan	364461
62	Deodorante	356044
63	Cowison	354332
64	ImDisconnected_	352115
65	Schlitzman	349520
66	LikeableSausage	349194
67	Deliriohm	348832
68	VentiHilton	336715
69	Yatitay	335802
70	Icyyyyy	334884
71	Matorz	333754
72	iTurbo	333291
73	pixelviolin	332407
74	Gary_	328406
75	Omar_Alone	326544
76	NYJ	325343
77	Notta	323167
78	TheGameArchitect	322867
79	BasedEphex	320044
80	wfk7	313796
81	EfficientC52	312244
82	Blaiku	310808
83	Matyyy15	308772
84	Mahoose	308228
85	KASAN420	308164
86	ivorico	307612
87	ryan521	306463
88	Dokkkaebi	304759
89	SuperStreetCat	302129
90	Aerqophs	296486
91	SunsetwolfGG	292805
92	LAVA129	291154
93	SpaceGrenadier	290820
94	thescout7	287312
95	SLASHZEERA	281441
96	Afinnity	279154
97	Vorlice	278578
98	RodSerlingCringe	278528
99	lewieinnit	273490
100	HolyVenom	268166
101	Sh4bby	266096
102	Blackberry1310	265460
103	BreadBacon	262877
104	error10101	262631
105	__tomato	261779
106	JMaxBlaster	259961
107	Ninzyyy	259533
108	nitram49b	259525
109	Quincannon	257483
110	Yoaty	257210
111	OreoPenguin_	256688
112	JustAWill_	253079
113	nut_e	250336
114	_ritter	250010
115	YourPersonalChef	246735
116	DanTheBuilderino	245284
117	not_a_duck_23	239573
118	VTD	239102
119	domon41c_2	238225
120	Zenlou	237814
121	jiggywraps	233753
122	InfernalMound	232075
123	HazenBlazin	231558
124	Os_qq	229787
125	Studyhallsaver	228447
126	Spenduh	227798
127	Fast_Turtle	227470
128	Sabby65	223234
129	Commander_Ange	223036
130	picardred	221943
131	eli_tschki	221099
132	Poppycop	221075
133	EcksDofficial	220235
134	Schokoreo	216575
135	UncleDanDan	215315
136	tartanboy	213791
137	Nekowu	213081
138	thewindmillman	213022
139	jimbo61101jr	212099
140	PabloGonza02	211257
141	ptweezy	211162
142	Moetis	210089
143	FalconOW	207264
144	Syropatathe	206246
145	C0oOK13M0N5T3R	205897
146	dedgt	205267
147	Nostrom	204368
148	Groundler	203786
149	Dan_Scha	202862
150	Septemb3r	201912
151	StylesK	199968
152	Fractured_	197976
153	__lobgn__	196131
154	adiccting01	194859
155	amkold	194669
156	aec9	193980
157	TitanCrafting	193936
158	Suraidu	193931
159	reiwai	193850
160	Goat_Man512	191322
161	Alendral	191268
162	Dirt158357	190858
163	dualvoidzz	190065
164	Vetral1	189955
165	EvenMina	189111
166	Ximid	188715
167	Healthing	187280
168	eviltunix	187176
169	SoftSix	187033
170	MinerDec	186571
171	Hameous	185046
172	Princesse_Louise	184704
173	ThePoliteG	184541
174	carloselpapii	184507
175	Zlatovlas	184481
176	will2690	184471
177	curterr	184177
178	Pootis11	184131
179	xyfrs	183852
180	HAIRYCLOUD626	183463
181	jjettii	183284
182	Andrew1139	182939
183	Karbl	182640
184	JollyDroopy52	182331
185	TheDankPlatypus	182151
186	NebulousBadger	181528
187	Project_MKBRD	179561
188	Tjhodskins19	179276
189	Lumien_	178240
190	RIDDLYRIGHT	177784
191	Vizzoid	176903
192	Njensen7	176265
