rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	18549498
2	Ryker	4346219
3	Spacewardharpy7	3833579
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	ImpavidArcher	1910648
8	Njensen7	1752222
9	Valoth	1543902
10	Xclax101	1455525
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	bloomkieren	1154734
14	hm947	1079741
15	censorsheep	1038268
16	Kekoo	972450
17	SSytex_X	970893
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	masskedman	864094
23	zOnlyKroks	846221
24	ColdPath	807664
25	CharlieButt	756448
26	lordpipe	752558
27	xXTheWolfmanXx	744505
28	_AAZAR	702014
29	MyNameIsDakar	700155
30	RosaDoesMC	694947
31	Fizznut909	694644
32	BobDeBouwer1337	652799
33	BartekB19	617499
34	__TheNorseMan__	597699
35	MattieHD	591968
36	Crowvens	590961
37	little_dUki	576303
38	RoofTyler	534562
39	Di_infiri	534228
40	Dan_Scha	515584
41	Racengan	513422
42	Cats_Fly	504310
43	malgosia14	503136
44	wickedword	493800
45	Ilovebacon2	488464
46	Lez_	487239
47	Chaotic1s	463303
48	07shiny	461272
49	Jiminbub	452689
50	ayamefag	448597
51	Firecracker320	447644
52	Wolverine4302	439873
53	kekhon	425359
54	301851	420124
55	owoBot	415063
56	DAD_1996	411979
57	Mowelan	408620
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	RebelAndroid	402942
62	Kelloogs	400145
63	HellsSponge	389968
64	SharpDev	374399
65	Bazongoman	372980
66	Houstonion	368977
67	CranialBlowout	366880
68	DaKaveMan	364461
69	BasedEphex	359372
70	Deodorante	356044
71	Cowison	354332
72	athereall	353454
73	Agent108	352155
74	ImDisconnected_	352115
75	Schlitzman	349520
76	LikeableSausage	349194
77	Deliriohm	348832
78	VentiHilton	336715
79	Yatitay	335802
80	Icyyyyy	334884
81	Matorz	333754
82	iTurbo	333291
83	gren_ben	330748
84	gary_	328406
85	Majonezzon	326544
86	NYJ	325343
87	Kubeusz2010	325283
88	Fuad_R	324896
89	Notta	323167
90	TheGameArchitect	322867
91	wfk7	313796
92	EfficientC52	312244
93	Matyyy15	308772
94	KASAN420	308164
95	ivorico	307612
96	ryan521	306463
97	Dokkkaebi	304759
98	__tomato	304215
99	SuperStreetCat	302129
100	Aerqophs	296486
101	SunsetwolfGG	292805
102	LAVA129	291154
103	SpaceGrenadier	290820
104	thescout7	287312
105	Mattesco	287258
106	CowOfTheNile	284722
107	Afinnity	283987
108	SPUDonSTEROIDS	281441
109	Vorlice	278578
110	SaintJosie	278528
111	FirsTimeGamingTV	277590
112	juuustpeachy	276467
113	QuiCreans	276290
114	lewieinnit	273490
115	SammiWolfGirl	271571
116	Sh4bby	266096
117	Ev0luti0nz	264785
118	BreadBacon	262877
119	JMaxBlaster	259961
120	Ninzyyy	259533
121	nitram49b	259525
122	shrimp_flips	258819
123	Quincannon	257483
124	Yoaty	257210
125	OreoPenguin_	256688
126	Sepulcro	253265
127	JustAWill_	253079
128	nut_e	250336
129	Ritter__	250010
130	TheSecondLord	248004
131	YourPersonalChef	246735
132	EveryonesUncle	245821
133	DanTheBuilderino	245284
134	NLKBuilder	242136
135	cichy096	240432
136	not_a_duck_23	239573
137	VTD	239102
138	domon41c_2	238225
139	Zenlou	237814
140	NieToksikpl	237343
141	dimondking777	236111
142	mattybeewrapss	233753
143	InfernalMound	232075
144	HazenBlazin	231558
145	Os_qq	229787
146	Studyhallsaver	228447
147	Fast_Turtle	227470
148	00000000-0000-0000-0009-01fbab7ea71d	225620
149	Sabby65	223234
150	Commander_Ange	223036
151	picardred	221943
152	LexMakesHistory	221475
153	eli_tschki	221099
154	Poppycop	221075
155	Felenov	218083
156	Schokoreo	216575
157	UncleDanDan	215315
158	gusstationwerker	214250
159	tartanboy	213791
160	Nekowu	213081
161	jimbo61101jr	212099
162	Hermanni__	211975
163	PabloGonza02	211257
164	ptweezy	211162
165	Moetis	210089
166	kaldarra	207264
167	Syropatathe	206246
168	C0oOK13M0N5T3R	205897
169	dedgt	205267
170	Nostrom	204368
171	Groundler	203786
172	SlothInASuit	203707
173	OffWithTheirHead	203407
174	Septemb3r	201912
175	StylesK	199968
176	Fractured_	197976
177	Killercatty78	197123
178	Rebytre	196328
179	FjordVPN	196131
180	AlexxO_o	194912
181	MrMeisterProper	194859
182	amkold	194669
183	aec9	193980
184	TitanCrafting	193936
185	Suraidu	193931
186	reiwai	193850
187	Lord_Doob	192245
188	Goat_Man512	191322
189	LoFPS	191268
190	Dirtamaster	190858
191	owlcrush	190065
192	Vetral1	189955
193	EvenMina	189111
194	Ximid	188715
195	Healthing	187280
196	eviltunix	187176
197	SoftSix	187033
198	MinerDec	186571
199	Hameous	185046
200	Princesse_Louise	184704
201	ThePoliteG	184541
202	carloselpapii	184507
203	Zlatovlas	184481
204	will2690	184471
205	curterr	184177
206	Pootis11	184131
207	xyfrs	183852
208	mafiKiwi	183470
209	HAIRYCLOUD626	183463
210	jjettii	183284
211	Tesseracted1	182939
