rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Jimi7hits	2729962
3	Inbefour	2662588
4	Mewar	2371324
5	ImpavidArcher	1910648
6	EcksD	1875510
7	Njensen7	1752222
8	Valoth	1571015
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	beeperbeeper5	1345823
13	Spacewardharpy7	1322840
14	joethahobo	1296939
15	Lord_Jord	1211705
16	bloomkieren	1154734
17	hm947	1079741
18	Kekoo	1037020
19	SSytex_X	970893
20	ElectricDragon81	955427
21	SeverianOfUrth	947626
22	Paintz	930705
23	1442	924737
24	Jackattack53	921793
25	Donutt	912001
26	masskedman	864094
27	zOnlyKroks	850135
28	ColdPath	807664
29	Hyp3rion_	766339
30	Ezekson	763419
31	CharlieButt	756448
32	xXTheWolfmanXx	744505
33	_AAZAR	702014
34	RosaDoesMC	694947
35	Fizznut909	694644
36	BobDeBouwer1337	652799
37	TheDankPlatypus	647118
38	BartekB19	617499
39	__TheNorseMan__	597699
40	Crowvens	590961
41	NieToksikpl	569189
42	Racengan	563896
43	Di_infiri	534228
44	Dan_Scha	515584
45	Cats_Fly	504310
46	tlustyCZARNY	503136
47	wickedword	493800
48	Ilovebacon2	488464
49	Chaotic1s	463303
50	07shiny	461272
51	Jiminbub	452689
52	ayamefag	448597
53	Firecracker320	447644
54	poopybh	444137
55	Wolverine4302	439873
56	kekhon	425359
57	Heisenbberrg	420205
58	301851	420124
59	owoBot	415063
60	DAD_1996	411979
61	Mowelan	408620
62	SquadMonster	406073
63	Hamsanders	403404
64	Tolhart	403192
65	RebelAndroid	402942
66	Kelloogs	400145
67	SharpDev	374399
68	Bazongoman	372980
69	Houstonion	368977
70	CranialBlowout	366880
71	DaKaveMan	364461
72	BasedEphex	359372
73	Cowison	354332
74	athereall	353454
75	Agent108	352155
76	ImDisconnected_	352115
77	Schlitzman	349520
78	LikeableSausage	349194
79	Deliriohm	348832
80	Mr_Byzantine	346202
81	VentiHilton	336715
82	Yatitay	335802
83	Icyyyyy	334884
84	Matorz	333754
85	iTurbo	333291
86	Smashic	332745
87	gren_ben	330748
88	gary_	328406
89	Majonezzon	326544
90	NYJ	325343
91	Kubeusz2010	325283
92	Notta	323167
93	TheGameArchitect	322867
94	FishisTTV	322460
95	wfk7	313796
96	EfficientC52	312244
97	Matyyy15	308772
98	KASAN420	308164
99	ivorico	307612
100	SammiWolfGirl	306906
101	ryan521	306463
102	Dokkkaebi	304759
103	__tomato	304215
104	LexMakesHistory	302786
105	SuperStreetCat	302129
106	Aerqophs	296486
107	Arceus1975	293629
108	SunsetwolfGG	292805
109	QuiCreans	292673
110	LAVA129	291154
111	SpaceGrenadier	290820
112	thescout7	287312
113	CowOfTheNile	284722
114	Afinnity	283987
115	SPUDonSTEROIDS	281441
116	Vorlice	278578
117	SaintJosie	278528
118	mafiKiwi	278283
119	wwwwinnebagoooo	277681
120	FirsTimeGamingTV	277590
121	juuustpeachy	276467
122	lewieinnit	273490
123	Laykon	271291
124	_Mythic____	268488
125	Sh4bby	266096
126	Ev0luti0nz	264785
127	BreadBacon	262877
128	_i_ERROR_i_	261070
129	JMaxBlaster	259961
130	Ninzyyy	259533
131	nitram49b	259525
132	Quincannon	257483
133	Yoaty	257210
134	OreoPenguin_	256688
135	Sepulcro	253265
136	JustAWill_	253079
137	nut_e	250336
138	Ritter__	250010
139	YourPersonalChef	246735
140	Lez_	244413
141	NLKBuilder	242136
142	cichy096	240432
143	not_a_duck_23	239573
144	VTD	239102
145	domon41c_2	238225
146	Zenlou	237814
147	mattybeewrapss	233753
148	Historical_Sand	232513
149	InfernalMound	232075
150	HazenBlazin	231558
151	Os_qq	229787
152	Studyhallsaver	228447
153	Fast_Turtle	227470
154	Sabby65	223234
155	Commander_Ange	223036
156	picardred	221943
157	eli_tschki	221099
158	Poppycop	221075
159	Schokoreo	216575
160	UncleDanDan	215315
161	tartanboy	213791
162	Nekowu	213081
163	SmashingPump	212932
164	jimbo61101jr	212099
165	PabloGonza02	211257
166	ptweezy	211162
167	Moetis	210089
168	FalconOW	207264
169	Solar_Power	206446
170	Syropatathe	206246
171	C0oOK13M0N5T3R	205897
172	dedgt	205267
173	Steve897	205050
174	Deodorante	204514
175	Nostrom	204368
176	Groundler	203786
177	SlothInASuit	203707
178	OffWithTheirHead	203407
179	autisticcupcake	202460
180	Septemb3r	201912
181	StylesK	199968
182	00000000-0000-0000-0009-01f1577a2913	199438
183	Fractured_	197976
184	FjordVPN	196131
185	WET_WET_WET	195115
186	MrMeisterProper	194859
187	amkold	194669
188	aec9	193980
189	TitanCrafting	193936
190	Suraidu	193931
191	reiwai	193850
192	Lord_Doob	192245
193	Goat_Man512	191322
194	LoFPS	191268
195	Dirtamaster	190858
196	owlcrush	190065
197	Vetral1	189955
198	EvenMina	189111
199	Ximid	188715
200	Healthing	187280
201	eviltunix	187176
202	SoftSix	187033
203	MinerDec	186571
204	Hameous	185046
205	Princesse_Louise	184704
206	ThePoliteG	184541
207	carloselpapii	184507
208	Zlatovlas	184481
209	will2690	184471
210	curterr	184177
211	Pootis11	184131
212	xyfrs	183852
213	HAIRYCLOUD626	183463
214	jjettii	183284
215	Tesseracted1	182939
216	Karbl	182640
217	fw3xy74	182545
218	JollyDroopy52	182331
219	NebulousBadger	181528
220	chrolus	181302
221	bearlystraight	181243
222	Project_MKBRD	179561
223	Tjhodskins19	179276
224	RIDDLYRIGHT	177784
225	Vizzoid	176903
226	Zaridey	175557
227	TheMilkerOfCats	175265
228	jacxhadow	175162
229	MrMattyPatt	174102
230	Yellowpowr	173733
231	intropass	173705
232	knzil	172794
233	cum_chalice	172197
234	Jordan_R	172192
235	chlorinex	171876
236	Bumpy419	170810
237	ceAndyX	170431
238	AltnumberF4	169882
239	BurgerKnight	169400
240	Ramndo	169031
241	Mattesco	168913
242	Astronicky	168885
243	DanTheBuilderino	168415
244	DamagedSin	168379
245	sleepdrifter_	168271
