rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	4183366
2	Inbefour	2662588
3	Mewar	2371324
4	Valoth	1543902
5	MyNameIsJobo	1440031
6	ImpavidArcher	1387752
7	Skomo	1379038
8	bloomkieren	1154734
9	RebelAndroid	1106660
10	censorsheep	1038268
11	LexMakesHistory	1036606
12	Xclax101	1035797
13	SammiWolfGirl	991270
14	SSytex_X	970893
15	SeverianTheLame	947626
16	ZeroKraken	937993
17	Paintz	930705
18	1442	924737
19	Donutt	912001
20	ColdPath	804505
21	CharlieButt	756448
22	xXTheWolfmanXx	744505
23	Spacewardharpy7	707066
24	_AAZAR	702014
25	RosaDoesMC	694947
26	Fizznut909	694644
27	gcaisawesome	690452
28	MyNameIsDakar	633536
29	Arceus1975	608298
30	__TheNorseMan__	597699
31	Crowvens	590961
32	BobDeBouwer1337	558994
33	Cats_Fly	504310
34	_czarny	503136
35	wickedword	493800
36	Ilovebacon2	488464
37	Toriankel	475992
38	Chaotic1s	463303
39	07shiny	461272
40	Jiminbub	452689
41	ayamefag	448597
42	Firecracker320	447644
43	Wolverine4302	439873
44	301851	420124
45	owoBot	415063
46	DAD_1996	411979
47	Mowelan	408620
48	SquadMonster	406073
49	Hamsanders	403404
50	Tolhart	403192
51	Kelloogs	400145
52	SharpDev	374399
53	Bazongoman	372980
54	Houstonion	368977
55	CranialBlowout	366880
56	DaKaveMan	364461
57	Deodorante	356044
58	Cowison	354332
59	ImDisconnected_	352115
60	Schlitzman	349520
61	LikeableSausage	349194
62	Deliriohm	348832
63	VentiHilton	336715
64	Yatitay	335802
65	Icyyyyy	334884
66	Matorz	333754
67	iTurbo	333291
68	Gary_	328406
69	Omar_Alone	326544
70	NYJ	325343
71	Notta	323167
72	TheGameArchitect	322867
73	BasedEphex	320044
74	wfk7	313796
75	EfficientC52	312244
76	Blaiku	310808
77	Matyyy15	308772
78	KASAN420	308164
79	ivorico	307612
80	ryan521	306463
81	Dokkkaebi	304759
82	SuperStreetCat	302129
83	Aerqophs	296486
84	SunsetwolfGG	292805
85	LAVA129	291154
86	SpaceGrenadier	290820
87	Miko_Fullbuster	290366
88	thescout7	287312
