rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Spacewardharpy7	3101644
3	Jimi7hits	2729962
4	Inbefour	2662588
5	lordpipe	2614954
6	BungalowBeet	2538480
7	Mewar	2371324
8	Njensen7	1752222
9	Valoth	1543902
10	Xclax101	1455525
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	bloomkieren	1154734
14	hm947	1079741
15	censorsheep	1038268
16	SammiWolfGirl	1025431
17	SSytex_X	970893
18	Kekoo	964919
19	SeverianTheLame	947626
20	Paintz	930705
21	1442	924737
22	Donutt	912001
23	masskedman	864094
24	ColdPath	807664
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	MattieHD	721346
28	_AAZAR	702014
29	RosaDoesMC	694947
30	Fizznut909	694644
31	MyNameIsDakar	633536
32	EcksD	625105
33	__TheNorseMan__	597699
34	UCP_TheKingK	597119
35	Crowvens	590961
36	little_dUki	573793
37	non089	565730
38	BobDeBouwer1337	558994
39	Eczbek	524837
40	Dan_Scha	515584
41	Racengan	513422
42	Cats_Fly	504310
43	_czarny	503136
44	wickedword	493800
45	Ilovebacon2	488464
46	Chaotic1s	463303
47	_Dean_123	462793
48	07shiny	461272
49	Jiminbub	452689
50	ayamefag	448597
51	Firecracker320	447644
52	Wolverine4302	439873
53	mihimihimihi	430104
54	kekhon	425359
55	301851	420124
56	owoBot	415063
57	DAD_1996	411979
58	Mowelan	408620
59	SquadMonster	406073
60	Hamsanders	403404
61	Tolhart	403192
62	Kelloogs	400145
63	drunkeeez	377639
64	SharpDev	374399
65	Bazongoman	372980
66	Houstonion	368977
67	Jiminie	367178
68	CranialBlowout	366880
69	DaKaveMan	364461
70	BasedEphex	359372
71	Deodorante	356044
72	Cowison	354332
73	athereall	353454
74	Agent108	352155
75	ImDisconnected_	352115
76	Schlitzman	349520
77	LikeableSausage	349194
78	Deliriohm	348832
79	VentiHilton	336715
80	Yatitay	335802
81	Icyyyyy	334884
82	Matorz	333754
83	iTurbo	333291
84	error10101	330748
85	Hyp3rion_	330109
86	Gary_	328406
87	Omar_Alone	326544
88	NYJ	325343
89	Kubeusz2010	325283
90	Notta	323167
91	TheGameArchitect	322867
92	wfk7	313796
93	calamariclam_I	312578
94	EfficientC52	312244
95	Blaiku	310808
96	Matyyy15	308772
97	KASAN420	308164
98	ivorico	307612
99	ryan521	306463
100	Dokkkaebi	304759
101	__tomato	304215
102	SuperStreetCat	302129
103	Aerqophs	296486
104	SunsetwolfGG	292805
105	LAVA129	291154
106	SpaceGrenadier	290820
107	thescout7	287312
108	HellsSponge	285444
109	CowOfTheNile	284722
110	Afinnity	283987
111	SLASHZEERA	281441
112	Vorlice	278578
113	RodSerlingCringe	278528
114	FirsTimeGamingTV	277590
115	juuustpeachy	276467
116	lewieinnit	273490
117	Sh4bby	266096
118	Ev0luti0nz	264785
119	BreadBacon	262877
120	JMaxBlaster	259961
121	Ninzyyy	259533
122	nitram49b	259525
123	Quincannon	257483
124	Yoaty	257210
125	OreoPenguin_	256688
126	Sepulcro	253265
127	JustAWill_	253079
128	nut_e	250336
129	_ritter	250010
130	YourPersonalChef	246735
131	DanTheBuilderino	245284
132	cichy096	240432
133	not_a_duck_23	239573
134	VTD	239102
135	domon41c_2	238225
136	Zenlou	237814
137	dimondking777	236111
138	jiggywraps	233753
139	InfernalMound	232075
140	iHuntWeeaboos	231670
141	HazenBlazin	231558
142	Fuad_R	230831
143	Os_qq	229787
144	Crowman1	228946
145	Studyhallsaver	228447
146	Fast_Turtle	227470
147	Sleepy_Time_	227030
148	Sabby65	223234
149	Commander_Ange	223036
150	picardred	221943
151	LexMakesHistory	221475
152	eli_tschki	221099
153	Poppycop	221075
154	Schokoreo	216575
155	UncleDanDan	215315
156	Kakolbus	214493
157	tartanboy	213791
158	Nekowu	213081
159	jimbo61101jr	212099
160	Toriankel	212055
161	PabloGonza02	211257
162	ptweezy	211162
163	Moetis	210089
164	MilleGrug	207429
165	FalconOW	207264
166	Syropatathe	206246
167	C0oOK13M0N5T3R	205897
168	dedgt	205267
169	Nostrom	204368
170	Groundler	203786
171	SlothInASuit	203707
172	Septemb3r	201912
173	StylesK	199968
174	Fractured_	197976
175	__lobgn__	196131
176	adiccting01	194859
177	amkold	194669
178	aec9	193980
179	TitanCrafting	193936
180	Suraidu	193931
181	reiwai	193850
182	regulator75	193155
183	Lord_Doob	192245
184	Goat_Man512	191322
185	Alendral	191268
186	Dirt158357	190858
187	dualvoidzz	190065
188	Vetral1	189955
189	RebelAndroid	189304
190	EvenMina	189111
191	Ximid	188715
192	Healthing	187280
193	eviltunix	187176
194	SoftSix	187033
195	FishisTTV	186744
196	MinerDec	186571
197	Hameous	185046
198	Princesse_Louise	184704
199	ThePoliteG	184541
200	carloselpapii	184507
201	Zlatovlas	184481
202	will2690	184471
203	curterr	184177
204	Pootis11	184131
205	xyfrs	183852
206	HAIRYCLOUD626	183463
207	jjettii	183284
208	Andrew1139	182939
209	Karbl	182640
210	JollyDroopy52	182331
211	NebulousBadger	181528
212	chrolus	181302
213	Steven1282598	180246
214	Project_MKBRD	179561
215	Tjhodskins19	179276
216	Nicserso	178189
217	RIDDLYRIGHT	177784
218	Vizzoid	176903
219	Zaridey	175557
220	TheMilkerOfCats	175265
221	jacxhadow	175162
222	MrMattyPatt	174102
223	Yellowpowr	173733
224	intropass	173705
225	knzil	172794
226	cum_chalice	172197
227	Jordan_R	172192
228	chlorinex	171876
229	Blackberry1310	171383
230	Bumpy419	170810
231	ceAndy200	170431
232	Soplight	169958
233	AltnumberF4	169882
234	BurgerKnight	169400
235	Astronicky	168885
236	DamagedSin	168379
237	sleepdrifter_	168271
238	The_Great_Jake	168222
239	BilboBaggins23	167888
240	floodjon	167547
241	PhantomsGhost_	167206
242	Jokerman369	167129
243	WET_WET_WET	167110
244	krutas2000	166281
245	Rainaldus	166145
246	2xil2	165756
247	Chromary	164441
248	epiksk8erduck	164328
249	marul1002	163691
250	Tombo2004	163571
251	zylanzagreat	163202
252	_Cloverbelle_	161876
253	Katsuragi0243218	161869
254	Vicemaniac	160822
255	StormPool	160172
