rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	5638849
2	Spacewardharpy7	3785381
3	Inbefour	2662588
4	Mewar	2371324
5	Valoth	1543902
6	MyNameIsJobo	1440031
7	Miko_Fullbuster	1413546
8	Skomo	1379038
9	bloomkieren	1154734
10	hm947	1079741
11	censorsheep	1038268
12	LexMakesHistory	1036606
13	Xclax101	1035797
14	SammiWolfGirl	1025431
15	SSytex_X	970893
16	SeverianTheLame	947626
17	Paintz	930705
18	1442	924737
19	Kekoo	914109
20	Donutt	912001
21	ColdPath	804505
22	CharlieButt	756448
23	xXTheWolfmanXx	744505
24	Hyp3rion_	730916
25	Marbz_	722746
26	_AAZAR	702014
27	RosaDoesMC	694947
28	Fizznut909	694644
29	MyNameIsDakar	633536
30	__TheNorseMan__	597699
31	Crowvens	590961
32	BobDeBouwer1337	558994
33	Dan_Scha	515584
34	Cats_Fly	504310
35	_czarny	503136
36	wickedword	493800
37	Ilovebacon2	488464
38	Toriankel	475992
39	Chaotic1s	463303
40	07shiny	461272
41	Jiminbub	452689
42	ayamefag	448597
43	Firecracker320	447644
44	Wolverine4302	439873
45	301851	420124
46	owoBot	415063
47	DAD_1996	411979
48	Mowelan	408620
49	SquadMonster	406073
50	Hamsanders	403404
51	Tolhart	403192
52	Kelloogs	400145
53	SharpDev	374399
54	Bazongoman	372980
55	Houstonion	368977
56	CranialBlowout	366880
57	DaKaveMan	364461
58	Deodorante	356044
59	Cowison	354332
60	Agent108	352155
61	ImDisconnected_	352115
62	Schlitzman	349520
63	LikeableSausage	349194
64	Deliriohm	348832
65	VentiHilton	336715
66	Yatitay	335802
67	Icyyyyy	334884
68	Matorz	333754
69	iTurbo	333291
70	Gary_	328406
71	Omar_Alone	326544
72	NYJ	325343
73	Kubeusz2010	325283
74	Notta	323167
75	TheGameArchitect	322867
76	BasedEphex	320044
77	wfk7	313796
78	EfficientC52	312244
79	Blaiku	310808
80	Matyyy15	308772
81	KASAN420	308164
82	ivorico	307612
83	ryan521	306463
84	Dokkkaebi	304759
85	SuperStreetCat	302129
86	Aerqophs	296486
87	SunsetwolfGG	292805
88	LAVA129	291154
89	SpaceGrenadier	290820
90	thescout7	287312
91	Akoot_	286413
92	__tomato	283997
93	Afinnity	283987
94	SLASHZEERA	281441
95	Jackattack53	280600
96	TheDankPlatypus	279172
97	Vorlice	278578
98	RodSerlingCringe	278528
99	FirsTimeGamingTV	277590
100	juuustpeachy	276467
101	lewieinnit	273490
102	DarkS0L	266287
103	Sh4bby	266096
104	Blackberry1310	265460
105	BreadBacon	262877
106	error10101	262631
107	JMaxBlaster	259961
108	Ninzyyy	259533
109	nitram49b	259525
110	Quincannon	257483
111	Yoaty	257210
112	OreoPenguin_	256688
113	Sepulcro	253265
114	JustAWill_	253079
115	nut_e	250336
116	_ritter	250010
117	YourPersonalChef	246735
118	DanTheBuilderino	245284
119	TheSecondLord	245109
120	cichy096	240432
121	not_a_duck_23	239573
122	VTD	239102
123	domon41c_2	238225
124	Zenlou	237814
125	jiggywraps	233753
126	_Boipl_	233467
127	InfernalMound	232075
128	KG1999	232056
129	HazenBlazin	231558
130	Os_qq	229787
131	Studyhallsaver	228447
132	Fast_Turtle	227470
133	Sabby65	223234
134	Commander_Ange	223036
135	picardred	221943
136	eli_tschki	221099
137	Poppycop	221075
138	Schokoreo	216575
139	UncleDanDan	215315
140	tartanboy	213791
141	Nekowu	213081
142	jimbo61101jr	212099
143	PabloGonza02	211257
144	ptweezy	211162
145	Moetis	210089
146	FalconOW	207264
147	Syropatathe	206246
148	C0oOK13M0N5T3R	205897
149	dedgt	205267
150	Nostrom	204368
151	Groundler	203786
152	SlothInASuit	203707
153	Septemb3r	201912
154	StylesK	199968
155	Fractured_	197976
156	EMC_	197798
157	__lobgn__	196131
158	adiccting01	194859
159	amkold	194669
160	aec9	193980
161	TitanCrafting	193936
162	Suraidu	193931
163	reiwai	193850
164	Goat_Man512	191322
165	Alendral	191268
166	Dirt158357	190858
167	dualvoidzz	190065
168	Vetral1	189955
169	EvenMina	189111
170	Ximid	188715
171	Healthing	187280
172	eviltunix	187176
173	SoftSix	187033
174	MinerDec	186571
175	Hameous	185046
176	Princesse_Louise	184704
177	ThePoliteG	184541
178	carloselpapii	184507
179	Zlatovlas	184481
180	will2690	184471
181	curterr	184177
182	Pootis11	184131
183	xyfrs	183852
184	HAIRYCLOUD626	183463
185	jjettii	183284
186	Andrew1139	182939
187	Karbl	182640
188	JollyDroopy52	182331
189	Lord_Jord	181679
190	NebulousBadger	181528
191	chrolus	181302
192	Project_MKBRD	179561
193	Tjhodskins19	179276
194	RIDDLYRIGHT	177784
195	Vizzoid	176903
196	Njensen7	176265
197	Zaridey	175557
198	TheMilkerOfCats	175265
199	jacxhadow	175162
200	MilleGrug	174925
201	MrMattyPatt	174102
202	Yellowpowr	173733
203	intropass	173705
204	knzil	172794
205	TheEnderman548	172527
206	cum_chalice	172197
207	Jordan_R	172192
208	chlorinex	171876
209	Bumpy419	170810
210	ceAndy200	170431
211	AltnumberF4	169882
212	BurgerKnight	169400
213	Astronicky	168885
214	DamagedSin	168379
215	sleepdrifter_	168271
216	The_Great_Jake	168222
217	BilboBaggins23	167888
218	floodjon	167547
219	PhantomsGhost_	167206
220	Jokerman369	167129
221	WET_WET_WET	167110
222	krutas2000	166281
223	Rainaldus	166145
