rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Inbefour	2662588
3	BungalowBeet	2538480
4	Mewar	2371324
5	Valoth	1543902
6	EcksD	1534073
7	MyNameIsJobo	1440031
8	Skomo	1379038
9	bloomkieren	1154734
10	hm947	1079741
11	censorsheep	1038268
12	LexMakesHistory	1036606
13	Xclax101	1035797
14	SammiWolfGirl	1025431
15	SSytex_X	970893
16	SeverianTheLame	947626
17	Paintz	930705
18	1442	924737
19	Kekoo	914109
20	Donutt	912001
21	ColdPath	806706
22	RebelAndroid	798718
23	CharlieButt	756448
24	xXTheWolfmanXx	744505
25	Hyp3rion_	721124
26	EMC_	715355
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	Jimi7hits	670064
31	MyNameIsDakar	633536
32	__TheNorseMan__	597699
33	Crowvens	590961
34	SvenskaHugo	577335
35	BobDeBouwer1337	558994
36	little_dUki	537125
37	Marbz_	531349
38	Dan_Scha	515584
39	12Magner05	510794
40	Cats_Fly	504310
41	_czarny	503136
42	Covalents	501550
43	wickedword	493800
44	Ilovebacon2	488464
45	Chaotic1s	463303
46	07shiny	461272
47	Jiminbub	452689
48	ayamefag	448597
49	Firecracker320	447644
50	Wolverine4302	439873
51	Miko_Fullbuster	426429
52	301851	420124
53	owoBot	415063
54	DAD_1996	411979
55	Mowelan	408620
56	SquadMonster	406073
57	Hamsanders	403404
58	Tolhart	403192
59	Kelloogs	400145
60	SharpDev	374399
61	Bazongoman	372980
62	Houstonion	368977
63	CranialBlowout	366880
64	DaKaveMan	364461
65	Deodorante	356044
66	Cowison	354332
67	Agent108	352155
68	ImDisconnected_	352115
69	TheSecondLord	350829
70	Schlitzman	349520
71	LikeableSausage	349194
72	Deliriohm	348832
73	Mahoose	341933
74	VentiHilton	336715
75	Yatitay	335802
76	Icyyyyy	334884
77	Matorz	333754
78	iTurbo	333291
79	error10101	330748
80	Gary_	328406
81	Omar_Alone	326544
82	NYJ	325343
83	Kubeusz2010	325283
84	Jackattack53	323453
85	Notta	323167
86	TheGameArchitect	322867
87	BasedEphex	320044
88	wfk7	313796
89	EfficientC52	312244
90	Blaiku	310808
91	Matyyy15	308772
92	KASAN420	308164
93	ivorico	307612
94	ryan521	306463
95	Dokkkaebi	304759
96	SuperStreetCat	302129
97	Aerqophs	296486
98	SunsetwolfGG	292805
99	LAVA129	291154
100	SpaceGrenadier	290820
101	joethahobo	288644
102	thescout7	287312
103	Akoot_	286413
104	__tomato	283997
105	Afinnity	283987
106	TheDankPlatypus	282917
107	SLASHZEERA	281441
108	Vorlice	278578
109	RodSerlingCringe	278528
110	FirsTimeGamingTV	277590
111	juuustpeachy	276467
112	lewieinnit	273490
113	Njensen7	270176
114	DarkS0L	266287
115	Sh4bby	266096
116	BreadBacon	262877
117	JMaxBlaster	259961
118	Ninzyyy	259533
119	nitram49b	259525
120	Quincannon	257483
121	Yoaty	257210
122	OreoPenguin_	256688
123	Sepulcro	253265
124	JustAWill_	253079
125	nut_e	250336
126	_ritter	250010
127	YourPersonalChef	246735
128	DanTheBuilderino	245284
129	cichy096	240432
130	not_a_duck_23	239573
131	VTD	239102
132	domon41c_2	238225
133	Zenlou	237814
134	_Dean_123	234710
135	jiggywraps	233753
136	InfernalMound	232075
137	KG1999	232056
138	HazenBlazin	231558
139	dimondking777	231287
140	Os_qq	229787
141	Studyhallsaver	228447
142	Fast_Turtle	227470
143	Sabby65	223234
144	Commander_Ange	223036
145	picardred	221943
146	eli_tschki	221099
147	Poppycop	221075
148	Schokoreo	216575
149	UncleDanDan	215315
150	tartanboy	213791
151	Nekowu	213081
152	jimbo61101jr	212099
153	PabloGonza02	211257
154	ptweezy	211162
155	Moetis	210089
156	FalconOW	207264
157	Syropatathe	206246
158	C0oOK13M0N5T3R	205897
159	dedgt	205267
160	Nostrom	204368
161	Groundler	203786
162	SlothInASuit	203707
163	Septemb3r	201912
164	StylesK	199968
165	Fractured_	197976
166	__lobgn__	196131
167	adiccting01	194859
168	amkold	194669
169	aec9	193980
170	TitanCrafting	193936
171	Suraidu	193931
172	reiwai	193850
173	Lord_Doob	192245
174	Goat_Man512	191322
175	Alendral	191268
176	Dirt158357	190858
177	dualvoidzz	190065
178	Vetral1	189955
179	EvenMina	189111
180	Ximid	188715
181	Healthing	187280
182	eviltunix	187176
183	SoftSix	187033
184	MilleGrug	186875
185	MinerDec	186571
186	Hameous	185046
187	Princesse_Louise	184704
188	ThePoliteG	184541
189	carloselpapii	184507
190	Zlatovlas	184481
191	will2690	184471
192	curterr	184177
193	Pootis11	184131
194	xyfrs	183852
195	HAIRYCLOUD626	183463
196	jjettii	183284
197	Andrew1139	182939
198	Karbl	182640
199	JollyDroopy52	182331
200	NebulousBadger	181528
201	chrolus	181302
202	regulator75	181083
203	Project_MKBRD	179561
204	Tjhodskins19	179276
205	RIDDLYRIGHT	177784
206	Vizzoid	176903
207	Zaridey	175557
208	TheMilkerOfCats	175265
209	jacxhadow	175162
210	MrMattyPatt	174102
211	Yellowpowr	173733
212	intropass	173705
213	knzil	172794
214	cum_chalice	172197
215	Jordan_R	172192
216	chlorinex	171876
217	Bumpy419	170810
218	ceAndy200	170431
219	AltnumberF4	169882
220	BurgerKnight	169400
221	Astronicky	168885
222	DamagedSin	168379
223	sleepdrifter_	168271
224	The_Great_Jake	168222
225	BilboBaggins23	167888
226	floodjon	167547
227	PhantomsGhost_	167206
228	Jokerman369	167129
229	WET_WET_WET	167110
230	krutas2000	166281
231	Rainaldus	166145
232	2xil2	165756
233	epiksk8erduck	164328
234	marul1002	163691
235	Tombo2004	163571
236	zylanzagreat	163202
237	_Cloverbelle_	161876
238	Katsuragi0243218	161869
239	Lord_Jord	160487
240	StormPool	160172
241	Leyna3	159157
242	Sleek_Storm_721	158736
243	Jrose2000	158250
244	Chromary	157706
245	Freeman666	157522
246	Captain_Hardtak	157498
247	TheALV	157248
248	theofiel	156737
249	roxycherry	156248
250	Deerfoot	156051
251	Fildyr	155969
252	aikabot	155877
253	MustaLoordi	155486
254	SaucyDark	154713
255	underscore_2	154644
256	seokjinnie	154263
257	Mattesco	154247
258	Vellu21	154134
259	LilcoinXX	153760
260	PartyPhoenix	153685
261	rpmm	153238
262	jewbacaman	152672
263	WearBlackAllDay	152276
264	PlasticPrinter	152187
265	TheShyPig	149962
266	ccwildfire1	149938
