rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	12002702
2	Ryker	4346219
3	Spacewardharpy7	3101644
4	Mahoose	2849882
5	Jimi7hits	2729962
6	Inbefour	2662588
7	BungalowBeet	2538480
8	Mewar	2371324
9	Njensen7	1752222
10	Valoth	1543902
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	bloomkieren	1154734
14	hm947	1079741
15	censorsheep	1038268
16	Xclax101	1035797
17	SammiWolfGirl	1025431
18	SSytex_X	970893
19	Kekoo	964919
20	SeverianTheLame	947626
21	Paintz	930705
22	1442	924737
23	Donutt	912001
24	masskedman	864094
25	ColdPath	807664
26	CharlieButt	756448
27	xXTheWolfmanXx	744505
28	lordpipe	707864
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	MyNameIsDakar	633536
33	__TheNorseMan__	597699
34	Crowvens	590961
35	little_dUki	573793
36	BobDeBouwer1337	558994
37	Eczbek	521144
38	Dan_Scha	515584
39	Racengan	513422
40	Cats_Fly	504310
41	_czarny	503136
42	wickedword	493800
43	Ilovebacon2	488464
44	Chaotic1s	463303
45	_Dean_123	462793
46	07shiny	461272
47	Jiminbub	452689
48	ayamefag	448597
49	Firecracker320	447644
50	Wolverine4302	439873
51	RebelAndroid	434987
52	NLKBuilder	431526
53	kekhon	425359
54	301851	420124
55	owoBot	415063
56	DAD_1996	411979
57	Mowelan	408620
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	Kelloogs	400145
62	SharpDev	374399
63	Bazongoman	372980
64	Houstonion	368977
65	CranialBlowout	366880
66	DaKaveMan	364461
67	BasedEphex	359372
68	Deodorante	356044
69	Cowison	354332
70	athereall	353454
71	Agent108	352155
72	ImDisconnected_	352115
73	Schlitzman	349520
74	LikeableSausage	349194
75	Deliriohm	348832
76	VentiHilton	336715
77	Yatitay	335802
78	Icyyyyy	334884
79	drunkeeez	334207
80	Matorz	333754
81	iTurbo	333291
82	error10101	330748
83	Gary_	328406
84	Omar_Alone	326544
85	NYJ	325343
86	Kubeusz2010	325283
87	Notta	323167
88	TheGameArchitect	322867
89	wfk7	313796
90	EfficientC52	312244
91	Blaiku	310808
92	Matyyy15	308772
93	KASAN420	308164
94	ivorico	307612
95	ryan521	306463
96	Fuad_R	305213
97	Dokkkaebi	304759
98	__tomato	304215
99	SuperStreetCat	302129
100	Aerqophs	296486
101	SunsetwolfGG	292805
102	LAVA129	291154
103	SpaceGrenadier	290820
104	thescout7	287312
105	HellsSponge	285444
106	CowOfTheNile	284722
107	Afinnity	283987
108	SLASHZEERA	281441
109	Vorlice	278578
110	RodSerlingCringe	278528
111	FirsTimeGamingTV	277590
112	juuustpeachy	276467
113	lewieinnit	273490
114	non089	267023
115	Sh4bby	266096
116	Ev0luti0nz	264785
117	BreadBacon	262877
118	JMaxBlaster	259961
119	Ninzyyy	259533
120	nitram49b	259525
121	Quincannon	257483
122	Yoaty	257210
123	OreoPenguin_	256688
124	Sepulcro	253265
125	JustAWill_	253079
126	nut_e	250336
127	_ritter	250010
128	YourPersonalChef	246735
129	DanTheBuilderino	245284
130	UCP_TheKingK	243289
131	cichy096	240432
132	not_a_duck_23	239573
133	VTD	239102
134	domon41c_2	238225
135	Zenlou	237814
136	dimondking777	236111
137	jiggywraps	233753
138	InfernalMound	232075
139	HazenBlazin	231558
140	Os_qq	229787
141	Studyhallsaver	228447
142	Fast_Turtle	227470
143	Sleepy_Time_	227030
144	xxPipperDipperxx	224717
145	Sabby65	223234
146	Commander_Ange	223036
147	picardred	221943
148	LexMakesHistory	221475
149	eli_tschki	221099
150	Poppycop	221075
151	Schokoreo	216575
152	UncleDanDan	215315
153	tartanboy	213791
154	Nekowu	213081
155	jimbo61101jr	212099
156	Toriankel	212055
157	PabloGonza02	211257
158	ptweezy	211162
159	Moetis	210089
160	MilleGrug	207429
161	FalconOW	207264
162	Syropatathe	206246
163	C0oOK13M0N5T3R	205897
164	dedgt	205267
165	Nostrom	204368
166	Groundler	203786
167	SlothInASuit	203707
168	Septemb3r	201912
169	StylesK	199968
170	Fractured_	197976
171	__lobgn__	196131
172	adiccting01	194859
173	amkold	194669
174	aec9	193980
175	TitanCrafting	193936
176	Suraidu	193931
177	reiwai	193850
178	regulator75	193155
179	Lord_Doob	192245
180	Goat_Man512	191322
181	Alendral	191268
182	Dirt158357	190858
183	dualvoidzz	190065
184	Vetral1	189955
185	EvenMina	189111
186	Ximid	188715
187	Healthing	187280
188	eviltunix	187176
189	SoftSix	187033
190	FishisTTV	186744
191	MinerDec	186571
192	Hameous	185046
193	Princesse_Louise	184704
194	ThePoliteG	184541
195	carloselpapii	184507
196	Zlatovlas	184481
197	will2690	184471
198	curterr	184177
199	Pootis11	184131
200	xyfrs	183852
201	HAIRYCLOUD626	183463
202	jjettii	183284
203	Andrew1139	182939
204	Karbl	182640
205	JollyDroopy52	182331
206	NebulousBadger	181528
207	chrolus	181302
208	Steven1282598	180246
209	Project_MKBRD	179561
210	Tjhodskins19	179276
211	Nicserso	178189
212	RIDDLYRIGHT	177784
213	Vizzoid	176903
214	Zaridey	175557
215	TheMilkerOfCats	175265
216	jacxhadow	175162
217	MrMattyPatt	174102
218	Yellowpowr	173733
219	intropass	173705
220	knzil	172794
221	cum_chalice	172197
222	Jordan_R	172192
223	chlorinex	171876
224	Bumpy419	170810
225	ceAndy200	170431
226	AltnumberF4	169882
227	BurgerKnight	169400
228	Astronicky	168885
229	DamagedSin	168379
230	sleepdrifter_	168271
231	The_Great_Jake	168222
232	BilboBaggins23	167888
233	floodjon	167547
234	PhantomsGhost_	167206
235	Jokerman369	167129
236	WET_WET_WET	167110
237	krutas2000	166281
238	Rainaldus	166145
239	MattieHD	165956
240	2xil2	165756
241	Chromary	164441
242	epiksk8erduck	164328
243	Ezekson	163964
244	marul1002	163691
245	Tombo2004	163571
246	zylanzagreat	163202
247	_Cloverbelle_	161876
248	Katsuragi0243218	161869
249	Vicemaniac	160822
250	StormPool	160172
251	Leyna3	159157
252	Mobstr	158828
253	Sleek_Storm_721	158736
254	Jrose2000	158250
255	Freeman666	157522
256	Captain_Hardtak	157498
257	TheALV	157248
258	theofiel	156737
259	roxycherry	156248
260	Deerfoot	156051
261	Fildyr	155969
262	aikabot	155877
263	MustaLoordi	155486
264	SaucyDark	154713
265	underscore_2	154644
266	seokjinnie	154263
267	Vellu21	154134
268	LilcoinXX	153760
269	PartyPhoenix	153685
270	iHuntWeeaboos	153496
271	lillips	153037
272	jewbacaman	152672
273	WearBlackAllDay	152276
274	PlasticPrinter	152187
275	technic_squirrel	151452
276	Lutres_Torane	150411
277	TheShyPig	149962
278	EtherealSilveon	149406
279	ooga47	149396
280	Tristankill	149306
281	TheRoboSock	149208
282	TheOuterCore	149174
283	emrekn	148584
284	007Inferno_	148357
285	Stevica_DMD	148292
286	teslawolf38	147921
287	Dedalus36	147817
288	sarahlynn00	147487
289	XboxPanda	147463
290	Kynigito	146993
291	Awyrlas	146967
292	MayorEden	146960
293	irregularshed	146728
294	Krimys	146622
295	Ajax6	146316
296	Alphanzt99	146226
297	Lepthymo	145928
298	560cool	145748
299	Invisie	145534
300	CaptainBadKid	145508
