rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	21726803
2	Ryker	4346219
3	Njensen7	3171182
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	lordpipe	1815100
8	Valoth	1571015
9	Nicserso	1501192
10	Xclax101	1455578
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	bloomkieren	1154734
14	Kekoo	1077759
15	SSytex_X	970893
16	SeverianOfUrth	947626
17	Paintz	930705
18	1442	924737
19	Donutt	912001
20	DinoDoctor_	892685
21	masskedman	864094
22	TheDankPlatypus	852156
23	zOnlyKroks	850135
24	ColdPath	807664
25	oscminus	789936
26	CharlieButt	756448
27	pixelviolin	748990
28	xXTheWolfmanXx	744505
29	hm947	715861
30	_AAZAR	702014
31	RosaDoesMC	694947
32	Fizznut909	694644
33	BobDeBouwer1337	652851
34	Napoleonpancake	620950
35	BartekB19	617499
36	__TheNorseMan__	597699
37	Crowvens	590961
38	Di_infiri	534228
39	Dan_Scha	515584
40	Cats_Fly	504310
41	KevinLevrone9983	503136
42	Groovy_MoonBird	501783
43	wickedword	493800
44	Ilovebacon2	488464
45	pintsizedrogue	470021
46	crashomon	467017
47	Chaotic1s	463303
48	07shiny	461272
49	Jiminbub	452689
50	ayamefag	448597
51	Firecracker320	447644
52	EMC_	443859
53	Wolverine4302	439873
54	kekhon	425359
55	Heisenbberrg	420205
56	301851	420124
57	FingerTipz	415752
58	owoBot	415063
59	DAD_1996	411979
60	RebelAndroid	409973
61	Mowelan	408620
62	SquadMonster	406073
63	Galactic_Badger	405315
64	Hamsanders	403404
65	Tolhart	403192
66	noam464	400659
67	Kelloogs	400145
68	Kubeusz2010	391030
69	SharpDev	374399
70	Bazongoman	372980
71	Houstonion	368977
72	BasedEphex	367549
73	CranialBlowout	366880
74	NYJ	364686
75	DaKaveMan	364461
76	Cowison	354332
77	athereall	353454
78	MankMaestro	352155
79	ImDisconnected_	352115
80	Schlitzman	349520
81	LikeableSausage	349194
82	Deliriohm	348832
83	Racengan	337897
84	VentiHilton	336715
85	Yatitay	335802
86	Icyyyyy	334884
87	Strats__	334217
88	Matorz	333754
89	iTurbo	333291
90	gren_ben	330748
91	gary_	328406
92	Majonezzon	326544
93	__tomato	324434
94	Notta	323167
95	TheGameArchitect	322867
96	Iamthejo	315064
97	wfk7	313796
98	EfficientC52	312244
99	Matyyy15	308772
100	KASAN420	308164
101	Weinerlich	307876
102	Julmish	307612
103	ryan521	306463
104	Dokkkaebi	304759
105	LexMakesHistory	302786
106	SuperStreetCat	302129
107	Aerqophs	296486
108	mwrty	294222
109	NamelessGG	292805
110	LAVA129	291154
111	Olib3ar	290852
112	SpaceGrenadier	290820
113	Avocadogerms	290302
114	thescout7	287312
115	CowOfTheNile	284722
116	Afinnity	283987
117	SPUDonSTEROIDS	281441
118	Vorlice	278578
119	mafiKiwi	278283
120	FirsTimeGamingTV	277590
121	juuustpeachy	276467
122	LJW517	273490
123	Laykon	271291
124	Sh4bby	266096
125	Ev0luti0nz	264785
126	BreadBacon	262877
127	JMaxBlaster	259961
128	Ninzyyy	259533
129	nitram49b	259525
130	Quincannon	257483
131	Yoaty	257210
132	OreoPenguin_	256688
133	Sepulcro	253265
134	JustAWill_	253079
135	OreTheBear	252541
136	nut_e	250336
137	Ritter__	250010
138	Zxhir	249445
139	YungMaki	247827
140	YourPersonalChef	246735
141	SygnalX	244551
142	SmashingPump	244398
143	THEKINGLyric10	242254
144	NLKBuilder	242136
145	PazinGaming	241896
146	Malware_Mara	241856
147	cichy096	240432
148	00000000-0000-0000-0009-01fe74dc06f0	240247
149	MamaMarinara	239605
150	not_a_duck_23	239573
151	VTD	239102
152	domon41c_2	238225
153	Zenlou	237814
154	Awyrlas	234343
155	mattybeewrapss	233753
156	InfernalMound	232075
157	HazenBlazin	231558
158	Os_qq	229787
159	Studyhallsaver	228447
160	Chromary	228435
161	Fast_Turtle	227470
162	Sabby65	223234
163	Commander_Ange	223036
164	Smashic	222600
165	picardred	221943
166	Minimize501	221172
167	eli_tschki	221099
168	Poppycop	221075
169	Schokoreo	216575
170	UncleDanDan	215315
171	myaccountwasgone	214389
172	tartanboy	213791
173	inushibaa	213081
174	jimbo61101jr	212099
175	SoosAmongus	211798
176	PabloGonza02	211257
177	ptweezy	211162
178	Moetis	210089
179	33sudo	207802
180	FalconOW	207264
181	Solar_Power	206446
182	Syropatathe	206246
183	C0oOK13M0N5T3R	205897
184	dedgt	205267
185	Deodorante	204514
186	Nostrom	204368
187	Groundler	203786
188	SlothInASuit	203707
189	QuesoCrusaderIII	203407
190	autisticcupcake	202536
191	Septemb3r	201912
192	StylesK	199968
193	00000000-0000-0000-0009-01f1577a2913	199438
194	Akoot_	199043
195	Fractured_	197976
196	FjordVPN	196131
197	BungalowBeet	195766
198	Reneedium	195039
199	MrMeisterProper	194859
200	amkold	194669
201	DadWorksForSega	194283
202	aec9	193980
203	TitanCrafting	193936
204	Suraidu	193931
205	reiwai	193850
206	Lord_Doob	192245
207	Goat_Man512	191322
208	LoFPS	191268
209	Dirtamaster	190858
210	owlcrush	190065
211	Vetral1	189955
212	EvenMina	189111
213	Ximid	188715
214	Myrulfan3	188070
215	Lord_Jord	187589
216	Healthing	187280
217	eviltunix	187176
218	SoftSix	187033
219	Crynrus	186976
220	MinerDec	186571
221	Hameous	185046
222	Helena59thug	184704
223	ThePoliteG	184541
224	carloselpapii	184507
225	Zlatovlas	184481
226	will2690	184471
227	curterr	184177
228	Pootis11	184131
229	xyfrs	183852
230	TheALV	183831
231	HAIRYCLOUD626	183463
232	jjettii	183284
233	TheEnderMan548	182968
234	Tesseracted1	182939
235	Karbl	182640
236	JollyDroopy52	182331
237	Euclidoris	181530
238	NebulousBadger	181528
239	chrolus	181302
240	Project_MKBRD	179561
241	Tjhodskins19	179276
242	RIDDLYRIGHT	177784
243	Vizzoid	176903
244	Zaridey	175557
245	TachibanaAkira	175265
246	jacxhadow	175162
247	Kamflame	175031
248	MrMattyPatt	174102
249	YellowpowR	173733
250	intropass	173705
251	TheKingK_	173487
252	knzil	172794
253	cum_chalice	172197
254	Jordan_R	172192
255	chlorinex	171876
256	Bumpy419	170811
257	Huwulling	170467
258	ceAndyX	170431
259	AltnumberF4	169882
260	H0UNDFRMH3LL	169872
261	BurgerKnight	169400
262	Ramndo	169031
263	Astronicky	168885
264	skitzxo	168575
265	DanTheBuilderino	168415
266	DamagedSin	168379
267	sleepdrifter_	168271
268	PizzaJake	168222
269	BilboBaggins23	167888
270	floodjon	167547
271	PhantomsGhost_	167206
272	Jokerman369	167129
273	NieToksikpl	166323
274	krutas2000	166281
275	Rainaldus	166145
276	2xil2	165756
277	_Nat666	164420
278	Flex_Tape_Phil	164061
279	marul1002	163691
280	Tombo2004	163571
281	asspharte	163202
282	_Cloverbelle_	161876
283	kkatsuragi	161869
284	Vicemaniac	160822
285	YairZaki	160787
286	StormPool	160172
287	Mr_Sun15	159663
288	Leyna3	159157
289	Mobstr	158828
290	Sleek_Storm_721	158736
291	Z3braYTIL	158508
292	Goat_Curdle	158250
293	Freeman666	157522
294	Captain_Hardtak	157498
295	R1CHY2K	157099
296	theofiel	156737
297	roxycherry	156248
298	Deerfoot	156051
299	Fildyr	155969
300	aikabot	155877
