rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	5732476
2	Inbefour	2662588
3	Mewar	2371324
4	Valoth	1543902
5	MyNameIsJobo	1440031
6	Skomo	1379038
7	bloomkieren	1154734
8	hm947	1079741
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SammiWolfGirl	1025431
13	500am	973471
14	SSytex_X	970893
15	SeverianTheLame	947626
16	Paintz	930705
17	1442	924737
18	Kekoo	914109
19	Donutt	912001
20	ColdPath	804505
21	lordpipe	793214
22	SteveCraftBlocks	760106
23	CharlieButt	756448
24	xXTheWolfmanXx	744505
25	_AAZAR	702014
26	gcaisawesome	699388
27	12Magner05	695655
28	RosaDoesMC	694947
29	Fizznut909	694644
30	MyNameIsDakar	633536
31	Spacewardharpy7	628429
32	__TheNorseMan__	597699
33	Crowvens	590961
34	BobDeBouwer1337	558994
35	Dan_Scha	515584
36	Cats_Fly	504310
37	_czarny	503136
38	wickedword	493800
39	Ilovebacon2	488464
40	Toriankel	475992
41	Chaotic1s	463303
42	07shiny	461272
43	Jiminbub	452689
44	ayamefag	448597
45	Firecracker320	447644
46	Wolverine4302	439873
47	301851	420124
48	owoBot	415063
49	DAD_1996	411979
50	Mowelan	408620
51	SquadMonster	406073
52	Hamsanders	403404
53	Tolhart	403192
54	Kelloogs	400145
55	SharpDev	374399
56	Bazongoman	372980
57	Houstonion	368977
58	CranialBlowout	366880
59	DaKaveMan	364461
60	Deodorante	356044
61	Cowison	354332
62	Agent108	352155
63	ImDisconnected_	352115
64	Schlitzman	349520
65	LikeableSausage	349194
66	Deliriohm	348832
67	VentiHilton	336715
68	Yatitay	335802
69	Icyyyyy	334884
70	Matorz	333754
71	iTurbo	333291
72	Gary_	328406
73	Omar_Alone	326544
74	NYJ	325343
75	Kubeusz2010	325283
76	Notta	323167
77	TheGameArchitect	322867
78	BasedEphex	320044
79	wfk7	313796
80	EfficientC52	312244
81	Blaiku	310808
82	Matyyy15	308772
83	KASAN420	308164
84	ivorico	307612
85	ryan521	306463
86	Dokkkaebi	304759
87	SuperStreetCat	302129
88	Aerqophs	296486
89	SunsetwolfGG	292805
90	LAVA129	291154
91	SpaceGrenadier	290820
92	thescout7	287312
93	Akoot_	286413
94	__tomato	283997
95	Afinnity	283987
96	SLASHZEERA	281441
97	Vorlice	278578
98	RodSerlingCringe	278528
99	FirsTimeGamingTV	277590
100	juuustpeachy	276467
101	lewieinnit	273490
102	Sh4bby	266096
103	Blackberry1310	265460
104	BreadBacon	262877
105	error10101	262631
106	JMaxBlaster	259961
107	Ninzyyy	259533
108	nitram49b	259525
109	Quincannon	257483
110	Yoaty	257210
111	OreoPenguin_	256688
112	Sepulcro	253265
113	JustAWill_	253079
114	nut_e	250336
115	_ritter	250010
116	UCP_TheKingK	248017
117	YourPersonalChef	246735
118	DanTheBuilderino	245284
119	cichy096	240432
120	not_a_duck_23	239573
121	VTD	239102
122	domon41c_2	238225
123	Zenlou	237814
124	jiggywraps	233753
125	InfernalMound	232075
126	KG1999	232056
127	HazenBlazin	231558
128	Os_qq	229787
129	Studyhallsaver	228447
130	Lord_Jord	227496
131	Fast_Turtle	227470
132	Sabby65	223234
133	Commander_Ange	223036
134	picardred	221943
135	eli_tschki	221099
136	Poppycop	221075
137	Schokoreo	216575
138	UncleDanDan	215315
139	tartanboy	213791
140	Nekowu	213081
141	jimbo61101jr	212099
142	EMC_	211415
143	PabloGonza02	211257
144	ptweezy	211162
145	Moetis	210089
146	FalconOW	207264
147	Syropatathe	206246
148	C0oOK13M0N5T3R	205897
149	dedgt	205267
150	Nostrom	204368
151	Groundler	203786
152	SlothInASuit	203707
153	Jiminie	202891
154	Septemb3r	201912
155	StylesK	199968
156	Fractured_	197976
157	__lobgn__	196131
158	adiccting01	194859
159	amkold	194669
160	aec9	193980
161	TitanCrafting	193936
162	Suraidu	193931
163	reiwai	193850
164	TheDankPlatypus	192274
165	Masssonnn	192218
166	Goat_Man512	191322
167	Alendral	191268
168	Dirt158357	190858
169	dualvoidzz	190065
170	Vetral1	189955
171	EvenMina	189111
172	Ximid	188715
173	Healthing	187280
174	eviltunix	187176
175	SoftSix	187033
176	MinerDec	186571
177	Hameous	185046
178	Princesse_Louise	184704
179	ThePoliteG	184541
180	carloselpapii	184507
181	Zlatovlas	184481
182	will2690	184471
183	curterr	184177
184	Pootis11	184131
185	xyfrs	183852
186	HAIRYCLOUD626	183463
187	jjettii	183284
188	Andrew1139	182939
189	Karbl	182640
190	JollyDroopy52	182331
191	NebulousBadger	181528
192	chrolus	181302
193	Project_MKBRD	179561
194	Tjhodskins19	179276
195	RIDDLYRIGHT	177784
196	Vizzoid	176903
197	DarkS0L	176359
198	Njensen7	176265
199	Zaridey	175557
200	TheMilkerOfCats	175265
201	jacxhadow	175162
202	MilleGrug	174925
203	MrMattyPatt	174102
204	Yellowpowr	173733
205	intropass	173705
206	knzil	172794
207	cum_chalice	172197
208	Jordan_R	172192
209	chlorinex	171876
210	Bumpy419	170810
211	ceAndy200	170431
212	AltnumberF4	169882
213	BurgerKnight	169400
214	Astronicky	168885
215	DamagedSin	168379
216	sleepdrifter_	168271
217	The_Great_Jake	168222
218	BilboBaggins23	167888
219	floodjon	167547
220	PhantomsGhost_	167206
221	Jokerman369	167129
222	WET_WET_WET	167110
223	krutas2000	166281
224	Rainaldus	166145
225	2xil2	165756
226	epiksk8erduck	164328
227	marul1002	163691
228	Tombo2004	163571
229	zylanzagreat	163202
230	_Cloverbelle_	161876
231	Katsuragi0243218	161869
232	TheEnderman548	160612
233	StormPool	160172
234	Leyna3	159157
235	Sleek_Storm_721	158736
236	Jrose2000	158250
237	Chromary	157706
238	Freeman666	157522
239	Captain_Hardtak	157498
240	TheALV	157248
241	theofiel	156737
242	roxycherry	156248
243	Deerfoot	156051
244	Fildyr	155969
245	aikabot	155877
246	MustaLoordi	155486
247	SaucyDark	154713
248	underscore_2	154644
249	seokjinnie	154263
250	Vellu21	154134
251	LilcoinXX	153760
252	PartyPhoenix	153685
253	AuroraSkies	153533
254	rpmm	153238
255	jewbacaman	152672
256	WearBlackAllDay	152276
257	PlasticPrinter	152187
258	TheShyPig	149962
259	EtherealSilveon	149406
260	ooga47	149396
261	Tristankill	149306
262	TheRoboSock	149208
263	TheOuterCore	149174
264	emrekn	148584
265	Stevica_DMD	148292
266	Dedalus36	147817
267	sarahlynn00	147487
268	Kynigito	146993
269	MayorEden	146960
270	HellsSponge	146952
271	irregularshed	146728
272	Krimys	146622
273	Ajax6	146316
274	Alphanzt99	146226
275	Lepthymo	145928
276	eitanzaki	145886
277	560cool	145748
278	Invisie	145534
279	CaptainBadKid	145508
280	007Inferno_	145395
281	Mobstr	145340
282	Austine6698	145047
283	Shogunite	145004
284	RoBe__	144963
285	dacooksta	144703
286	NoxXIV	144570
287	bbquakes	144278
288	ashetrays	143622
289	Strangemonkey71	142959
290	CueMix	141980
291	ROY4LE	141691
292	prelutrinae	140595
293	dimitri0s	140329
294	JustMaleen	140176
295	Toasty_Tom	139822
296	Mahoose	139670
297	Zavac_	139470
298	lOlmantschi	139396
299	ZeroKraken	139155
300	BigMoneyH	139015
