rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	EcksD	4221894
3	Hyp3rion_	2757697
4	Inbefour	2662588
5	BungalowBeet	2538480
6	Spacewardharpy7	2426275
7	Mewar	2371324
8	Valoth	1543902
9	MyNameIsJobo	1440031
10	Skomo	1379038
11	bloomkieren	1154734
12	Njensen7	1154280
13	hm947	1079741
14	censorsheep	1038268
15	LexMakesHistory	1036606
16	Xclax101	1035797
17	SammiWolfGirl	1025431
18	SSytex_X	970893
19	SeverianTheLame	947626
20	Paintz	930705
21	1442	924737
22	Kekoo	914109
23	Donutt	912001
24	SvenskaAlvar	828527
25	ColdPath	807664
26	RebelAndroid	798718
27	Jimi7hits	781027
28	CharlieButt	756448
29	xXTheWolfmanXx	744505
30	Jackattack53	707863
31	_AAZAR	702014
32	RosaDoesMC	694947
33	Fizznut909	694644
34	12Magner05	642406
35	MyNameIsDakar	633536
36	__TheNorseMan__	597699
37	Crowvens	590961
38	little_dUki	573793
39	BobDeBouwer1337	558994
40	Dan_Scha	515584
41	Cats_Fly	504310
42	_czarny	503136
43	wickedword	493800
44	Ilovebacon2	488464
45	Chaotic1s	463303
46	07shiny	461272
47	Jiminbub	452689
48	ayamefag	448597
49	Firecracker320	447644
50	Wolverine4302	439873
51	301851	420124
52	owoBot	415063
53	DAD_1996	411979
54	Mowelan	408620
55	SquadMonster	406073
56	Hamsanders	403404
57	Tolhart	403192
58	Kelloogs	400145
59	ItsDeltaMC	386341
60	SharpDev	374399
61	Bazongoman	372980
62	Houstonion	368977
63	CranialBlowout	366880
64	DaKaveMan	364461
65	Deodorante	356044
66	Cowison	354332
67	Agent108	352155
68	ImDisconnected_	352115
69	Schlitzman	349520
70	LikeableSausage	349194
71	Deliriohm	348832
72	lordpipe	341219
73	VentiHilton	336715
74	Yatitay	335802
75	Icyyyyy	334884
76	Matorz	333754
77	iTurbo	333291
78	error10101	330748
79	Gary_	328406
80	Omar_Alone	326544
81	NYJ	325343
82	Kubeusz2010	325283
83	Notta	323167
84	TheGameArchitect	322867
85	BasedEphex	320044
86	wfk7	313796
87	EfficientC52	312244
88	Blaiku	310808
89	Matyyy15	308772
90	KASAN420	308164
91	ivorico	307612
92	ryan521	306463
93	Dokkkaebi	304759
94	SuperStreetCat	302129
95	Aerqophs	296486
96	SunsetwolfGG	292805
97	LAVA129	291154
98	SpaceGrenadier	290820
99	thescout7	287312
100	__tomato	283997
101	Afinnity	283987
102	SLASHZEERA	281441
103	Vorlice	278578
104	RodSerlingCringe	278528
105	FirsTimeGamingTV	277590
106	juuustpeachy	276467
107	lewieinnit	273490
108	DarkS0L	266287
109	Sh4bby	266096
110	thewindmillman	264795
111	BreadBacon	262877
112	JMaxBlaster	259961
113	Ninzyyy	259533
114	nitram49b	259525
115	Quincannon	257483
116	Yoaty	257210
117	OreoPenguin_	256688
118	Sepulcro	253265
119	JustAWill_	253079
120	nut_e	250336
121	_ritter	250010
122	YourPersonalChef	246735
123	DanTheBuilderino	245284
124	cichy096	240432
125	not_a_duck_23	239573
126	VTD	239102
127	domon41c_2	238225
128	Zenlou	237814
129	dimondking777	236111
130	_Dean_123	234710
131	jiggywraps	233753
132	InfernalMound	232075
133	KG1999	232056
134	HazenBlazin	231558
135	Os_qq	229787
136	Studyhallsaver	228447
137	Fast_Turtle	227470
138	Sabby65	223234
139	Commander_Ange	223036
140	picardred	221943
141	eli_tschki	221099
142	Poppycop	221075
143	Schokoreo	216575
144	UncleDanDan	215315
145	tartanboy	213791
146	Nekowu	213081
147	jimbo61101jr	212099
148	PabloGonza02	211257
149	ptweezy	211162
150	Moetis	210089
151	FalconOW	207264
152	Syropatathe	206246
153	C0oOK13M0N5T3R	205897
154	dedgt	205267
155	Ezekson	204833
156	Nostrom	204368
157	Groundler	203786
158	SlothInASuit	203707
159	Septemb3r	201912
160	StylesK	199968
161	Fractured_	197976
162	__lobgn__	196131
163	adiccting01	194859
164	amkold	194669
165	fade_emerge78823	194486
166	aec9	193980
167	TitanCrafting	193936
168	Suraidu	193931
169	reiwai	193850
170	Lord_Doob	192245
171	Goat_Man512	191322
172	Alendral	191268
173	Dirt158357	190858
174	dualvoidzz	190065
175	Vetral1	189955
176	EvenMina	189111
177	Ximid	188715
178	Healthing	187280
179	eviltunix	187176
180	SoftSix	187033
181	MilleGrug	186933
182	MinerDec	186571
183	Hameous	185046
184	Princesse_Louise	184704
185	ThePoliteG	184541
186	carloselpapii	184507
187	Zlatovlas	184481
188	will2690	184471
189	curterr	184177
190	Pootis11	184131
191	xyfrs	183852
192	regulator75	183752
193	HAIRYCLOUD626	183463
194	jjettii	183284
195	Andrew1139	182939
196	Karbl	182640
197	JollyDroopy52	182331
198	NebulousBadger	181528
199	chrolus	181302
200	Project_MKBRD	179561
201	Tjhodskins19	179276
202	RIDDLYRIGHT	177784
203	Segotep999	176987
204	Vizzoid	176903
205	Zaridey	175557
206	MAns_44	175444
207	TheMilkerOfCats	175265
208	jacxhadow	175162
209	Miko_Fullbuster	174877
210	MrMattyPatt	174102
211	Yellowpowr	173733
212	intropass	173705
213	knzil	172794
214	cum_chalice	172197
215	Jordan_R	172192
216	chlorinex	171876
217	Bumpy419	170810
218	ceAndy200	170431
219	AltnumberF4	169882
220	BurgerKnight	169400
221	Astronicky	168885
222	Mattesco	168644
223	DamagedSin	168379
224	sleepdrifter_	168271
225	The_Great_Jake	168222
226	BilboBaggins23	167888
227	floodjon	167547
228	PhantomsGhost_	167206
229	Jokerman369	167129
230	WET_WET_WET	167110
231	krutas2000	166281
232	Rainaldus	166145
233	2xil2	165756
234	Rebytre	165120
235	epiksk8erduck	164328
236	00000000-0000-0000-0009-01ff0c3e5e4f	164232
237	marul1002	163691
238	Tombo2004	163571
239	zylanzagreat	163202
240	_Cloverbelle_	161876
241	Katsuragi0243218	161869
242	Lord_Jord	160487
243	StormPool	160172
244	ImpavidArcher	160058
245	Leyna3	159157
246	Sleek_Storm_721	158736
247	Jrose2000	158250
248	Chromary	157706
249	Freeman666	157522
250	Captain_Hardtak	157498
251	TheALV	157248
252	theofiel	156737
253	roxycherry	156248
254	Deerfoot	156051
255	Fildyr	155969
256	aikabot	155877
257	MustaLoordi	155486
258	SaucyDark	154713
259	underscore_2	154644
260	seokjinnie	154263
261	Vellu21	154134
262	LilcoinXX	153760
263	PartyPhoenix	153685
264	rpmm	153238
265	jewbacaman	152672
266	WearBlackAllDay	152276
267	PlasticPrinter	152187
268	TheShyPig	149962
