rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	lordpipe	1678391
4	Valoth	1543902
5	MyNameIsJobo	1440031
6	Skomo	1379038
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	Spacewardharpy7	1096301
10	hm947	1079741
11	censorsheep	1038268
12	LexMakesHistory	1036606
13	Xclax101	1035797
14	SammiWolfGirl	1025431
15	SSytex_X	970893
16	SeverianTheLame	947626
17	ZeroKraken	937993
18	Paintz	930705
19	1442	924737
20	Donutt	912001
21	gcaisawesome	896151
22	SvenskaHugo	823106
23	ColdPath	804505
24	CharlieButt	756448
25	xXTheWolfmanXx	744505
26	_AAZAR	702014
27	RosaDoesMC	694947
28	Fizznut909	694644
29	MyNameIsDakar	633536
30	__TheNorseMan__	597699
31	Crowvens	590961
32	BobDeBouwer1337	558994
33	500am	536696
34	Cats_Fly	504310
35	_czarny	503136
36	wickedword	493800
37	Ilovebacon2	488464
38	Toriankel	475992
39	Chaotic1s	463303
40	07shiny	461272
41	Jiminbub	452689
42	ayamefag	448597
43	Firecracker320	447644
44	Wolverine4302	439873
45	EcksD	433618
46	301851	420124
47	owoBot	415063
48	DAD_1996	411979
49	Mowelan	408620
50	SquadMonster	406073
51	Hamsanders	403404
52	Tolhart	403192
53	Kelloogs	400145
54	SharpDev	374399
55	Bazongoman	372980
56	Houstonion	368977
57	CranialBlowout	366880
58	DaKaveMan	364461
59	Deodorante	356044
60	Cowison	354332
61	ImDisconnected_	352115
62	Schlitzman	349520
63	LikeableSausage	349194
64	Deliriohm	348832
65	VentiHilton	336715
66	Yatitay	335802
67	Icyyyyy	334884
68	Matorz	333754
69	iTurbo	333291
70	Gary_	328406
71	Omar_Alone	326544
72	NYJ	325343
73	Kubeusz2010	325283
74	Notta	323167
75	TheGameArchitect	322867
76	BasedEphex	320044
77	wfk7	313796
78	EfficientC52	312244
79	Blaiku	310808
80	Matyyy15	308772
81	KASAN420	308164
82	ivorico	307612
83	ryan521	306463
84	Dokkkaebi	304759
85	SuperStreetCat	302129
86	Aerqophs	296486
87	SunsetwolfGG	292805
88	LAVA129	291154
89	SpaceGrenadier	290820
90	thescout7	287312
91	Afinnity	283987
92	SLASHZEERA	281441
93	Dan_Scha	279474
94	Vorlice	278578
95	RodSerlingCringe	278528
96	FirsTimeGamingTV	277590
97	lewieinnit	273490
98	HolyVenom	268166
99	Sh4bby	266096
100	Blackberry1310	265460
101	YungMaki	264248
102	BreadBacon	262877
103	error10101	262631
104	__tomato	261779
105	JMaxBlaster	259961
106	Ninzyyy	259533
107	nitram49b	259525
108	Quincannon	257483
109	Yoaty	257210
110	OreoPenguin_	256688
111	JustAWill_	253079
112	nut_e	250336
113	_ritter	250010
114	YourPersonalChef	246735
115	DanTheBuilderino	245284
116	cichy096	240432
117	not_a_duck_23	239573
118	VTD	239102
119	domon41c_2	238225
120	Zenlou	237814
121	EMC_	235076
122	jiggywraps	233753
123	InfernalMound	232075
124	HazenBlazin	231558
125	Os_qq	229787
126	Studyhallsaver	228447
127	Fast_Turtle	227470
128	Sabby65	223234
129	Commander_Ange	223036
130	picardred	221943
131	eli_tschki	221099
132	Poppycop	221075
133	EcksDofficial	220235
134	Schokoreo	216575
135	UncleDanDan	215315
136	tartanboy	213791
137	Nekowu	213081
138	jimbo61101jr	212099
139	PabloGonza02	211257
140	ptweezy	211162
141	Moetis	210089
142	FalconOW	207264
143	Syropatathe	206246
144	C0oOK13M0N5T3R	205897
145	dedgt	205267
146	Nostrom	204368
147	Groundler	203786
148	Septemb3r	201912
149	StylesK	199968
150	Fractured_	197976
151	__lobgn__	196131
152	adiccting01	194859
153	amkold	194669
154	aec9	193980
155	TitanCrafting	193936
156	Suraidu	193931
157	reiwai	193850
158	Goat_Man512	191322
159	Alendral	191268
160	Dirt158357	190858
161	dualvoidzz	190065
162	Vetral1	189955
163	Lord_Jord	189213
164	EvenMina	189111
165	TheDankPlatypus	188823
166	Myszoaz	188799
167	Ximid	188715
168	Healthing	187280
169	eviltunix	187176
170	SoftSix	187033
171	MinerDec	186571
172	Hameous	185046
173	Princesse_Louise	184704
174	ThePoliteG	184541
175	carloselpapii	184507
176	Zlatovlas	184481
177	will2690	184471
178	curterr	184177
179	Pootis11	184131
180	xyfrs	183852
181	HAIRYCLOUD626	183463
182	jjettii	183284
183	Andrew1139	182939
184	Karbl	182640
185	JollyDroopy52	182331
186	NebulousBadger	181528
187	Project_MKBRD	179561
188	Tjhodskins19	179276
189	Lumien_	178240
190	RIDDLYRIGHT	177784
191	Vizzoid	176903
192	Njensen7	176265
