rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	3327027
2	Inbefour	2662588
3	Mewar	2371324
4	Valoth	1543902
5	MyNameIsJobo	1440031
6	Skomo	1379038
7	bloomkieren	1154734
8	hm947	1079741
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SammiWolfGirl	1025431
13	SSytex_X	970893
14	SeverianTheLame	947626
15	Paintz	930705
16	1442	924737
17	Kekoo	914109
18	Donutt	912001
19	ColdPath	804505
20	Jimi7hits	798113
21	CharlieButt	756448
22	xXTheWolfmanXx	744505
23	_AAZAR	702014
24	RosaDoesMC	694947
25	Fizznut909	694644
26	MyNameIsDakar	633536
27	__TheNorseMan__	597699
28	KGTV	595445
29	Crowvens	590961
30	BobDeBouwer1337	558994
31	Dan_Scha	515584
32	little_dUki	506828
33	Cats_Fly	504310
34	_czarny	503136
35	Arceus1975	498803
36	wickedword	493800
37	Ilovebacon2	488464
38	Toriankel	475992
39	Chaotic1s	463303
40	07shiny	461272
41	Jiminbub	452689
42	ayamefag	448597
43	Firecracker320	447644
44	Wolverine4302	439873
45	Mahoose	423969
46	301851	420124
47	owoBot	415063
48	DAD_1996	411979
49	Mowelan	408620
50	SquadMonster	406073
51	Hamsanders	403404
52	Tolhart	403192
53	Kelloogs	400145
54	SharpDev	374399
55	Bazongoman	372980
56	Houstonion	368977
57	CranialBlowout	366880
58	DaKaveMan	364461
59	Deodorante	356044
60	Cowison	354332
61	Agent108	352155
62	ImDisconnected_	352115
63	Schlitzman	349520
64	LikeableSausage	349194
65	Deliriohm	348832
66	VentiHilton	336715
67	Yatitay	335802
68	Icyyyyy	334884
69	Matorz	333754
70	iTurbo	333291
71	Da_Boss_Rani	331971
72	error10101	330748
73	Gary_	328406
74	Omar_Alone	326544
75	NYJ	325343
76	Kubeusz2010	325283
77	Notta	323167
78	TheGameArchitect	322867
79	BasedEphex	320044
80	fw3xywashere	317495
81	wfk7	313796
82	EfficientC52	312244
83	Blaiku	310808
84	Matyyy15	308772
85	KASAN420	308164
86	ivorico	307612
87	ryan521	306463
88	Dokkkaebi	304759
89	SuperStreetCat	302129
90	Aerqophs	296486
91	joethahobo	295648
92	SunsetwolfGG	292805
93	LAVA129	291154
94	SpaceGrenadier	290820
95	thescout7	287312
96	Akoot_	286413
97	__tomato	283997
98	Afinnity	283987
99	SLASHZEERA	281441
100	TheDankPlatypus	279172
101	Vorlice	278578
102	RodSerlingCringe	278528
103	FirsTimeGamingTV	277590
104	juuustpeachy	276467
105	lewieinnit	273490
106	Miko_Fullbuster	272685
107	DarkS0L	266287
108	Sh4bby	266096
109	BreadBacon	262877
110	JMaxBlaster	259961
111	Ninzyyy	259533
112	nitram49b	259525
113	Quincannon	257483
114	Yoaty	257210
115	OreoPenguin_	256688
116	Jiminie	256337
117	Sepulcro	253265
118	TheEnderman548	253161
119	JustAWill_	253079
120	nut_e	250336
121	_ritter	250010
122	YourPersonalChef	246735
123	DanTheBuilderino	245284
124	cichy096	240432
125	not_a_duck_23	239573
126	VTD	239102
127	domon41c_2	238225
128	Zenlou	237814
