rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	EcksD	2790849
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	Valoth	1543902
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Lord_Jord	1187512
13	bloomkieren	1154734
14	hm947	1079741
15	Kekoo	972450
16	SSytex_X	970893
17	SeverianTheLame	947626
18	Lez_	934521
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	Hyp3rion_	890453
23	masskedman	864094
24	zOnlyKroks	850135
25	ColdPath	807664
26	CharlieButt	756448
27	Spacewardharpy7	754415
28	xXTheWolfmanXx	744505
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	BobDeBouwer1337	652799
33	BartekB19	617499
34	lordpipe	599256
35	__TheNorseMan__	597699
36	Crowvens	590961
37	little_dUki	576303
38	Di_infiri	534228
39	Racengan	527674
40	luseis	524481
41	TheDankPlatypus	516764
42	Dan_Scha	515584
43	Cats_Fly	504310
44	malgosia14	503136
45	wickedword	493800
46	Mahoose	488497
47	Ilovebacon2	488464
48	Chaotic1s	463303
49	07shiny	461272
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	shyshyannne	444137
54	Wolverine4302	439873
55	kekhon	425359
56	301851	420124
57	owoBot	415063
58	DAD_1996	411979
59	Mowelan	408620
60	SquadMonster	406073
61	Heisenbberrg	405583
62	Hamsanders	403404
63	Tolhart	403192
64	RebelAndroid	402942
65	Kelloogs	400145
66	HellsSponge	389968
67	SharpDev	374399
68	Bazongoman	372980
69	MattieHD	370796
70	Houstonion	368977
71	CranialBlowout	366880
72	DaKaveMan	364461
73	beeperbeeper5	360917
74	BasedEphex	359372
75	Deodorante	356044
76	Cowison	354332
77	athereall	353454
78	Agent108	352155
79	ImDisconnected_	352115
80	Schlitzman	349520
81	LikeableSausage	349194
82	Deliriohm	348832
83	VentiHilton	336715
84	Yatitay	335802
85	Icyyyyy	334884
86	Matorz	333754
87	iTurbo	333291
88	gren_ben	330748
89	gary_	328406
90	Majonezzon	326544
91	NYJ	325343
92	Kubeusz2010	325283
93	Notta	323167
94	TheGameArchitect	322867
95	Kowcio_	321719
96	wfk7	313796
97	EfficientC52	312244
98	NieToksikpl	310044
99	Matyyy15	308772
100	KASAN420	308164
101	ivorico	307612
102	ryan521	306463
103	YungMaki	306001
104	Dokkkaebi	304759
105	__tomato	304215
106	LexMakesHistory	302786
107	SuperStreetCat	302129
108	Aerqophs	296486
109	Arceus1975	293629
110	SunsetwolfGG	292805
111	QuiCreans	292673
112	LAVA129	291154
113	SpaceGrenadier	290820
114	thescout7	287312
115	CowOfTheNile	284722
116	Afinnity	283987
117	SPUDonSTEROIDS	281441
118	Vorlice	278578
119	SaintJosie	278528
120	mafiKiwi	278283
121	FishisTTV	278079
122	FirsTimeGamingTV	277590
123	juuustpeachy	276467
124	lewieinnit	273490
125	Sh4bby	266096
126	Ev0luti0nz	264785
127	BreadBacon	262877
128	JMaxBlaster	259961
129	Ninzyyy	259533
130	nitram49b	259525
131	Quincannon	257483
132	Yoaty	257210
133	OreoPenguin_	256688
134	Sepulcro	253265
135	JustAWill_	253079
136	nut_e	250336
137	Ritter__	250010
138	YourPersonalChef	246735
139	DanTheBuilderino	245284
140	NLKBuilder	242136
141	cichy096	240432
142	not_a_duck_23	239573
143	VTD	239102
144	domon41c_2	238225
145	Zenlou	237814
146	mattybeewrapss	233753
147	InfernalMound	232075
148	HazenBlazin	231558
149	Os_qq	229787
150	Studyhallsaver	228447
151	Fast_Turtle	227470
152	Sabby65	223234
153	Commander_Ange	223036
154	picardred	221943
155	eli_tschki	221099
156	Poppycop	221075
157	Schokoreo	216575
158	UncleDanDan	215315
159	tartanboy	213791
160	Nekowu	213081
161	jimbo61101jr	212099
162	PabloGonza02	211257
163	ptweezy	211162
164	Moetis	210089
165	kaldarra	207264
166	Solar_Power	206446
167	Syropatathe	206246
168	C0oOK13M0N5T3R	205897
169	dedgt	205267
170	Nostrom	204368
171	Groundler	203786
172	SlothInASuit	203707
173	OffWithTheirHead	203407
174	Septemb3r	201912
175	StylesK	199968
176	Fractured_	197976
177	FjordVPN	196131
178	WET_WET_WET	195115
179	MrMeisterProper	194859
180	amkold	194669
181	aec9	193980
182	TitanCrafting	193936
183	Suraidu	193931
184	reiwai	193850
185	Lord_Doob	192245
186	Goat_Man512	191322
187	LoFPS	191268
188	Dirtamaster	190858
189	owlcrush	190065
190	Vetral1	189955
191	EvenMina	189111
192	Ximid	188715
193	pintsizedrogue	187672
194	Healthing	187280
195	eviltunix	187176
196	SoftSix	187033
197	MinerDec	186571
198	AlexxO_o	186143
199	Hameous	185046
200	Princesse_Louise	184704
201	ThePoliteG	184541
202	carloselpapii	184507
203	Zlatovlas	184481
204	will2690	184471
205	curterr	184177
206	Pootis11	184131
207	xyfrs	183852
208	HAIRYCLOUD626	183463
209	jjettii	183284
210	Tesseracted1	182939
211	Karbl	182640
212	JollyDroopy52	182331
213	NebulousBadger	181528
214	chrolus	181302
215	GoofySilly	180246
216	Project_MKBRD	179561
217	Tjhodskins19	179276
218	Nicserso	178189
219	RIDDLYRIGHT	177784
220	Vizzoid	176903
221	RoskobiOne	175586
222	Zaridey	175557
223	TheMilkerOfCats	175265
224	jacxhadow	175162
225	MrMattyPatt	174102
226	Yellowpowr	173733
227	intropass	173705
228	knzil	172794
229	cum_chalice	172197
230	Jordan_R	172192
231	chlorinex	171876
232	Bumpy419	170810
233	ceAndy200	170431
234	AltnumberF4	169882
235	BurgerKnight	169400
236	weabis	169281
237	Astronicky	168885
238	DamagedSin	168379
239	sleepdrifter_	168271
240	PizzaJake	168222
241	BilboBaggins23	167888
242	Mr_Sun15	167860
243	floodjon	167547
244	PhantomsGhost_	167206
245	Jokerman369	167129
246	krutas2000	166281
247	Rainaldus	166145
248	Chromary	165945
249	2xil2	165756
250	FazeObama69	165465
251	epiksk8erduck	164328
252	marul1002	163691
253	Tombo2004	163571
254	asspharte	163202
255	technic_squirrel	162934
256	_Cloverbelle_	161876
257	Katsuragi0243218	161869
258	EveryonesUncle	160849
259	Vicemaniac	160822
260	StormPool	160172
261	Leyna3	159157
262	Mobstr	158828
263	Sleek_Storm_721	158736
264	Blackberry1310	158420
265	Goat_Curdle	158250
266	Freeman666	157522
267	Captain_Hardtak	157498
268	theofiel	156737
269	roxycherry	156248
270	Deerfoot	156051
271	Fildyr	155969
272	aikabot	155877
273	hanaryheatwave	155747
274	33sudo	155532
275	MustaLoordi	155486
276	claivin	155401
277	PortlyPete69	155014
278	SaucyDark	154713
279	juneO_o	154263
280	Vellu21	154134
281	LilcoinXX	153760
282	PartyPhoenix	153685
283	lillips	153037
284	jewbacaman	152672
285	WearBlackAllDay	152276
286	CEOofSHINS	152187
287	Lutres_Torane	150411
288	TheShyPig	149962
289	EtherealSilveon	149406
290	ooga47	149396
291	Tristankill	149306
292	TheRoboSock	149208
293	TheOuterCore	149174
294	emrekn	148584
295	CityPotato	148357
296	Stevica_DMD	148292
297	Covalents	148088
298	Esme_1	147817
299	sarahlynn00	147487
300	XboxPanda	147463
