rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	EcksD	3821561
3	Jimi7hits	2729962
4	Inbefour	2662588
5	BungalowBeet	2538480
6	Mewar	2371324
7	Njensen7	1752222
8	lordpipe	1724775
9	Valoth	1543902
10	MyNameIsJobo	1440031
11	EMC_	1391409
12	Skomo	1379038
13	bloomkieren	1154734
14	hm947	1079741
15	censorsheep	1038268
16	LexMakesHistory	1036606
17	Xclax101	1035797
18	SammiWolfGirl	1025431
19	DinoDoctor_	1010014
20	SSytex_X	970893
21	SeverianTheLame	947626
22	Paintz	930705
23	1442	924737
24	Kekoo	915404
25	Donutt	912001
26	masskedman	864094
27	ColdPath	807664
28	CharlieButt	756448
29	xXTheWolfmanXx	744505
30	Spacewardharpy7	736406
31	_AAZAR	702014
32	RosaDoesMC	694947
33	Fizznut909	694644
34	UCP_TheKingK	637885
35	MyNameIsDakar	633536
36	__TheNorseMan__	597699
37	Crowvens	590961
38	little_dUki	573793
39	BobDeBouwer1337	558994
40	Dan_Scha	515584
41	Cats_Fly	504310
42	_czarny	503136
43	wickedword	493800
44	Ilovebacon2	488464
45	Chaotic1s	463303
46	07shiny	461272
47	Jiminbub	452689
48	ayamefag	448597
49	Firecracker320	447644
50	Wolverine4302	439873
51	RebelAndroid	434987
52	_Dean_123	434531
53	kekhon	425359
54	Lord_Jord	423784
55	301851	420124
56	owoBot	415063
57	DAD_1996	411979
58	Mowelan	408620
59	SquadMonster	406073
60	Hamsanders	403404
61	Tolhart	403192
62	Kelloogs	400145
63	SharpDev	374399
64	Bazongoman	372980
65	Houstonion	368977
66	CranialBlowout	366880
67	DaKaveMan	364461
68	Deodorante	356044
69	Cowison	354332
70	Agent108	352155
71	ImDisconnected_	352115
72	Schlitzman	349520
73	LikeableSausage	349194
74	Deliriohm	348832
75	athereall	347459
76	VentiHilton	336715
77	Yatitay	335802
78	Icyyyyy	334884
79	Matorz	333754
80	iTurbo	333291
81	error10101	330748
82	Gary_	328406
83	Omar_Alone	326544
84	NYJ	325343
85	Kubeusz2010	325283
86	Notta	323167
87	TheGameArchitect	322867
