rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	lordpipe	3338594
3	Njensen7	3171182
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1462005
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	bloomkieren	1154734
13	SSytex_X	970893
14	Paintz	962110
15	Hyp3rion_	954271
16	SeverianOfUrth	947626
17	1442	924737
18	Donutt	912001
19	DinoDoctor_	892685
20	masskedman	864094
21	TheDankPlatypus	859157
22	zOnlyKroks	850135
23	ColdPath	807664
24	CharlieButt	756448
25	xXTheWolfmanXx	744505
26	BobDeBouwer1337	726045
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	catandmoose	690675
31	Napoleonpancake	628020
32	BartekB19	617499
33	__TheNorseMan__	597699
34	Crowvens	590961
35	Di_infiri	534228
36	TheKingK_	523228
37	LAVA124	521127
38	jacob5257	520661
39	Dan_Scha	515584
40	Cats_Fly	504310
41	THEKINGLyric10	503521
42	bananowySigma	503136
43	wickedword	493800
44	Ilovebacon2	488464
45	Chaotic1s	463303
46	07shiny	461272
47	Jiminbub	452689
48	ayamefag	448597
49	Firecracker320	447644
50	Wolverine4302	439873
51	kekhon	425359
52	Heisenbberrg	420205
53	301851	420124
54	FingerTipz	415752
55	owoBot	415063
56	DAD_1996	411979
57	Mowelan	408620
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	Kelloogs	400145
62	Kubeusz2010	392624
63	PhantomsGhost_	389767
64	U_Mos_	385755
65	SharpDev	374399
66	Bazongoman	372980
67	Houstonion	368977
68	BasedEphex	367549
69	CranialBlowout	366880
70	NYJ	364686
71	DaKaveMan	364461
72	diamondgolem35	357407
73	athereall	355278
74	Cowison	354332
75	__tomato	354248
76	Agent108	352155
77	ImDisconnected_	352115
78	Adem192	351635
79	MrShojo	350793
80	Schlitzman	349520
81	LikeableSausage	349194
82	Deliriohm	348832
83	VentiHilton	336715
84	Yatitay	335802
85	Icyyyyy	334884
86	Strats__	334217
87	Matorz	333754
88	iTurbo	333291
89	gary_	328406
90	Majonezzon	326544
91	Tongon	323167
92	TheGameArchitect	322867
93	Felenov	321941
94	Zxhir	319989
95	Iamthejo	315064
96	wfk7	313796
97	EfficientC52	312244
98	Matyyy15	308772
99	KASAN420	308164
100	Weinerlich	307876
101	Julmish	307612
102	ryan521	306463
103	Dokkkaebi	304759
104	LexMakesHistory	302786
105	SuperStreetCat	302129
106	TheSecondLord	298430
107	Aerqophs	296486
108	mwrty	294222
109	NamelessGG	292805
110	Olib3ar	290852
111	SpaceGrenadier	290820
112	Avocadogerms	290302
113	thescout7	287312
114	CowOfTheNile	284722
115	Afinnity	283987
116	SPUDonSTEROIDS	281441
117	Vorlice	278578
118	FirsTimeGamingTV	277590
119	juuustpeachy	276467
120	11Brewer	274391
121	LJW517	273490
122	Laykon	271291
123	Sh4bby	266096
124	Ev0luti0nz	264785
125	BreadBacon	262877
126	JMaxBlaster	259961
127	Ninzyyy	259533
128	nitram49b	259525
129	Emp_Saltshaker	259043
130	Quincannon	257483
131	Yoaty	257210
132	OreoPenguin_	256688
133	OreTheBear	256483
134	thewindmillman	255732
135	Sepulcro	253265
136	JustAWill_	253079
137	nut_e	250336
138	Ritter__	250010
139	FishisTTV	248210
140	doublemaki	247827
141	hm947	247636
142	YourPersonalChef	246735
143	Covalents	245806
144	SygnalX	244551
145	NLKBuilder	242136
146	Malware_Mara	241856
147	cichy096	240432
148	Eczbek	240347
149	00000000-0000-0000-0009-01fe74dc06f0	240247
150	MamaMarinara	239605
151	not_a_duck_23	239573
152	Sophia_Irene	239231
153	VTD	239102
154	domon41c_2	238225
155	Zenlou	237814
156	Awyrlas	234343
157	mattybeewrapss	233753
158	InfernalMound	232075
159	HazenBlazin	231558
160	Os_qq	229787
161	Studyhallsaver	228447
162	Chromary	228435
163	Fast_Turtle	227470
164	Sabby65	223234
165	Commander_Ange	223036
166	NutellaPenguinz	222418
167	Eraxa	222078
168	picardred	221943
169	eli_tschki	221099
170	Poppycop	221075
171	Mobstr	220503
172	WinterSepp	216881
173	Schokoreo	216575
174	UncleDanDan	215315
175	inushibaa	213081
176	jimbo61101jr	212099
