rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	12231388
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	Njensen7	1752222
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Spacewardharpy7	1329602
13	Lord_Jord	1211705
14	lordpipe	1194084
15	bloomkieren	1154734
16	hm947	1079741
17	Kekoo	1037020
18	SSytex_X	970893
19	ElectricDragon81	955427
20	SeverianOfUrth	947626
21	Paintz	930705
22	1442	924737
23	Donutt	912001
24	masskedman	864094
25	EMC_	857085
26	zOnlyKroks	850135
27	ColdPath	807664
28	CharlieButt	756448
29	TheDankPlatypus	752200
30	xXTheWolfmanXx	744505
31	Lez_	707899
32	_AAZAR	702014
33	RosaDoesMC	694947
34	Fizznut909	694644
35	BobDeBouwer1337	652799
36	BartekB19	617499
37	__TheNorseMan__	597699
38	Crowvens	590961
39	NieToksikpl	569189
40	Racengan	563896
41	Di_infiri	534228
42	beeperbeeper5	521346
43	Dan_Scha	515584
44	Mr_Byzantine	508888
45	Cats_Fly	504310
46	tlustyCZARNY	503136
47	wickedword	493800
48	Ilovebacon2	488464
49	Chaotic1s	463303
50	07shiny	461272
51	Jiminbub	452689
52	ayamefag	448597
53	Firecracker320	447644
54	poopybh	444137
55	Wolverine4302	439873
56	kekhon	425359
57	Heisenbberrg	420205
58	301851	420124
59	owoBot	415063
60	SoosAmongus	412274
61	DAD_1996	411979
62	Mowelan	408620
63	_Mythic____	407183
64	SquadMonster	406073
65	Hamsanders	403404
66	Tolhart	403192
67	RebelAndroid	402942
68	Kelloogs	400145
69	Kubeusz2010	391030
70	SharpDev	374399
71	Bazongoman	372980
72	Houstonion	368977
73	CranialBlowout	366880
74	DaKaveMan	364461
75	BasedEphex	359372
76	Cowison	354332
77	athereall	353454
78	pixelviolin	352771
79	Agent108	352155
80	ImDisconnected_	352115
81	Schlitzman	349520
82	LikeableSausage	349194
83	Deliriohm	348832
84	VentiHilton	336715
85	Yatitay	335802
86	Icyyyyy	334884
87	Matorz	333754
88	iTurbo	333291
89	gren_ben	330748
90	gary_	328406
91	Majonezzon	326544
92	NYJ	325343
93	Notta	323167
94	TheGameArchitect	322867
95	FishisTTV	322460
96	wfk7	313796
97	EfficientC52	312244
98	Matyyy15	308772
99	KASAN420	308164
100	ivorico	307612
101	ryan521	306463
102	Dokkkaebi	304759
103	__tomato	304215
104	_i_ERROR_i_	302885
105	LexMakesHistory	302786
106	SuperStreetCat	302129
107	Aerqophs	296486
108	SunsetwolfGG	292805
109	QuiCreans	292673
110	LAVA129	291154
111	SpaceGrenadier	290820
112	thescout7	287312
113	CowOfTheNile	284722
114	Afinnity	283987
115	SPUDonSTEROIDS	281441
116	Vorlice	278578
117	SaintJosie	278528
118	mafiKiwi	278283
119	FirsTimeGamingTV	277590
120	juuustpeachy	276467
121	lewieinnit	273490
122	12Magner05	272609
123	Laykon	271291
124	Lord_Zacler	268083
125	Sh4bby	266096
126	Ev0luti0nz	264785
127	BreadBacon	262877
128	JMaxBlaster	259961
129	Ninzyyy	259533
130	nitram49b	259525
131	Quincannon	257483
132	Yoaty	257210
133	OreoPenguin_	256688
134	Sepulcro	253265
135	JustAWill_	253079
136	nut_e	250336
137	Ritter__	250010
138	YourPersonalChef	246735
139	fw3xy74	242330
140	NLKBuilder	242136
141	Malware_Mara	241856
142	cichy096	240432
143	not_a_duck_23	239573
144	VTD	239102
145	00000000-0000-0000-0009-01fe74dc06f0	238253
146	domon41c_2	238225
147	Zenlou	237814
148	Awyrlas	234343
149	SmashingPump	233930
150	mattybeewrapss	233753
151	InfernalMound	232075
152	HazenBlazin	231558
153	Os_qq	229787
154	Studyhallsaver	228447
155	Chromary	228435
156	Fast_Turtle	227470
157	bearlystraight	226867
158	Sabby65	223234
159	Commander_Ange	223036
160	Mahoose	222397
161	picardred	221943
162	eli_tschki	221099
163	Poppycop	221075
164	Schokoreo	216575
165	UncleDanDan	215315
166	tartanboy	213791
167	Nekowu	213081
168	jimbo61101jr	212099
169	PabloGonza02	211257
170	ptweezy	211162
171	Moetis	210089
172	ECstardust	208423
173	FalconOW	207264
174	Solar_Power	206446
175	Syropatathe	206246
176	C0oOK13M0N5T3R	205897
177	dedgt	205267
178	Deodorante	204514
179	Nostrom	204368
180	Groundler	203786
181	SlothInASuit	203707
182	OffWithTheirHead	203407
183	Septemb3r	201912
184	StylesK	199968
185	00000000-0000-0000-0009-01f1577a2913	199438
186	Fractured_	197976
187	FjordVPN	196131
188	WET_WET_WET	195115
189	MrMeisterProper	194859
190	amkold	194669
191	aec9	193980
192	TitanCrafting	193936
193	Suraidu	193931
194	reiwai	193850
195	tsitrawhy	193826
196	Lord_Doob	192245
197	Goat_Man512	191322
198	LoFPS	191268
199	Smashic	191072
200	pintsizedrogue	190977
201	Dirtamaster	190858
202	owlcrush	190065
203	Vetral1	189955
204	EvenMina	189111
205	Ximid	188715
206	icim	188279
207	Healthing	187280
208	eviltunix	187176
209	SoftSix	187033
210	MinerDec	186571
211	Hameous	185046
212	Princesse_Louise	184704
213	ThePoliteG	184541
214	carloselpapii	184507
215	Zlatovlas	184481
216	will2690	184471
217	curterr	184177
218	Pootis11	184131
219	xyfrs	183852
220	HAIRYCLOUD626	183463
221	jjettii	183284
222	Tesseracted1	182939
223	Karbl	182640
224	JollyDroopy52	182331
225	NebulousBadger	181528
226	rarrq	181410
227	chrolus	181302
228	Project_MKBRD	179561
229	Tjhodskins19	179276
230	MattieHD	178134
231	RIDDLYRIGHT	177784
232	Vizzoid	176903
233	Zaridey	175557
234	TheMilkerOfCats	175265
235	jacxhadow	175162
236	MrMattyPatt	174102
237	Yellowpowr	173733
238	intropass	173705
239	knzil	172794
240	TheEnderMan548	172302
241	cum_chalice	172197
242	Jordan_R	172192
243	chlorinex	171876
244	Jimb0nat0r	171448
245	Bumpy419	170810
246	ceAndyX	170431
247	AltnumberF4	169882
248	BurgerKnight	169400
249	Ramndo	169031
250	Astronicky	168885
251	PortlyPete69	168878
252	DanTheBuilderino	168415
253	DamagedSin	168379
254	sleepdrifter_	168271
255	PizzaJake	168222
256	TheALV	168127
257	BilboBaggins23	167888
258	floodjon	167547
259	PhantomsGhost_	167206
260	Jokerman369	167129
261	Mr_Sun15	166393
262	krutas2000	166281
263	Rainaldus	166145
264	2xil2	165756
265	Felenov	165530
266	epiksk8erduck	164328
267	SkinnyBois	163952
268	marul1002	163691
269	Euclidoris	163585
270	Tombo2004	163571
271	asspharte	163202
272	technic_squirrel	162934
273	_Nat666	162449
274	Eraxa	161987
275	_Cloverbelle_	161876
276	Katsuragi0243218	161869
277	EveryonesUncle	160849
278	Vicemaniac	160822
279	weabis	160353
280	StormPool	160172
281	Leyna3	159157
282	Mobstr	158828
283	Sleek_Storm_721	158736
284	Goat_Curdle	158250
285	Freeman666	157522
286	Captain_Hardtak	157498
287	R1CHY2K	157099
288	theofiel	156737
289	roxycherry	156248
290	Deerfoot	156051
291	Fildyr	155969
292	aikabot	155877
293	Kowcio_	155576
294	33sudo	155532
295	MustaLoordi	155486
296	claivin	155401
297	SaucyDark	154713
298	moaka8	154263
299	Vellu21	154134
300	luseis	153914
