rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	gcaisawesome	1630221
4	Valoth	1543902
5	MyNameIsJobo	1440031
6	Skomo	1379038
7	bloomkieren	1154734
8	RebelAndroid	1104730
9	hm947	1079741
10	censorsheep	1038268
11	LexMakesHistory	1036606
12	Xclax101	1035797
13	SammiWolfGirl	1025431
14	SSytex_X	970893
15	SeverianTheLame	947626
16	Paintz	930705
17	1442	924737
18	Donutt	912001
19	Kekoo	910256
20	ColdPath	804505
21	CharlieButt	756448
22	xXTheWolfmanXx	744505
23	EcksD	726447
24	_AAZAR	702014
25	RosaDoesMC	694947
26	Fizznut909	694644
27	MyNameIsDakar	633536
28	500am	604599
29	__TheNorseMan__	597699
30	Crowvens	590961
31	Ezekson	572909
32	BobDeBouwer1337	558994
33	Dan_Scha	515584
34	tuckerdoodle	513676
35	12Magner05	508402
36	Cats_Fly	504310
37	_czarny	503136
38	wickedword	493800
39	Ilovebacon2	488464
40	Toriankel	475992
41	Chaotic1s	463303
42	07shiny	461272
43	Jiminbub	452689
44	ayamefag	448597
45	Firecracker320	447644
46	lordpipe	441350
47	Wolverine4302	439873
48	301851	420124
49	owoBot	415063
50	DAD_1996	411979
51	Mowelan	408620
52	SquadMonster	406073
53	Hamsanders	403404
54	Tolhart	403192
55	Kelloogs	400145
56	SharpDev	374399
57	Bazongoman	372980
58	Houstonion	368977
59	CranialBlowout	366880
60	DaKaveMan	364461
61	Deodorante	356044
62	Cowison	354332
63	Agent108	352155
64	ImDisconnected_	352115
65	Schlitzman	349520
66	LikeableSausage	349194
67	Deliriohm	348832
68	VentiHilton	336715
69	Yatitay	335802
70	Icyyyyy	334884
71	Matorz	333754
72	iTurbo	333291
73	Enderslayerxz3	333035
74	Gary_	328406
75	Omar_Alone	326544
76	NYJ	325343
77	Kubeusz2010	325283
78	Notta	323167
79	TheGameArchitect	322867
80	BasedEphex	320044
81	wfk7	313796
82	EfficientC52	312244
83	Blaiku	310808
84	Matyyy15	308772
85	KASAN420	308164
86	ivorico	307612
87	ryan521	306463
88	Spacewardharpy7	306113
89	Dokkkaebi	304759
90	SuperStreetCat	302129
91	Aerqophs	296486
92	SunsetwolfGG	292805
93	LAVA129	291154
94	SpaceGrenadier	290820
95	fw3xywashere	288741
96	thescout7	287312
97	Akoot_	286413
98	__tomato	283997
99	Afinnity	283987
100	SLASHZEERA	281441
101	Vorlice	278578
102	RodSerlingCringe	278528
103	FirsTimeGamingTV	277590
104	lewieinnit	273490
105	Sh4bby	266096
106	Blackberry1310	265460
107	BreadBacon	262877
108	error10101	262631
109	JMaxBlaster	259961
110	Ninzyyy	259533
111	nitram49b	259525
112	Quincannon	257483
113	Yoaty	257210
114	OreoPenguin_	256688
115	JustAWill_	253079
116	nut_e	250336
117	_ritter	250010
118	YourPersonalChef	246735
119	DanTheBuilderino	245284
120	cichy096	240432
121	not_a_duck_23	239573
122	VTD	239102
123	domon41c_2	238225
124	Zenlou	237814
125	set67	234949
126	jiggywraps	233753
127	InfernalMound	232075
128	KG1999	232056
129	HazenBlazin	231558
130	Os_qq	229787
131	Studyhallsaver	228447
132	Fast_Turtle	227470
133	Sabby65	223234
134	Commander_Ange	223036
135	picardred	221943
136	eli_tschki	221099
137	Poppycop	221075
138	Schokoreo	216575
139	juuustpeachy	215523
140	UncleDanDan	215315
141	tartanboy	213791
142	Nekowu	213081
143	jimbo61101jr	212099
144	PabloGonza02	211257
145	ptweezy	211162
146	Moetis	210089
147	FalconOW	207264
148	Syropatathe	206246
149	C0oOK13M0N5T3R	205897
150	dedgt	205267
151	Nostrom	204368
152	Groundler	203786
153	Septemb3r	201912
154	Da_Boss_Rani	200699
155	StylesK	199968
156	Fractured_	197976
157	__lobgn__	196131
158	adiccting01	194859
159	amkold	194669
160	aec9	193980
161	TitanCrafting	193936
162	Suraidu	193931
163	reiwai	193850
164	Rebytre	193004
165	TheDankPlatypus	192274
166	Goat_Man512	191322
167	Alendral	191268
168	Dirt158357	190858
169	dualvoidzz	190065
170	Vetral1	189955
171	EvenMina	189111
172	Ximid	188715
173	Healthing	187280
174	eviltunix	187176
175	SoftSix	187033
176	MinerDec	186571
177	Hameous	185046
178	Princesse_Louise	184704
179	ThePoliteG	184541
180	carloselpapii	184507
181	Zlatovlas	184481
182	will2690	184471
183	curterr	184177
184	Pootis11	184131
185	xyfrs	183852
186	HAIRYCLOUD626	183463
187	jjettii	183284
188	Andrew1139	182939
189	Karbl	182640
190	JollyDroopy52	182331
191	NebulousBadger	181528
192	Project_MKBRD	179561
193	Tjhodskins19	179276
