rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	186024
2	YungMaki	169971
3	noam464	106876
4	joethahobo	106298
5	HellsSponge	77730
6	Lez_	73363
7	Di_infiri	69087
8	Jackattack53	65145
9	pintsizedrogue	64934
10	thewindmillman	64853
11	Spacewardharpy7	63053
12	lordpipe	57439
13	Enderxz3	56038
14	beeperbeeper5	53782
15	AdmiralSmoke	51080
16	PlasticOtari	48552
17	eitanzaki	43329
18	Mahoose	43261
19	luseis	40167
20	EMC_	39510
21	Blaiku	39269
22	EcksD	37270
23	ConnorDanky_	35458
24	gcaisawesome	33190
25	Blackberry1310	32852
26	Snowflowe	32149
27	thescout7	31637
28	Huwulling	29429
29	Ezekson	28312
30	Steelynan	27023
31	PigDab	25781
32	Manaateee	25568
33	kekhon	25285
34	500am	24733
34	SpacesickPrism	24733
36	TheSecondLord	24195
37	Alteriity	24108
38	Frozil20	23183
39	Segotep999	22985
40	Marbz_	22956
41	hanaryheatwave	22401
42	mwrty	22119
43	FreakGenius	22098
44	Lord_Jord	22001
45	Kowcio_	21924
46	Akoot_	21842
47	Eraxa	21578
48	rarrq	20970
49	ImpavidArcher	20963
50	Zythose	20721
51	Legendosh	20231
52	Jimb0nat0r	20223
53	Smashic	19909
54	TheShyPig	18668
55	Awyrlas	18354
56	Racengan	18082
57	sp00ky_ghost977	16776
58	Mattesco	16699
59	_Mythic____	16652
60	Soplight	16135
61	Fullut	15513
62	Spenduh	15473
63	Werbe	14711
64	Groundler	14685
65	Krowuss	14371
66	Rumpletaezer	13429
67	weabis	13401
68	jnp_gaming	13171
69	mihimihimihi	12565
70	Inchef	12008
71	m_be9	11610
72	Nicserso	11532
73	MattieHD	11528
74	AlexxO_o	11307
75	SammiWolfGirl	11158
76	Skippeh	10965
77	NameGenerat0r	10897
78	jessewegottacook	10501
79	k_ce	10452
80	Skylord_Luke	10215
81	oscminus	9926
82	Kakolbus	9850
83	claivin	9782
84	Blu3beast	9453
85	fffMike	9394
86	CattSoup	9261
87	MightyWertu	8947
88	PhantomsGhost_	8932
89	Shogunite	8914
90	teslawolf38	8829
91	MakeHistory157	8773
92	MinttyFressh	8617
93	PazinGaming	8616
94	Sral7	8590
95	Lutres_	8524
96	Deathkob	8496
97	burbankbuilder28	8405
98	lillips	8289
99	pixelviolin	8233
100	12Magner05	7914
101	set67	7870
102	Merv__	7820
103	Crowman1	7755
104	TechnoNinja64	7734
105	Hisiste	7669
106	Apollo_993	7567
107	lcvezra	7524
108	Arceus1975	7521
109	SvenskaHugo	7506
110	_Virify_	7448
111	Rebytre	7429
112	_Karmaa	7134
113	T045RTY	7090
114	Mr_Byzantine	6966
115	Mewar	6946
116	MineMaster0012	6863
117	Bumpy419	6727
118	ECstardust	6702
119	ROY4LE	6670
120	Historical_Sand	6636
121	himak1	6540
122	xxPipperDipperxx	6458
123	ProfessorBee	6367
124	PortlyPete69	6349
125	Fuad_R	6193
126	Chromary	6127
127	EngagedGrub41	6084
128	CLG_Kata	6058
128	r123moore	6058
130	ApophisNova	6019
131	MyNamaSheff	5958
132	Creativebuilder2	5939
133	MyNameIsJobo	5914
134	Xalithia	5868
135	MilleGrug	5830
136	Iamthejo	5759
137	skrongus	5339
138	Hermanni__	5290
139	KingMatthew506	5251
140	SteveCraftBlocks	5180
141	Tyrannosplart	5146
142	diamondgolem35	4998
143	StinkyDiplomat	4992
144	UCP_TheKingK	4991
145	FishisTTV	4972
146	ShedJr_	4891
147	NomadicRobin_	4790
148	Quotary	4736
149	non089	4574
150	fw3xy74	4552
151	Inbefour	4481
152	__tomato	4464
153	Jimi7hits	4452
154	yheece	4429
155	MAns_44	4308
156	xolstoi	4280
157	GooseWithin	4260
158	WET_WET_WET	4239
159	El_Jalapeno	4228
160	h2p_emrld	4214
161	LeonelSalamanca	4186
162	catandmoose	4168
163	Winklepicker279	4155
164	Jovaphobic	4133
165	ZoomieZoomie	4110
166	titanlax	4097
167	Eczbek	4086
168	xzvu	4014
169	LexMakesHistory	3994
170	Xclax101	3895
171	Hoid_the_Roamer	3855
172	Da_Boss_Rani	3779
173	fluddd	3659
174	F_Uhre	3657
175	_Dean_123	3653
176	WyngGoy	3639
177	_i_ERROR_i_	3536
178	Incinere	3495
179	obzii	3448
180	6king6colt6	3391
181	CoffeeNoir	3347
182	vandmanden	3287
183	jcool7	3255
184	XboxPanda	3203
185	EveryonesUncle	3198
186	Hpdinosaur	3063
187	groofles	3043
188	drunkeeez	2958
189	IamCL4SSY	2949
190	Kyrum2169	2898
190	AltnumberF4	2898
192	BumbleBeever	2868
193	censorsheep	2840
194	Elastiq	2759
195	SmashingPump	2717
196	TheDankPlatypus	2704
197	_Huge_Male_	2703
198	shadowthemonkey	2688
199	Zoeyfortnite	2682
200	Cowison	2664
201	Truckoss	2657
202	yulgur1	2620
203	Jonafrog99	2604
204	Bandito_Roamer	2554
205	Dogcorn69420	2530
206	CalebDHawk	2495
207	4774	2492
208	MoistMicrowave	2491
209	AuroraValkyrie	2462
210	prizm_	2459
211	masskedman	2457
212	TheWildMateo	2411
213	hm947	2377
214	MixerDixer	2357
215	Njensen7	2335
216	H0UNDFRMH3LL	2331
217	legal_tax_evader	2329
218	Warlord324	2317
219	SuperPooch06	2296
220	RebelAndroid	2288
221	Auseawesome	2273
222	HolyVenom	2226
223	ItsDeltaMC	2223
224	shrimp_flips	2208
225	TheSeismicDuck	2194
226	ITDV	2167
227	fade_emerge78823	2159
228	Euclidoris	2151
229	SingedBread	2129
230	Onennon	2128
231	Steve897	2121
232	Ryan_GEMS	2112
233	SkateboardR6	2107
234	FirsTimeGamingTV	2068
235	Soap_Bender	1993
236	2Stout	1965
237	Comma__	1946
238	Winston_Ingram	1926
239	SaucyDark	1903
240	DarlaMeow	1899
241	audiocracked	1897
242	jushykins	1891
243	MrKrabOnCoke	1888
244	Rocco_Lane	1882
245	Myszoaz	1874
246	Zaridey	1855
247	Powowowow	1853
248	bigstankyy	1805
249	KarlKaek	1801
250	CollinMH06	1793
251	Ecplosive	1729
252	FishyBoy3811	1724
253	ZeroKraken	1723
254	M_Patata	1705
255	Hiryu27	1683
256	lorpus	1670
257	iSammael	1656
258	ssleepless	1654
259	Nycteus_	1638
260	Sheldor097	1634
261	livingdaydreams	1603
262	Maenara	1587
263	Touched_Bread	1539
264	NieToksikpl	1536
265	corvidpartyfor6	1516
266	_Nuf	1485
267	RatatJuice	1479
268	LeauVox4921	1476
268	Fuhrer_Teemo	1476
270	RobotMinion101	1450
270	MasterNueve	1450
272	Covalents	1431
273	zToasty69z	1403
274	wwwwinnebagoooo	1399
275	tuckerdoodle	1395
276	tsitrawhy	1385
277	Quincannon	1370
278	lizardfightclub	1358
278	OffWithTheirHead	1358
280	HyperCave	1349
281	imcombxt	1324
282	PlzNoBM	1322
283	Swexti	1318
284	Kubeusz2010	1317
285	Secret_Canary	1314
286	Wowful	1298
287	soundad	1272
287	fkGrim	1272
289	corpsecity	1271
289	2blox_	1271
291	Z3braYTIL	1262
292	BPTY4618	1246
293	wezzzi	1243
294	diggydog67	1242
295	gren_ben	1239
296	BronkerBrum	1216
297	cedric72	1204
298	excelsionprime	1179
299	Groovy_MoonBird	1178
300	AuroraSkies	1176
