rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	210637
2	YungMaki	171362
3	noam464	112860
4	joethahobo	106298
5	Enderxz3	94830
6	Jackattack53	87638
7	Lez_	87473
8	HellsSponge	77735
9	Di_infiri	69087
10	pintsizedrogue	67995
11	thewindmillman	64853
12	Spacewardharpy7	63133
13	lordpipe	59093
14	beeperbeeper5	56807
15	AdmiralSmoke	51144
16	EMC_	50451
17	PlasticOtari	49485
18	eitanzaki	43804
19	Mahoose	43272
20	luseis	43216
21	Blaiku	40987
22	Kowcio_	39695
23	EcksD	37377
24	oscminus	37303
25	Huwulling	36394
26	hanaryheatwave	35645
27	ConnorDanky_	35458
28	Alteriity	33839
29	gcaisawesome	33190
30	Blackberry1310	33031
31	Snowflowe	32149
32	thescout7	31637
33	SpacesickPrism	31397
34	Krowuss	30966
35	Manaateee	29407
36	Jimb0nat0r	29155
37	Steelynan	29078
38	Ezekson	28964
39	TheSecondLord	26757
40	PigDab	26054
41	kekhon	25285
42	500am	24754
43	Mattesco	23244
44	Frozil20	23183
45	rarrq	23164
46	Segotep999	22985
47	Marbz_	22956
48	mwrty	22167
49	FreakGenius	22098
50	Lord_Jord	22001
51	Eraxa	21974
52	Akoot_	21906
53	Racengan	21610
54	Smashic	21201
55	Legendosh	21092
56	ImpavidArcher	20985
57	Zythose	20721
58	TheShyPig	18668
59	_Mythic____	18522
60	Awyrlas	18374
61	Soplight	17821
62	Werbe	17447
63	pixelviolin	17425
64	Mr_Byzantine	17332
65	PazinGaming	17287
66	k_ce	17104
67	Fullut	17025
68	sp00ky_ghost977	16776
69	Spenduh	16439
70	Groundler	14685
71	ECstardust	13775
72	Kakolbus	13580
73	MattieHD	13554
74	weabis	13458
75	Rumpletaezer	13429
76	_Huge_Male_	13294
77	jnp_gaming	13171
78	mihimihimihi	12565
79	Inchef	12008
80	AlexxO_o	11849
81	m_be9	11610
82	Nicserso	11532
83	SvenskaHugo	11177
84	SammiWolfGirl	11158
85	Skippeh	10974
86	NameGenerat0r	10935
87	Apollo_993	10903
88	jessewegottacook	10730
89	Skylord_Luke	10220
90	Merv__	9897
91	fffMike	9827
92	MineMaster0012	9807
93	claivin	9782
94	Rebytre	9646
95	xolstoi	9570
96	Blu3beast	9453
97	CattSoup	9261
98	teslawolf38	9004
99	MightyWertu	8947
100	PhantomsGhost_	8932
101	Shogunite	8914
102	MakeHistory157	8773
103	MinttyFressh	8651
104	lillips	8634
105	Sral7	8590
106	Lutres_	8524
107	Deathkob	8496
108	burbankbuilder28	8405
109	12Magner05	8198
110	CLG_Kata	8175
111	set67	7870
112	Arceus1975	7848
113	Crowman1	7755
