rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	201738
2	YungMaki	171362
3	noam464	106876
4	joethahobo	106298
5	Lez_	85185
6	HellsSponge	77735
7	Jackattack53	75237
8	Di_infiri	69087
9	pintsizedrogue	66908
10	thewindmillman	64853
11	Spacewardharpy7	63123
12	Enderxz3	60392
13	lordpipe	57900
14	beeperbeeper5	56195
15	AdmiralSmoke	51140
16	PlasticOtari	49483
17	EMC_	46822
18	eitanzaki	43331
19	Mahoose	43269
20	luseis	42393
21	Blaiku	39269
22	EcksD	37336
23	ConnorDanky_	35458
24	Kowcio_	35330
25	Huwulling	34008
26	hanaryheatwave	33513
27	gcaisawesome	33190
28	Blackberry1310	33014
29	Snowflowe	32149
30	thescout7	31637
31	SpacesickPrism	30537
32	Manaateee	29215
33	Ezekson	28695
34	Alteriity	28085
35	Jimb0nat0r	27972
36	Steelynan	27508
37	PigDab	26054
38	kekhon	25285
39	TheSecondLord	25147
40	500am	24754
41	Frozil20	23183
42	Segotep999	22985
43	Marbz_	22956
44	mwrty	22167
45	FreakGenius	22098
46	Lord_Jord	22001
47	Eraxa	21974
48	Akoot_	21842
49	Racengan	21610
50	Smashic	21050
51	rarrq	20971
52	ImpavidArcher	20963
53	Zythose	20721
54	Legendosh	20238
55	Mattesco	19699
56	oscminus	19185
57	Krowuss	19089
58	TheShyPig	18668
59	Awyrlas	18374
60	_Mythic____	17034
61	Fullut	16923
62	sp00ky_ghost977	16776
63	Werbe	16593
64	Soplight	16343
65	Spenduh	16013
66	PazinGaming	14842
67	k_ce	14812
68	Groundler	14685
69	Mr_Byzantine	13911
70	Kakolbus	13549
71	weabis	13445
72	Rumpletaezer	13429
73	jnp_gaming	13171
74	mihimihimihi	12565
75	Inchef	12008
76	AlexxO_o	11825
77	m_be9	11610
78	ECstardust	11607
79	Nicserso	11532
80	MattieHD	11528
81	SammiWolfGirl	11158
82	Skippeh	10974
83	NameGenerat0r	10935
84	pixelviolin	10645
85	jessewegottacook	10604
86	Apollo_993	10541
87	Skylord_Luke	10215
88	claivin	9782
89	fffMike	9698
90	_Huge_Male_	9487
91	Blu3beast	9453
92	CattSoup	9261
93	MightyWertu	8947
94	PhantomsGhost_	8932
95	Shogunite	8914
96	teslawolf38	8840
97	MakeHistory157	8773
98	Merv__	8768
99	MineMaster0012	8766
100	MinttyFressh	8651
101	Sral7	8590
102	Lutres_	8524
103	Deathkob	8496
104	SvenskaHugo	8436
105	burbankbuilder28	8405
106	lillips	8340
107	12Magner05	8190
108	set67	7870
109	Arceus1975	7826
110	Crowman1	7755
111	TechnoNinja64	7734
112	Hisiste	7669
113	Rebytre	7654
114	lcvezra	7524
115	_Virify_	7448
116	_Karmaa	7134
117	T045RTY	7092
118	Mewar	6946
119	Bumpy419	6727
120	xxPipperDipperxx	6719
121	ROY4LE	6670
122	Historical_Sand	6648
123	CLG_Kata	6597
124	himak1	6540
125	SteveCraftBlocks	6479
126	ProfessorBee	6367
127	PortlyPete69	6349
128	Fuad_R	6198
129	Chromary	6147
130	EngagedGrub41	6084
131	r123moore	6058
132	ApophisNova	6019
133	MyNamaSheff	5958
134	Creativebuilder2	5939
135	MyNameIsJobo	5914
136	UCP_TheKingK	5896
137	Xalithia	5868
138	TheBananaKat	5861
139	MilleGrug	5830
140	Iamthejo	5767
141	EveryonesUncle	5734
142	skrongus	5339
143	Hermanni__	5290
144	KingMatthew506	5251
145	Tyrannosplart	5146
146	diamondgolem35	5036
147	StinkyDiplomat	4992
148	FishisTTV	4982
149	ShedJr_	4893
150	NomadicRobin_	4790
151	Quotary	4736
152	GooseWithin	4603
153	fw3xy74	4598
154	non089	4574
155	Inbefour	4481
156	__tomato	4475
157	Jimi7hits	4452
158	yheece	4429
159	xolstoi	4347
160	MAns_44	4308
161	WET_WET_WET	4300
162	catandmoose	4298
163	Eczbek	4243
164	El_Jalapeno	4228
165	h2p_emrld	4214
166	LeonelSalamanca	4186
167	Winklepicker279	4155
168	Jovaphobic	4133
169	ZoomieZoomie	4110
170	titanlax	4097
171	xzvu	4014
172	LexMakesHistory	3994
173	Xclax101	3895
174	Hoid_the_Roamer	3855
175	Da_Boss_Rani	3779
176	StarCookiees_	3752
177	corvidpartyfor6	3696
178	_Dean_123	3675
179	Archsam	3659
179	fluddd	3659
181	F_Uhre	3657
182	WyngGoy	3639
183	_i_ERROR_i_	3554
184	Incinere	3510
185	obzii	3475
186	6king6colt6	3391
187	CoffeeNoir	3347
188	vandmanden	3287
189	jcool7	3255
190	XboxPanda	3203
191	ITDV	3102
192	Hpdinosaur	3063
193	groofles	3043
194	drunkeeez	2958
195	IamCL4SSY	2949
196	Kyrum2169	2898
196	AltnumberF4	2898
198	shadowthemonkey	2890
199	BumbleBeever	2868
200	censorsheep	2840
201	Elastiq	2759
202	SmashingPump	2723
203	TheDankPlatypus	2704
204	hm947	2701
205	Zoeyfortnite	2682
206	Jonafrog99	2678
207	Cowison	2664
208	Truckoss	2657
209	yulgur1	2620
210	Bandito_Roamer	2554
211	Dogcorn69420	2530
212	CalebDHawk	2495
213	4774	2494
214	MoistMicrowave	2491
215	AuroraValkyrie	2462
216	prizm_	2459
217	masskedman	2457
218	TheWildMateo	2411
219	H0UNDFRMH3LL	2366
220	MixerDixer	2357
221	Njensen7	2335
222	legal_tax_evader	2329
223	lunathelemon	2328
224	Warlord324	2317
225	SuperPooch06	2296
226	RebelAndroid	2289
227	Auseawesome	2273
228	HolyVenom	2266
229	ItsDeltaMC	2239
230	OreTheBear	2222
231	Steve897	2211
232	shrimp_flips	2208
233	TheSeismicDuck	2194
234	fade_emerge78823	2159
235	Euclidoris	2158
236	SingedBread	2129
237	Onennon	2128
238	Ryan_GEMS	2112
239	SkateboardR6	2107
240	FirsTimeGamingTV	2068
241	Soap_Bender	1993
242	2Stout	1965
243	Comma__	1946
244	Winston_Ingram	1926
245	SaucyDark	1903
246	DarlaMeow	1899
247	audiocracked	1897
248	jushykins	1891
249	MrKrabOnCoke	1888
250	Rocco_Lane	1882
251	Myszoaz	1874
252	Zaridey	1855
253	Powowowow	1853
254	KarlKaek	1807
255	bigstankyy	1805
256	CollinMH06	1793
257	Ecplosive	1729
258	FishyBoy3811	1724
259	ZeroKraken	1723
260	M_Patata	1705
261	Hiryu27	1683
262	lorpus	1670
263	Mr_Sun15	1662
264	iSammael	1656
265	ssleepless	1654
266	Lunkuku	1648
267	Nycteus_	1638
268	NieToksikpl	1636
269	Sheldor097	1634
270	j5ylim	1631
271	Groovy_MoonBird	1617
272	livingdaydreams	1603
273	Maenara	1587
274	RatatJuice	1584
275	Touched_Bread	1539
276	lorywithay	1491
277	_Nuf	1485
278	LeauVox4921	1476
278	Fuhrer_Teemo	1476
280	Quaintster	1474
281	RobotMinion101	1450
281	MasterNueve	1450
283	Covalents	1431
284	wwwwinnebagoooo	1419
285	zToasty69z	1403
286	tuckerdoodle	1395
287	tsitrawhy	1385
288	Quincannon	1370
289	Secret_Canary	1369
290	BPTY4618	1360
291	lizardfightclub	1358
291	OffWithTheirHead	1358
293	HyperCave	1349
294	imcombxt	1324
295	PlzNoBM	1322
296	Swexti	1318
297	Kubeusz2010	1317
298	Wowful	1300
299	Z3braYTIL	1290
300	soundad	1272
