rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	104192
2	noam464	95543
3	Hyp3rion_	90622
4	joethahobo	79806
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	56814
8	lordpipe	54355
9	Spacewardharpy7	53170
10	pintsizedrogue	49442
11	PlasticOtari	46653
12	Smoke____	43407
13	eitanzaki	42740
14	Blaiku	39260
15	Mahoose	37576
16	Enderslayerxz3	37505
17	beeperbeeper5	37473
18	oxfordschool	35442
19	gcaisawesome	33190
20	Blackberry1310	32767
21	Jackattack53	31839
22	thescout7	31637
23	EcksD	31408
24	Steelynan	26038
25	PigDab	25652
26	Ezekson	25596
27	kekhon	25285
28	500am	24311
29	EMC_	24041
30	Snowflowe	23600
31	Marbz_	22289
32	mwrty	22119
33	Freak_Genius	22098
34	Frozil12	22024
35	Akoot_	21187
36	Eraxa	20957
37	rarrq	20876
38	Zythose	20721
39	Lord_Jord	20393
40	TheShyPig	18668
41	Legendosh	18524
42	Awyrlas	18224
43	TheSecondLord	17774
44	ImpavidArcher	17229
45	Segotep999	16154
46	Fullut	15513
47	Werbe	14711
48	Groundler	14685
49	sp00ky_ghost977	14235
50	Racengan	13525
51	Rumpletaezer	13429
52	jnp_gaming	13171
53	Soplight	12657
54	m_be9	11610
55	Inchef	11047
56	Skippeh	10948
57	Spenduh	10934
58	Jiminie	10596
59	claivin	9744
60	NameGenerat0r	9669
61	Blu3beast	9453
62	MightyWertu	8947
63	PhantomsGhost_	8932
64	Shogunite	8914
65	SammiWolfGirl	8880
66	MakeHistory157	8773
67	Sral7	8590
68	MinttyFressh	8522
69	burbankbuilder28	8405
70	Deathkob	8135
71	lillips	7870
72	set67	7868
73	KG1999	7847
74	TechnoNinja64	7734
75	Hisiste	7626
76	lcvezra	7524
77	_Virify_	7448
78	Skylord_Luke	7348
79	_Karmaa	7064
80	Smashic	7042
81	Mewar	6946
82	Merv__	6871
83	T045RTY	6785
84	Bumpy419	6727
85	ROY4LE	6670
86	himak1	6540
87	Historical_Sand	6510
88	ProfessorBee	6367
89	Lutres_Torane	6317
90	MattieHD	6258
91	Chromary	6126
92	r123moore	6058
93	PortlyPete69	6050
94	Arceus1975	5994
95	ApophisNova	5971
96	MyNamaSheff	5958
97	MyNameIsJobo	5914
98	Xalithia	5833
99	MilleGrug	5820
100	fffMike	5596
101	12Magner05	5576
102	Rebytre	5524
103	kinas45y5	5333
104	KingMatthew506	5251
105	Hermanni__	5203
106	chipklip	5146
107	SvenskaHugo	5133
108	Nicserso	4913
109	ShedJr_	4820
110	teslawolf38	4797
111	NomadicRobin_	4702
112	SteveCraftBlocks	4658
113	xxPipperDipperxx	4572
114	Quotary	4489
115	Inbefour	4481
116	__tomato	4457
117	Jimi7hits	4440
118	gabriels543	4429
119	fw3xywashere	4313
120	EcksDofficial	4270
121	WET_WET_WET	4239
122	El_Jalapeno	4228
123	h2p_emrld	4214
124	pixelviolin	4196
125	Winklepicker279	4152
126	Jovaphobic	4133
127	titanlax	4097
128	stahouo	4014
129	Hoid_the_Roamer	3855
130	Xclax101	3796
130	Miko_Fullbuster	3796
132	LexMakesHistory	3780
133	fluddd	3659
134	fred870d	3657
135	WyngGoy	3639
136	_Dean_123	3629
137	Incinere	3484
138	Eczbek	3472
139	obzii	3440
140	6king6colt6	3380
141	CoffeeNoir	3347
142	vandmanden	3287
143	jcool7	3231
144	Hpdinosaur	3063
145	XboxPanda	3011
146	Alteriity	2969
147	Sky_light_KING	2949
148	AltnumberF4	2898
149	Kyrum2169	2894
150	BumbleBeever	2868
151	censorsheep	2801
152	Kakolbus	2686
153	Zoeyfortnite	2682
154	Cowison	2664
155	Truckoss	2657
156	EveryonesUncle	2653
157	yulgur1	2620
158	UCP_TheKingK	2583
159	Bandito_Roamer	2554
160	Da_Boss_Rani	2530
160	Dogcorn69420	2530
162	AlexxO_o	2507
163	awesomeoneme	2491
164	AuroraValkyrie	2462
165	CalebDHawk	2413
166	Mattesco	2380
167	hm947	2377
168	MixerDixer	2357
169	loveseeker	2329
170	Warlord324	2317
171	SuperPooch06	2242
172	TheSeismicDuck	2194
173	HolyVenom	2192
174	Euclidoris	2151
175	MSK__	2129
175	SingedBread	2129
177	Onennon	2128
178	Dedalus36	2112
179	SkateboardR6	2107
180	FirsTimeGamingTV	2068
181	Steven1282598	2033
182	Kowcio_	2009
183	Soap_Bender	1993
184	Comma__	1946
185	RebelAndroid	1938
186	masskedman	1931
187	SaucyDark	1903
187	Njensen7	1903
189	DarlaMeow	1899
190	audiocracked	1897
191	jushykins	1891
192	Winston_Ingram	1890
193	Rocco_Lane	1882
194	Myszoaz	1874
195	Huwulling	1872
196	Zaridey	1855
197	Powowowow	1853
198	2Stout	1835
199	KarlKaek	1796
200	Auseawesome	1770
201	diamondgolem35	1763
202	CollinMH06	1758
203	Ecplosive	1729
204	FishyBoy3811	1724
205	M_Patata	1705
206	bigstankyy	1698
207	Hiryu27	1683
208	ssleepless	1654
209	egglapras	1650
209	CattSoup	1650
211	Nycteus_	1638
212	Sheldor097	1626
213	GlitchyPlate810	1625
214	livingdaydreams	1603
215	Maenara	1587
216	ZeroKraken	1524
217	_Nuf	1485
218	Fuhrer_Teemo	1476
219	RobotMinion101	1450
219	MasterNueve	1450
221	ItsDeltaMC	1448
