rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	104192
2	noam464	95543
3	Hyp3rion_	93115
4	joethahobo	82295
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	58199
8	lordpipe	54402
9	Spacewardharpy7	53608
10	pintsizedrogue	49943
11	PlasticOtari	46732
12	Smoke____	43592
13	eitanzaki	42740
14	Blaiku	39260
15	beeperbeeper5	37964
16	Mahoose	37808
17	Enderslayerxz3	37749
18	oxfordschool	35442
19	gcaisawesome	33190
20	Blackberry1310	32771
21	Jackattack53	32389
22	thescout7	31637
23	EcksD	31541
24	Steelynan	26294
25	EMC_	26087
26	Ezekson	25732
27	PigDab	25652
28	kekhon	25285
29	500am	24311
30	Snowflowe	23600
31	Marbz_	22367
32	mwrty	22119
33	Freak_Genius	22098
34	Frozil12	22024
35	Akoot_	21323
36	Eraxa	20957
37	rarrq	20881
38	Zythose	20721
39	Lord_Jord	20393
40	TheShyPig	18668
41	ImpavidArcher	18602
42	Legendosh	18524
43	Awyrlas	18224
44	TheSecondLord	17820
45	Segotep999	16322
46	Racengan	15642
47	Fullut	15513
48	Werbe	14711
49	Groundler	14685
50	sp00ky_ghost977	14235
51	Spenduh	13621
52	Rumpletaezer	13429
53	jnp_gaming	13171
54	Soplight	12902
55	m_be9	11610
56	Inchef	11048
57	Skippeh	10948
58	Jiminie	10737
59	NameGenerat0r	10433
60	claivin	9744
61	Blu3beast	9453
62	MightyWertu	8947
63	PhantomsGhost_	8932
64	Shogunite	8914
65	SammiWolfGirl	8880
66	MakeHistory157	8773
67	Sral7	8590
68	MinttyFressh	8522
69	burbankbuilder28	8405
70	Skylord_Luke	8305
71	Deathkob	8135
72	lillips	7873
73	set67	7868
74	KG1999	7847
75	TechnoNinja64	7734
76	Hisiste	7626
77	lcvezra	7524
78	_Virify_	7448
79	Smashic	7242
80	_Karmaa	7134
81	Mewar	6946
82	fffMike	6875
83	Merv__	6871
84	T045RTY	6792
85	Bumpy419	6727
86	ROY4LE	6670
87	himak1	6540
88	Historical_Sand	6510
89	ProfessorBee	6367
90	Lutres_Torane	6317
91	MattieHD	6258
92	Chromary	6127
93	r123moore	6058
94	PortlyPete69	6050
95	Arceus1975	6008
96	ApophisNova	5971
97	MyNamaSheff	5958
98	MyNameIsJobo	5914
99	Xalithia	5833
100	MilleGrug	5820
101	12Magner05	5597
102	Rebytre	5528
103	kinas45y5	5333
104	KingMatthew506	5251
105	Hermanni__	5206
106	SvenskaHugo	5201
107	chipklip	5146
108	teslawolf38	4928
109	Nicserso	4913
110	ShedJr_	4820
111	SteveCraftBlocks	4734
112	NomadicRobin_	4702
113	xxPipperDipperxx	4577
114	Quotary	4489
115	Inbefour	4481
116	__tomato	4457
117	Jimi7hits	4440
118	gabriels543	4429
119	fw3xywashere	4328
120	EcksDofficial	4270
121	WET_WET_WET	4239
122	Alteriity	4236
123	El_Jalapeno	4228
124	h2p_emrld	4214
125	pixelviolin	4196
126	Winklepicker279	4152
127	Jovaphobic	4133
128	titanlax	4097
129	stahouo	4014
130	Hoid_the_Roamer	3855
131	Miko_Fullbuster	3799
132	Xclax101	3796
133	LexMakesHistory	3780
134	fluddd	3659
135	fred870d	3657
136	WyngGoy	3639
137	_Dean_123	3629
138	Incinere	3484
139	Eczbek	3472
140	obzii	3440
141	6king6colt6	3380
142	CoffeeNoir	3347
143	vandmanden	3287
144	jcool7	3231
145	AlexxO_o	3095
146	Hpdinosaur	3063
147	XboxPanda	3027
148	Sky_light_KING	2949
149	AltnumberF4	2898
150	Kyrum2169	2894
151	BumbleBeever	2868
152	Da_Boss_Rani	2803
153	censorsheep	2801
154	UCP_TheKingK	2756
155	Kakolbus	2686
156	Zoeyfortnite	2682
157	Cowison	2664
158	Truckoss	2657
159	EveryonesUncle	2653
160	Mattesco	2636
161	yulgur1	2620
162	Bandito_Roamer	2554
163	Dogcorn69420	2530
164	awesomeoneme	2491
165	AuroraValkyrie	2462
166	CalebDHawk	2413
167	hm947	2377
168	MixerDixer	2357
169	loveseeker	2329
170	Warlord324	2317
171	Huwulling	2313
172	SuperPooch06	2242
173	TheSeismicDuck	2194
174	HolyVenom	2192
175	RebelAndroid	2183
176	masskedman	2179
177	Euclidoris	2151
178	MSK__	2129
178	SingedBread	2129
180	Onennon	2128
181	Dedalus36	2112
182	SkateboardR6	2107
183	FirsTimeGamingTV	2068
184	Steven1282598	2033
185	Kowcio_	2009
186	Soap_Bender	1993
186	Njensen7	1993
188	Comma__	1946
189	fade_emerge78823	1927
190	SaucyDark	1903
191	DarlaMeow	1899
192	audiocracked	1897
193	jushykins	1891
194	Winston_Ingram	1890
195	Rocco_Lane	1882
196	Myszoaz	1874
197	Zaridey	1855
198	Powowowow	1853
199	2Stout	1835
200	KarlKaek	1796
201	Auseawesome	1770
202	diamondgolem35	1763
203	CollinMH06	1758
204	Ecplosive	1729
205	groofles	1728
206	FishyBoy3811	1724
207	M_Patata	1705
208	bigstankyy	1698
209	Hiryu27	1683
210	CattSoup	1667
211	ssleepless	1654
212	egglapras	1650
213	Fuad_R	1645
214	Nycteus_	1638
215	Sheldor097	1626
216	GlitchyPlate810	1625
217	livingdaydreams	1603
218	Maenara	1587
219	ZeroKraken	1524
220	TheDankPlatypus	1488
221	_Nuf	1485
