rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	227893
2	doublemaki	171362
3	Enderxz3	119788
4	noam464	115065
5	joethahobo	106338
6	Lez_	104109
7	Jackattack53	99569
8	HellsSponge	77735
9	thewindmillman	73849
10	pintsizedrogue	72300
11	Di_infiri	69089
12	Spacewardharpy7	63311
13	beeperbeeper5	62988
14	lordpipe	61502
15	Yamdalorian	57300
16	EMC_	54878
17	Kowcio_	52082
18	Mattesco	51708
19	PlasticOtari	49485
20	Alteriity	47439
21	hanaryheatwave	45387
22	luseis	44971
23	Blaiku	44048
24	eitanzaki	43805
25	Mahoose	43272
26	oscminus	42734
27	MattieHD	42577
28	Mr_Byzantine	41945
29	EcksD	37948
30	cutelilreno	37875
31	Huwulling	37733
32	TheSecondLord	37434
33	Krowuss	37010
34	craaaash	37008
35	ConnorDanky_	35796
36	SpacesickPrism	35062
37	gcaisawesome	33190
38	Blackberry1310	33048
39	Snowflowe	32149
40	Manaateee	31714
41	thescout7	31637
42	Steelynan	30614
43	Ezekson	30248
44	Jimb0nat0r	29702
45	PigDab	27120
46	kekhon	25285
47	500am	24755
48	Spaghettatron	23657
49	rarrq	23425
50	Frozil20	23183
51	Segotep999	22985
52	Marbz_	22956
53	k_ce	22795
54	mwrty	22323
55	Lord_Jord	22192
56	Eraxa	22154
57	FreakGenius	22098
58	Akoot_	22010
59	Racengan	21792
60	knarian	21580
61	ImpavidArcher	21316
62	Legendosh	21106
63	Zythose	20721
64	pixelviolin	19800
65	Soplight	19724
66	_Mythic____	19180
67	PazinGaming	18986
68	U_Mos_	18710
69	TheShyPig	18668
70	Awyrlas	18374
71	Werbe	17728
72	Pumpkin_P_Patch	17725
73	milltesco	17717
74	bl1ss0	17317
75	ECstardust	17271
76	Fullut	17076
77	sp00ky_ghost977	16776
78	Spenduh	16642
79	Merv__	15563
80	Groundler	14685
81	Buuck_	13620
82	Kakolbus	13611
83	weabis	13458
84	_Huge_Male_	13447
85	Rumpletaezer	13429
86	jnp_gaming	13171
87	mihimihimihi	12565
88	Inchef	12038
89	AlexxO_o	11942
90	SteveCraftBlocks	11766
91	m_be9	11610
92	SvenskaHugo	11561
93	Nicserso	11532
94	SammiWolfGirl	11158
95	royal_2	11130
96	Skippeh	11011
97	NameGenerat0r	11004
98	Apollo_993	10903
99	skroobiez	10730
100	Rebytre	10694
101	TheWickedBird	10413
102	Skylord_Luke	10244
103	_witch_craft_	10102
104	fffMike	9979
105	claivin	9782
106	MyMawgDonaldsGon	9567
107	Blu3beast	9453
108	12Magner05	9418
109	PhantomsGhost_	9300
110	CattSoup	9261
111	CLG_Kata	9047
112	teslawolf38	9005
113	MightyWertu	8947
114	Shogunite	8914
