rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	79215
3	HellsSponge	77470
4	Di_infiri	68568
5	joethahobo	65855
6	lordpipe	53288
7	Hyp3rion_	43365
8	eitanzaki	42740
9	thewindmillman	42323
10	Spacewardharpy7	40057
11	Blaiku	39260
12	Smoke____	37367
13	OtariCharlie	37167
14	oxfordschool	35377
15	beeperbeeper5	34666
16	Mahoose	33831
17	Enderslayerxz3	32616
18	Blackberry1310	32513
19	thescout7	31637
20	pintsizedrogue	30621
21	EcksD	28251
22	sebastiensaborio	26009
23	gcaisawesome	24653
24	kekhon	24255
25	PigDab	24189
26	Ezekson	24021
27	Snowflowe	23600
28	mwrty	22119
29	Freak_Genius	22046
30	Eraxa	20957
31	rarrq	20867
32	Frozil12	20788
33	Zythose	20721
34	Akoot_	19878
35	TheShyPig	18668
36	Jackattack53	18564
37	Awyrlas	18130
38	Legendosh	17496
39	500am	17194
40	ImpavidArcher	16995
41	TheSecondLord	15949
42	Fullut	15513
43	Werbe	14709
44	Groundler	14685
45	AssEatrAndLicker	14429
46	sp00ky_ghost977	13825
47	Racengan	13525
48	Rumpletaezer	13429
49	jnp_gaming	13167
50	Lord_Jord	12611
51	Soplight	12155
52	m_be9	11610
53	Spenduh	10313
54	Skippeh	10312
55	NameGenerat0r	9669
56	claivin	9645
57	Blu3beast	9453
58	MightyWertu	8947
59	PhantomsGhost_	8932
60	Shogunite	8914
61	SammiWolfGirl	8843
62	MakeHistory157	8773
63	Inchef	8742
64	Sral7	8590
65	burbankbuilder28	8405
66	lillips	7867
67	KG1999	7807
68	set67	7771
69	TechnoNinja64	7734
70	Hisiste	7611
71	lcvezra	7524
72	_Virify_	7448
73	_Karmaa	7056
74	Deathkob	6998
75	Mewar	6946
76	Merv__	6839
77	Bumpy419	6727
78	ROY4LE	6670
79	himak1	6540
80	Historical_Sand	6476
81	ProfessorBee	6367
82	MattieHD	6258
83	Skylord_Luke	6167
84	Chromary	6126
85	r123moore	6058
86	PortlyPete69	6050
87	ApophisNova	5971
88	MyNamaSheff	5958
89	MyNameIsJobo	5914
90	Xalithia	5833
91	EMC_	5816
92	kinas45y5	5317
93	Arceus1975	5284
94	T045RTY	5271
95	KingMatthew506	5251
96	chipklip	5146
97	Nicserso	4913
98	ShedJr_	4779
99	fffMike	4636
100	Hermanni__	4514
101	Inbefour	4481
102	12Magner05	4465
103	teslawolf38	4461
104	__tomato	4457
105	NomadicRobin_	4455
106	gabriels543	4429
107	EcksDofficial	4247
108	WET_WET_WET	4239
109	El_Jalapeno	4228
110	xxPipperDipperxx	4224
111	h2p_emrld	4214
112	Winklepicker279	4152
113	Jovaphobic	4133
114	Quotary	4068
115	stahouo	4014
116	MilleGrug	3921
117	Hoid_the_Roamer	3855
118	Xclax101	3796
119	LexMakesHistory	3780
120	fred870d	3657
121	WyngGoy	3639
122	_Dean_123	3595
123	fluddd	3581
124	Incinere	3476
125	obzii	3440
126	6king6colt6	3380
127	CoffeeNoir	3338
128	vandmanden	3287
129	jcool7	3231
130	titanlax	3124
131	Marbz_	3115
132	Hpdinosaur	3063
133	SteveCraftBlocks	2999
134	Sky_light_KING	2949
135	XboxPanda	2912
136	Kyrum2169	2894
137	BumbleBeever	2868
138	censorsheep	2801
139	Kakolbus	2686
140	Zoeyfortnite	2682
141	Cowison	2664
142	Truckoss	2657
143	EveryonesUncle	2653
144	yulgur1	2620
145	Bandito_Roamer	2554
146	Dogcorn69420	2530
147	awesomeoneme	2491
148	AuroraValkyrie	2462
149	MixerDixer	2357
150	loveseeker	2329
151	Warlord324	2317
152	SuperPooch06	2242
153	CalebDHawk	2240
154	SvenskaHugo	2200
155	TheSeismicDuck	2173
156	Euclidoris	2151
157	SingedBread	2129
158	Onennon	2128
159	Dedalus36	2112
160	SkateboardR6	2107
161	Kowcio_	1994
162	Soap_Bender	1993
163	Steven1282598	1977
164	Comma__	1946
165	masskedman	1925
166	SaucyDark	1903
167	DarlaMeow	1899
168	audiocracked	1897
169	jushykins	1891
170	Winston_Ingram	1890
171	Rocco_Lane	1860
172	Zaridey	1855
