rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	137624
2	Hyp3rion_	129843
3	noam464	106876
4	joethahobo	94778
5	HellsSponge	77722
6	Di_infiri	69087
7	thewindmillman	64728
8	Spacewardharpy7	58514
9	pintsizedrogue	56428
10	lordpipe	55647
11	Jackattack53	49248
12	PlasticOtari	48146
13	Smoke____	47927
14	Enderxz3	47805
15	beeperbeeper5	44589
16	eitanzaki	42865
17	Mahoose	41896
18	Blaiku	39265
19	EcksD	36081
20	Lez_	35781
21	ConnorDanky_	35442
22	gcaisawesome	33190
23	EMC_	33032
24	Blackberry1310	32850
25	Snowflowe	32149
26	thescout7	31637
27	Ezekson	27375
28	Steelynan	26837
29	luseis	25734
30	PigDab	25654
31	kekhon	25285
32	500am	24311
33	Frozil20	23183
34	Marbz_	22571
35	mwrty	22119
36	FreakGenius	22098
37	Akoot_	21753
38	Lord_Jord	21706
39	TheSecondLord	21553
40	ImpavidArcher	20961
41	Eraxa	20957
42	rarrq	20948
43	Zythose	20721
44	RealGroot	20096
45	Legendosh	19476
46	TheShyPig	18668
47	Awyrlas	18264
48	Racengan	18065
49	Huwulling	17379
50	Fullut	15513
51	gusstationwerker	15203
52	Soplight	15123
53	Werbe	14711
54	Groundler	14685
55	Mythic1130	14337
56	sp00ky_ghost977	14235
57	Rumpletaezer	13429
58	jnp_gaming	13171
59	mihimihimihi	12565
60	Alteriity	12154
61	Inchef	11814
62	m_be9	11610
63	Skippeh	10955
64	NameGenerat0r	10683
65	weabis	10617
66	SammiWolfGirl	10140
67	claivin	9744
68	Skylord_Luke	9556
69	Blu3beast	9453
70	fffMike	9345
71	MightyWertu	8947
72	PhantomsGhost_	8932
73	Shogunite	8914
74	MakeHistory157	8773
75	MinttyFressh	8617
76	Sral7	8590
77	Deathkob	8496
78	burbankbuilder28	8405
79	Smashic	8401
80	lillips	8289
81	set67	7868
82	Merv__	7806
83	teslawolf38	7760
84	TechnoNinja64	7734
85	SpacesickPrism	7695
86	Hisiste	7666
87	AlexxO_o	7610
88	lcvezra	7524
89	Arceus1975	7511
90	_Virify_	7448
91	MattieHD	7442
92	Kowcio_	7183
93	_Karmaa	7134
94	T045RTY	7034
95	Mewar	6946
96	Bumpy419	6727
97	ROY4LE	6670
98	12Magner05	6650
99	Historical_Sand	6552
100	himak1	6540
101	ProfessorBee	6367
102	PortlyPete69	6349
103	Lutres_Torane	6334
104	Rebytre	6269
105	Chromary	6127
106	Fuad_R	6109
107	EngagedGrub41	6084
108	r123moore	6058
109	SvenskaHugo	5997
110	ApophisNova	5977
111	MyNamaSheff	5958
112	MyNameIsJobo	5914
113	Xalithia	5833
114	MilleGrug	5827
115	Iamthejo	5759
116	bladeefan2009	5339
117	KingMatthew506	5251
118	Hermanni__	5243
119	Tyrannosplart	5146
120	xxPipperDipperxx	5057
121	Mattesco	4992
122	Nicserso	4942
123	SteveCraftBlocks	4908
124	ShedJr_	4823
125	NomadicRobin_	4766
126	Kakolbus	4678
127	Quotary	4527
128	Inbefour	4481
129	__tomato	4464
130	fw3xywashere	4462
131	Jimi7hits	4452
132	gabriels543	4429
133	Creativebuilder2	4373
134	xolstoi	4273
135	FazeObama69	4267
136	WET_WET_WET	4239
137	El_Jalapeno	4228
138	h2p_emrld	4214
139	pixelviolin	4196
140	binman420	4186
141	Winklepicker279	4155
142	Jovaphobic	4133
143	titanlax	4097
144	xzvu	4014
145	Xclax101	3895
146	Hoid_the_Roamer	3855
147	LexMakesHistory	3833
148	Da_Boss_Rani	3770
149	Eczbek	3710
150	fluddd	3659
151	F_Uhre	3657
152	WyngGoy	3639
153	_Dean_123	3630
154	UCP_TheKingK	3584
155	CattSoup	3533
156	Incinere	3495
157	obzii	3448
158	6king6colt6	3384
159	Jimb0nat0r	3380
160	CoffeeNoir	3347
161	vandmanden	3287
162	jcool7	3255
163	EveryonesUncle	3198
164	diamondgolem35	3135
165	Hpdinosaur	3063
166	groofles	3043
167	XboxPanda	3027
168	RoofTyler	2971
169	drunkeeez	2958
170	IamCL4SSY	2949
171	Kyrum2169	2898
171	AltnumberF4	2898
173	BumbleBeever	2868
174	censorsheep	2801
175	Zoeyfortnite	2682
176	Cowison	2664
177	Truckoss	2657
178	Elastiq	2656
179	yulgur1	2620
180	Bandito_Roamer	2554
181	Dogcorn69420	2530
182	ThiccExotic	2491
183	AuroraValkyrie	2462
184	prizm_	2459
185	masskedman	2457
186	ZoomieZoomie	2426
187	CalebDHawk	2413
188	hm947	2377
189	TheWildMateo	2376
190	MixerDixer	2357
191	Njensen7	2335
192	legal_tax_evader	2329
193	Warlord324	2317
194	SuperPooch06	2296
195	RebelAndroid	2288
196	StinkyDiplomat	2267
197	Crowman1	2243
198	ZA07	2203
199	TheSeismicDuck	2194
200	GlitchyPlate810	2193
201	non089	2185
202	ITDV	2153
203	Euclidoris	2151
203	fade_emerge78823	2151
205	SingedBread	2129
206	Onennon	2128
207	FishisTTV	2126
208	TheDankPlatypus	2118
209	Esme_1	2112
210	SkateboardR6	2107
211	shrimp_flips	2082
212	FirsTimeGamingTV	2068
213	ItsDeltaMC	2041
214	GoofySilly	2033
215	Soap_Bender	1993
216	Comma__	1946
217	2Stout	1913
218	SaucyDark	1903
219	DarlaMeow	1899
220	audiocracked	1897
221	jushykins	1891
222	Winston_Ingram	1890
223	Rocco_Lane	1882
224	Myszoaz	1874
225	MrKrabOnCoke	1867
226	Zaridey	1855
227	Powowowow	1853
228	bigstankyy	1805
229	KarlKaek	1796
230	CollinMH06	1790
231	Auseawesome	1770
232	Ecplosive	1729
233	FishyBoy3811	1724
234	M_Patata	1705
235	Hiryu27	1683
236	lorpus	1670
237	iSammael	1656
238	ssleepless	1654
239	Nycteus_	1638
240	Sheldor097	1626
241	livingdaydreams	1603
242	Maenara	1587
243	ZeroKraken	1582
244	Touched_Bread	1539
245	_Nuf	1485
246	Fuhrer_Teemo	1476
247	RobotMinion101	1450
247	MasterNueve	1450
249	Covalents	1431
250	NieToksikpl	1426
251	Mr_Byzantine	1418
252	corvidpartyfor6	1410
253	zToasty69z	1403
254	tuckerdoodle	1395
255	SmashingPump	1388
256	Quincannon	1370
257	tsitrawhy	1369
258	OffWithTheirHead	1358
259	HyperCave	1349
260	wwwwinnebagoooo	1323
261	PlzNoBM	1322
262	Swexti	1318
263	Kubeusz2010	1301
264	lizardfightclub	1291
265	Wowful	1277
266	soundad	1272
266	fkGrim	1272
268	2bolx_	1267
269	Z3braYTIL	1262
270	RatatJuice	1251
271	wezzzi	1243
272	diggydog67	1242
273	MAns_44	1240
274	gren_ben	1239
275	BronkerBrum	1214
276	cedric72	1204
277	Groovy_MoonBird	1178
278	AuroraSkies	1176
279	Airem_Core	1165
280	LeauVox4921	1159
281	TooManyDuck	1154
282	RadarHz	1145
283	_TCARREIRA_	1143
284	anbbang	1142
285	The_slideV3	1139
286	PazinGaming	1133
286	mariominejedi	1133
288	Megarboh	1129
289	emrekn	1127
290	alderban107	1106
291	Ryker	1095
292	_Boipl_	1071
293	stavgod	1059
294	MirielThePastor	1057
295	bloodbiter	1044
296	calamariclam_I	1040
297	MovingFish7	1036
298	heckface	1035
299	HesDemonPants	1023
300	SpaceGrenadier	1019
