rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	199979
2	YungMaki	171361
3	noam464	106876
4	joethahobo	106298
5	Lez_	82375
6	HellsSponge	77735
7	Jackattack53	71016
8	Di_infiri	69087
9	pintsizedrogue	65997
10	thewindmillman	64853
11	Spacewardharpy7	63053
12	Enderxz3	58064
13	lordpipe	57776
14	beeperbeeper5	55670
15	AdmiralSmoke	51136
16	PlasticOtari	49483
17	EMC_	46822
18	eitanzaki	43329
19	Mahoose	43261
20	luseis	41895
21	Blaiku	39269
22	EcksD	37317
23	ConnorDanky_	35458
24	Huwulling	33540
25	hanaryheatwave	33405
26	gcaisawesome	33190
27	Blackberry1310	33014
28	Kowcio_	32203
29	Snowflowe	32149
30	thescout7	31637
31	SpacesickPrism	29728
32	Manaateee	28874
33	Ezekson	28616
34	Steelynan	27311
35	PigDab	26054
36	Jimb0nat0r	25299
37	kekhon	25285
38	Alteriity	24923
39	TheSecondLord	24773
40	500am	24733
41	Frozil20	23183
42	Segotep999	22985
43	Marbz_	22956
44	mwrty	22167
45	FreakGenius	22098
46	Lord_Jord	22001
47	Eraxa	21878
48	Akoot_	21842
49	Racengan	21610
50	rarrq	20970
51	ImpavidArcher	20963
52	Zythose	20721
53	Smashic	20415
54	Legendosh	20238
55	Mattesco	19378
56	TheShyPig	18668
57	Awyrlas	18374
58	Krowuss	18349
59	_Mythic____	16957
60	sp00ky_ghost977	16776
61	Fullut	16727
62	Soplight	16281
63	Spenduh	15991
64	oscminus	14827
65	Werbe	14711
66	Groundler	14685
67	k_ce	13739
68	weabis	13445
69	Rumpletaezer	13429
70	Kakolbus	13259
71	jnp_gaming	13171
72	Mr_Byzantine	12603
73	mihimihimihi	12565
74	Inchef	12008
75	AlexxO_o	11825
76	m_be9	11610
77	Nicserso	11532
78	MattieHD	11528
79	SammiWolfGirl	11158
80	PazinGaming	11145
81	Skippeh	10974
82	NameGenerat0r	10935
83	jessewegottacook	10540
