rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	107640
2	YungMaki	107003
3	noam464	95784
4	joethahobo	85993
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	63620
8	Spacewardharpy7	56379
9	lordpipe	54610
10	pintsizedrogue	52400
11	PlasticOtari	47897
12	Smoke____	45328
13	eitanzaki	42740
14	Enderslayerxz3	41585
15	beeperbeeper5	40822
16	Blaiku	39260
17	Mahoose	38729
18	Jackattack53	37220
19	oxfordschool	35442
20	gcaisawesome	33190
21	Blackberry1310	32772
22	EcksD	32142
23	thescout7	31637
24	EMC_	26922
25	Steelynan	26604
26	Ezekson	26200
27	PigDab	25654
28	kekhon	25285
29	500am	24311
30	Snowflowe	24043
31	Marbz_	22535
32	mwrty	22119
33	Freak_Genius	22098
34	Frozil12	22024
35	Akoot_	21743
36	Eraxa	20957
37	rarrq	20881
38	Lord_Jord	20763
39	Zythose	20721
40	ImpavidArcher	20341
41	TheSecondLord	18791
42	TheShyPig	18668
43	Legendosh	18546
44	Segotep999	18385
45	Awyrlas	18264
46	Racengan	18065
47	Fullut	15513
48	Werbe	14711
49	Groundler	14685
50	Spenduh	14578
51	Soplight	14293
52	sp00ky_ghost977	14235
53	Rumpletaezer	13429
54	jnp_gaming	13171
55	Jiminie	13156
56	Inchef	11785
57	m_be9	11610
58	Skippeh	10948
59	NameGenerat0r	10683
60	claivin	9744
61	Blu3beast	9453
62	Skylord_Luke	9261
63	MightyWertu	8947
64	PhantomsGhost_	8932
65	Shogunite	8914
66	SammiWolfGirl	8880
67	MakeHistory157	8773
68	Sral7	8590
69	MinttyFressh	8580
70	burbankbuilder28	8405
71	Alteriity	8357
72	Smashic	8270
73	Deathkob	8135
74	fffMike	8102
75	lillips	7986
76	set67	7868
77	KG1999	7847
78	TechnoNinja64	7734
79	Hisiste	7626
80	lcvezra	7524
81	Arceus1975	7509
82	_Virify_	7448
83	_Karmaa	7134
84	Mewar	6946
85	Merv__	6883
86	T045RTY	6821
87	Bumpy419	6727
88	ROY4LE	6670
89	himak1	6540
90	Historical_Sand	6510
91	ProfessorBee	6367
92	Lutres_Torane	6317
93	Rebytre	6265
94	MattieHD	6258
95	Chromary	6127
96	r123moore	6058
97	PortlyPete69	6050
98	ApophisNova	5971
99	MyNamaSheff	5958
100	MyNameIsJobo	5914
101	Xalithia	5833
102	MilleGrug	5820
103	12Magner05	5597
104	AlexxO_o	5548
105	kinas45y5	5333
106	KingMatthew506	5251
107	Hermanni__	5206
108	SvenskaHugo	5201
109	chipklip	5146
110	teslawolf38	4928
111	Nicserso	4913
112	ShedJr_	4820
113	SteveCraftBlocks	4791
114	NomadicRobin_	4735
115	xxPipperDipperxx	4621
116	Quotary	4517
117	Inbefour	4481
118	__tomato	4464
119	Jimi7hits	4452
120	gabriels543	4429
121	fw3xywashere	4331
122	EcksDofficial	4272
123	WET_WET_WET	4239
124	El_Jalapeno	4228
125	h2p_emrld	4214
126	pixelviolin	4196
127	Winklepicker279	4155
128	Jovaphobic	4133
129	titanlax	4097
130	stahouo	4014
131	Kakolbus	3985
132	iHuntWeeaboos	3983
133	Miko_Fullbuster	3978
134	Hoid_the_Roamer	3855
135	Xclax101	3796
136	LexMakesHistory	3780
137	Huwulling	3761
138	Da_Boss_Rani	3746
139	fluddd	3659
140	fred870d	3657
141	WyngGoy	3639
142	_Dean_123	3629
143	Eczbek	3575
144	Incinere	3484
145	obzii	3448
146	6king6colt6	3380
147	CoffeeNoir	3347
148	vandmanden	3287
149	jcool7	3231
150	Fuad_R	3116
151	Hpdinosaur	3063
152	groofles	3043
153	XboxPanda	3027
154	Sky_light_KING	2949
155	Kyrum2169	2898
155	AltnumberF4	2898
157	BumbleBeever	2868
158	UCP_TheKingK	2852
159	censorsheep	2801
160	Zoeyfortnite	2682
161	Mattesco	2671
162	Cowison	2664
163	Truckoss	2657
164	EveryonesUncle	2653
165	yulgur1	2620
166	Bandito_Roamer	2554
167	Dogcorn69420	2530
168	awesomeoneme	2491
169	AuroraValkyrie	2462
170	masskedman	2457
171	prizm_	2443
172	CalebDHawk	2413
173	hm947	2377
174	MixerDixer	2357
175	Njensen7	2335
176	loveseeker	2329
177	Warlord324	2317
178	StinkyDiplomat	2267
179	SuperPooch06	2242
180	HolyVenom	2203
181	RebelAndroid	2196
182	TheSeismicDuck	2194
183	MSK__	2153
184	Euclidoris	2151
184	fade_emerge78823	2151
186	SingedBread	2129
187	Onennon	2128
188	Dedalus36	2112
189	SkateboardR6	2107
190	FirsTimeGamingTV	2068
191	Steven1282598	2033
192	Kowcio_	2009
193	Soap_Bender	1993
194	Comma__	1946
195	SaucyDark	1903
196	DarlaMeow	1899
197	audiocracked	1897
198	jushykins	1891
199	Winston_Ingram	1890
200	Rocco_Lane	1882
201	Myszoaz	1874
202	Zaridey	1855
203	Powowowow	1853
204	2Stout	1835
205	diamondgolem35	1812
206	KarlKaek	1796
207	Auseawesome	1770
208	CollinMH06	1758
209	Ecplosive	1729
210	FishyBoy3811	1724
211	ItsDeltaMC	1723
212	M_Patata	1705
213	TheDankPlatypus	1704
214	bigstankyy	1698
215	Hiryu27	1683
216	CattSoup	1668
217	ssleepless	1654
218	egglapras	1650
219	Nycteus_	1638
220	Sheldor097	1626
221	GlitchyPlate810	1625
222	livingdaydreams	1603
223	Maenara	1587
224	ZeroKraken	1524
225	_Nuf	1485
226	Fuhrer_Teemo	1476
227	ZoomieZoomie	1465
228	RobotMinion101	1450
228	MasterNueve	1450
230	Covalents	1431
231	ToastedGamingYT	1403
232	tuckerdoodle	1388
232	NieToksikpl	1388
234	Drlzyy	1383
235	Quincannon	1370
236	tsitrawhy	1369
237	HyperCave	1324
238	PlzNoBM	1322
239	Swexti	1318
240	MrKrabOnCoke	1316
241	Kubeusz2010	1301
242	corvidpartyfor6	1300
243	lizardfightclub	1291
244	fkGrim	1272
245	soundad	1267
246	Z3braYTIL	1262
247	2blox	1247
248	wezzzi	1243
249	diggydog67	1242
250	error10101	1239
251	wwwwinnebagoooo	1227
252	cedric72	1204
253	Groovy_MoonBird	1178
254	AuroraSkies	1176
255	Airem_Core	1165
256	Touched_Bread	1164
257	LeauVox4921	1159
258	TooManyDuck	1154
259	BronkerBrum	1146
260	RadarHz	1145
261	_TCARREIRA_	1143
262	anbbang	1142
263	The_slideV3	1139
264	Lez_	1136
265	mariominejedi	1133
266	Megarboh	1129
267	emrekn	1127
268	alderban107	1106
269	Ryker	1095
270	_Boipl_	1067
271	stavgod	1059
272	MeetTheWollo	1057
273	bloodbiter	1044
274	MovingFish7	1036
