rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	128549
2	Hyp3rion_	127409
3	noam464	106340
4	joethahobo	91417
5	HellsSponge	77722
6	Di_infiri	68823
7	thewindmillman	64700
8	Spacewardharpy7	58490
9	pintsizedrogue	55690
10	lordpipe	55601
11	Jackattack53	49162
12	PlasticOtari	48128
13	Smoke____	46903
14	Enderxz3	45715
15	eitanzaki	42813
16	beeperbeeper5	42631
17	Mahoose	41520
18	Blaiku	39260
19	EcksD	35912
20	ConnorDanky_	35442
21	gcaisawesome	33190
22	Blackberry1310	32825
23	Snowflowe	32149
24	thescout7	31637
25	EMC_	31304
26	Ezekson	26974
27	Steelynan	26837
28	PigDab	25654
29	kekhon	25285
30	Lez_	24377
31	500am	24311
32	luseis	23489
33	Frozil20	23183
34	Marbz_	22571
35	mwrty	22119
36	FreakGenius	22098
37	Akoot_	21753
38	ImpavidArcher	20961
39	Eraxa	20957
40	rarrq	20948
41	Lord_Jord	20917
42	Zythose	20721
43	TheSecondLord	19905
44	RealGroot	19219
45	TheShyPig	18668
46	Legendosh	18546
47	Awyrlas	18264
48	Racengan	18065
49	Fullut	15513
50	gusstationwerker	15201
51	Soplight	15123
52	Huwulling	14749
53	Werbe	14711
54	Groundler	14685
55	sp00ky_ghost977	14235
56	Mythic1130	13953
57	Rumpletaezer	13429
58	jnp_gaming	13171
59	Alteriity	12119
60	Inchef	11802
61	m_be9	11610
62	mihimihimihi	11067
63	Skippeh	10955
64	NameGenerat0r	10683
65	weabis	10601
66	SammiWolfGirl	10051
67	claivin	9744
68	Skylord_Luke	9556
69	Blu3beast	9453
70	fffMike	9345
71	MightyWertu	8947
72	PhantomsGhost_	8932
73	Shogunite	8914
74	MakeHistory157	8773
75	MinttyFressh	8613
76	Sral7	8590
77	Deathkob	8496
78	burbankbuilder28	8405
79	Smashic	8401
80	lillips	8289
81	set67	7868
82	Merv__	7806
83	TechnoNinja64	7734
84	teslawolf38	7687
85	Hisiste	7666
86	SpacesickPrism	7533
87	lcvezra	7524
88	Arceus1975	7509
89	AlexxO_o	7499
90	_Virify_	7448
91	MattieHD	7442
92	_Karmaa	7134
93	T045RTY	7030
94	Mewar	6946
95	Bumpy419	6727
96	ROY4LE	6670
97	Historical_Sand	6552
98	himak1	6540
99	12Magner05	6515
100	ProfessorBee	6367
101	PortlyPete69	6349
102	Lutres_Torane	6334
