rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	94524
3	HellsSponge	77470
4	Hyp3rion_	76022
5	joethahobo	75398
6	Di_infiri	68568
7	lordpipe	54174
8	Spacewardharpy7	52571
9	thewindmillman	50703
10	pintsizedrogue	46123
11	eitanzaki	42740
12	Smoke____	41474
13	Blaiku	39260
14	beeperbeeper5	37028
15	Mahoose	36893
16	Enderslayerxz3	36497
17	oxfordschool	35442
18	gcaisawesome	33190
19	Blackberry1310	32588
20	thescout7	31637
21	EcksD	31022
22	Jackattack53	28703
23	Steelynan	26031
24	PigDab	25652
25	Ezekson	24958
26	kekhon	24318
27	500am	24311
28	Snowflowe	23600
29	mwrty	22119
30	Freak_Genius	22098
31	Frozil12	22024
32	Eraxa	20957
33	rarrq	20867
34	Zythose	20721
35	Lord_Jord	20391
36	Akoot_	20052
37	EMC_	19826
38	TheShyPig	18668
39	Legendosh	18518
40	Awyrlas	18224
41	Marbz_	17683
42	TheSecondLord	17274
43	ImpavidArcher	17007
44	Fullut	15513
45	Werbe	14709
46	Groundler	14685
47	sp00ky_ghost977	14235
48	Racengan	13525
49	Rumpletaezer	13429
50	jnp_gaming	13171
51	Soplight	12657
52	m_be9	11610
53	Inchef	11047
54	Skippeh	10948
55	Spenduh	10872
56	Segotep999	10845
57	NameGenerat0r	9669
58	claivin	9645
59	Blu3beast	9453
60	MightyWertu	8947
61	PhantomsGhost_	8932
62	Shogunite	8914
63	SammiWolfGirl	8880
64	MakeHistory157	8773
65	Sral7	8590
66	MinttyFressh	8451
67	burbankbuilder28	8405
68	Deathkob	8135
69	lillips	7870
70	set67	7868
71	KG1999	7847
72	TechnoNinja64	7734
73	Hisiste	7626
74	lcvezra	7524
75	Jiminie	7477
76	_Virify_	7448
77	_Karmaa	7056
78	Mewar	6946
79	Merv__	6871
80	Bumpy419	6727
81	T045RTY	6713
82	ROY4LE	6670
83	Skylord_Luke	6588
84	himak1	6540
85	Historical_Sand	6510
86	ProfessorBee	6367
87	Lutres_Torane	6268
88	MattieHD	6258
89	Chromary	6126
90	r123moore	6058
91	PortlyPete69	6050
92	ApophisNova	5971
93	MyNamaSheff	5958
94	MyNameIsJobo	5914
95	Xalithia	5833
96	Arceus1975	5827
97	MilleGrug	5814
98	fffMike	5575
99	12Magner05	5514
100	kinas45y5	5326
101	KingMatthew506	5251
102	chipklip	5146
103	Hermanni__	5123
104	Nicserso	4913
105	ShedJr_	4814
106	NomadicRobin_	4702
107	teslawolf38	4623
108	SvenskaHugo	4556
109	Quotary	4485
110	Inbefour	4481
111	__tomato	4457
112	gabriels543	4429
113	xxPipperDipperxx	4308
114	SteveCraftBlocks	4299
115	EcksDofficial	4270
116	WET_WET_WET	4239
117	El_Jalapeno	4228
118	h2p_emrld	4214
119	pixelviolin	4180
120	Winklepicker279	4152
121	Jovaphobic	4133
122	titanlax	4097
123	stahouo	4014
124	Hoid_the_Roamer	3855
125	Xclax101	3796
126	LexMakesHistory	3780
127	Rebytre	3733
128	fred870d	3657
129	fluddd	3655
130	WyngGoy	3639
131	_Dean_123	3597
132	Incinere	3484
133	Eczbek	3472
134	Miko_Fullbuster	3470
135	obzii	3440
136	6king6colt6	3380
137	CoffeeNoir	3347
138	vandmanden	3287
139	jcool7	3231
140	Jimi7hits	3128
141	Hpdinosaur	3063
142	Sky_light_KING	2949
143	XboxPanda	2912
