rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	104194
2	Hyp3rion_	99780
3	noam464	95543
4	joethahobo	83466
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	61376
8	Spacewardharpy7	54741
9	lordpipe	54461
10	pintsizedrogue	51594
11	PlasticOtari	47183
12	Smoke____	44647
13	eitanzaki	42740
14	Enderslayerxz3	40716
15	beeperbeeper5	39741
16	Blaiku	39260
17	Mahoose	38222
18	oxfordschool	35442
19	Jackattack53	34052
20	gcaisawesome	33190
21	Blackberry1310	32771
22	thescout7	31637
23	EMC_	26753
24	Steelynan	26591
25	Ezekson	26178
26	PigDab	25654
27	kekhon	25285
28	500am	24311
29	Snowflowe	23600
30	Marbz_	22529
31	mwrty	22119
32	Freak_Genius	22098
33	Frozil12	22024
34	Akoot_	21654
35	Eraxa	20957
36	rarrq	20881
37	Zythose	20721
38	Lord_Jord	20451
39	ImpavidArcher	19793
40	TheShyPig	18668
41	Legendosh	18524
42	Awyrlas	18224
43	TheSecondLord	18193
44	Racengan	17910
45	Segotep999	17427
46	Fullut	15513
47	Werbe	14711
48	Groundler	14685
49	Spenduh	14574
50	sp00ky_ghost977	14235
51	Soplight	13733
52	Rumpletaezer	13429
53	jnp_gaming	13171
54	Inchef	11785
55	m_be9	11610
56	Jiminie	11112
57	Skippeh	10948
58	NameGenerat0r	10683
59	claivin	9744
60	Blu3beast	9453
61	Skylord_Luke	9183
62	MightyWertu	8947
63	PhantomsGhost_	8932
64	Shogunite	8914
65	SammiWolfGirl	8880
66	MakeHistory157	8773
67	Sral7	8590
68	MinttyFressh	8561
69	burbankbuilder28	8405
70	Smashic	8135
70	Deathkob	8135
72	fffMike	8096
73	lillips	7873
74	set67	7868
75	KG1999	7847
76	TechnoNinja64	7734
77	Hisiste	7626
78	lcvezra	7524
79	Arceus1975	7509
80	_Virify_	7448
81	_Karmaa	7134
82	Mewar	6946
83	Merv__	6880
84	T045RTY	6821
85	Bumpy419	6727
86	ROY4LE	6670
87	Alteriity	6573
88	himak1	6540
89	Historical_Sand	6510
90	ProfessorBee	6367
91	Lutres_Torane	6317
92	Rebytre	6263
93	MattieHD	6258
94	Chromary	6127
95	r123moore	6058
96	PortlyPete69	6050
97	ApophisNova	5971
98	MyNamaSheff	5958
99	MyNameIsJobo	5914
100	Xalithia	5833
101	MilleGrug	5820
102	12Magner05	5597
103	kinas45y5	5333
104	KingMatthew506	5251
105	Hermanni__	5206
106	SvenskaHugo	5201
107	chipklip	5146
108	teslawolf38	4928
109	Nicserso	4913
110	ShedJr_	4820
111	SteveCraftBlocks	4741
112	NomadicRobin_	4735
113	xxPipperDipperxx	4621
114	Quotary	4495
115	Inbefour	4481
116	__tomato	4464
117	Jimi7hits	4452
118	gabriels543	4429
119	fw3xywashere	4331
120	AlexxO_o	4310
121	EcksDofficial	4272
122	WET_WET_WET	4239
123	El_Jalapeno	4228
124	h2p_emrld	4214
125	pixelviolin	4196
126	Winklepicker279	4155
127	Jovaphobic	4133
128	titanlax	4097
129	stahouo	4014
130	Miko_Fullbuster	3888
131	Hoid_the_Roamer	3855
