rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	115708
2	Hyp3rion_	114114
3	noam464	95789
4	joethahobo	87808
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	64019
8	Spacewardharpy7	56679
9	lordpipe	54800
10	pintsizedrogue	53157
11	PlasticOtari	48112
12	Smoke____	45932
13	eitanzaki	42813
14	Jackattack53	41852
15	Enderslayerxz3	41585
16	beeperbeeper5	41114
17	Mahoose	40785
18	Blaiku	39260
19	oxfordschool	35442
20	EcksD	33434
21	gcaisawesome	33190
22	Blackberry1310	32814
23	thescout7	31637
24	Snowflowe	30917
25	EMC_	29187
26	Steelynan	26604
27	Ezekson	26352
28	PigDab	25654
29	kekhon	25285
30	500am	24311
31	Marbz_	22571
32	mwrty	22119
33	Freak_Genius	22098
34	Frozil12	22024
35	Akoot_	21743
36	Eraxa	20957
37	rarrq	20947
38	Lord_Jord	20917
39	ImpavidArcher	20856
40	Zythose	20721
41	TheSecondLord	18842
42	TheShyPig	18668
43	Segotep999	18610
44	Legendosh	18546
45	Awyrlas	18264
46	Racengan	18065
47	Jiminie	16538
48	Fullut	15513
49	Werbe	14711
50	Soplight	14690
51	Groundler	14685
52	Spenduh	14580
53	sp00ky_ghost977	14235
54	Rumpletaezer	13429
55	jnp_gaming	13171
56	Inchef	11802
57	m_be9	11610
58	Skippeh	10948
59	NameGenerat0r	10683
60	Alteriity	10560
61	claivin	9744
62	iHuntWeeaboos	9592
63	Skylord_Luke	9498
64	Blu3beast	9453
65	MightyWertu	8947
66	PhantomsGhost_	8932
67	Shogunite	8914
68	SammiWolfGirl	8880
69	MakeHistory157	8773
70	Sral7	8590
71	MinttyFressh	8580
72	burbankbuilder28	8405
73	Smashic	8316
74	lillips	8289
75	fffMike	8262
76	KG1999	8145
77	Deathkob	8135
78	set67	7868
79	TechnoNinja64	7734
80	Hisiste	7666
81	lcvezra	7524
82	Arceus1975	7509
83	_Virify_	7448
84	_Karmaa	7134
85	MattieHD	7033
86	Mewar	6946
87	Merv__	6907
88	T045RTY	6821
89	Bumpy419	6727
90	ROY4LE	6670
91	AlexxO_o	6566
92	himak1	6540
93	Historical_Sand	6510
94	ProfessorBee	6367
95	PortlyPete69	6335
96	Lutres_Torane	6334
97	Rebytre	6265
98	Chromary	6127
99	r123moore	6058
100	ApophisNova	5971
101	MyNamaSheff	5958
102	MyNameIsJobo	5914
103	Xalithia	5833
104	MilleGrug	5820
105	Miko_Fullbuster	5732
106	12Magner05	5597
107	kinas45y5	5339
108	KingMatthew506	5251
109	Hermanni__	5238
110	SvenskaHugo	5203
111	chipklip	5146
112	Nicserso	4942
113	teslawolf38	4928
114	SteveCraftBlocks	4872
115	ShedJr_	4823
116	NomadicRobin_	4735
117	xxPipperDipperxx	4664
118	Quotary	4527
119	Inbefour	4481
120	__tomato	4464
121	Jimi7hits	4452
122	gabriels543	4429
123	fw3xywashere	4407
124	Fuad_R	4297
125	EcksDofficial	4273
126	Huwulling	4258
127	WET_WET_WET	4239
128	El_Jalapeno	4228
129	Kakolbus	4217
130	h2p_emrld	4214
131	pixelviolin	4196
132	Winklepicker279	4155
133	Jovaphobic	4133
134	titanlax	4097
135	stahouo	4014
136	Xclax101	3895
137	Hoid_the_Roamer	3855
138	LexMakesHistory	3833
139	Da_Boss_Rani	3746
140	fluddd	3659
141	fred870d	3657
142	WyngGoy	3639
143	_Dean_123	3629
144	Eczbek	3575
145	Incinere	3484
146	obzii	3448
147	6king6colt6	3380
148	CoffeeNoir	3347
149	vandmanden	3287
150	jcool7	3255
151	Hpdinosaur	3063
152	groofles	3043
153	XboxPanda	3027
154	Sky_light_KING	2949
155	Kyrum2169	2898
155	AltnumberF4	2898
157	UCP_TheKingK	2891
158	BumbleBeever	2868
159	censorsheep	2801
160	SpacesickPrism	2793
161	Mattesco	2719
162	Zoeyfortnite	2682
163	Cowison	2664
164	Truckoss	2657
165	EveryonesUncle	2653
166	yulgur1	2620
167	Bandito_Roamer	2554
168	Dogcorn69420	2530
169	awesomeoneme	2491
170	AuroraValkyrie	2462
171	prizm_	2459
172	masskedman	2457
173	CalebDHawk	2413
174	hm947	2377
175	MixerDixer	2357
176	Njensen7	2335
177	loveseeker	2329
178	Warlord324	2317
179	StinkyDiplomat	2267
180	RebelAndroid	2246
181	SuperPooch06	2242
182	HolyVenom	2203
183	TheSeismicDuck	2194
184	MSK__	2153
185	Euclidoris	2151
185	fade_emerge78823	2151
187	SingedBread	2129
188	Onennon	2128
189	Dedalus36	2112
190	SkateboardR6	2107
191	drunkeeez	2081
192	FirsTimeGamingTV	2068
193	Kowcio_	2036
194	Steven1282598	2033
195	Soap_Bender	1993
196	ItsDeltaMC	1979
197	diamondgolem35	1975
198	Comma__	1946
199	2Stout	1913
200	SaucyDark	1903
201	DarlaMeow	1899
202	audiocracked	1897
203	jushykins	1891
204	Winston_Ingram	1890
205	Rocco_Lane	1882
206	Myszoaz	1874
207	Zaridey	1855
207	TheWildMateo	1855
209	Powowowow	1853
210	KarlKaek	1796
211	bigstankyy	1784
212	ZoomieZoomie	1777
213	Auseawesome	1770
214	TheDankPlatypus	1764
215	CollinMH06	1758
216	Ecplosive	1729
217	FishyBoy3811	1724
218	M_Patata	1705
219	Hiryu27	1683
220	MrKrabOnCoke	1682
221	CattSoup	1675
222	ssleepless	1654
223	egglapras	1650
224	Nycteus_	1638
225	Sheldor097	1626
226	GlitchyPlate810	1625
227	livingdaydreams	1603
228	Maenara	1587
229	Touched_Bread	1539
230	Lez_	1532
231	ZeroKraken	1524
232	_Nuf	1485
233	binman420	1483
234	Fuhrer_Teemo	1476
235	RobotMinion101	1450
235	MasterNueve	1450
237	Covalents	1431
238	ToastedGamingYT	1403
239	tuckerdoodle	1393
240	NieToksikpl	1388
241	Drlzyy	1383
242	Quincannon	1370
243	tsitrawhy	1369
244	shrimp_flips	1368
245	HyperCave	1324
246	PlzNoBM	1322
247	Swexti	1318
248	corvidpartyfor6	1307
249	Kubeusz2010	1301
250	lizardfightclub	1291
251	soundad	1272
251	fkGrim	1272
253	Z3braYTIL	1262
254	wwwwinnebagoooo	1254
255	2blox	1247
256	wezzzi	1243
257	diggydog67	1242
258	error10101	1239
259	Wowful	1224
260	cedric72	1204
261	RatatJuice	1190
262	Groovy_MoonBird	1178
263	AuroraSkies	1176
264	Airem_Core	1165
265	iSammael	1160
266	LeauVox4921	1159
267	TooManyDuck	1154
268	BronkerBrum	1146
269	RadarHz	1145
270	_TCARREIRA_	1143
271	anbbang	1142
272	The_slideV3	1139
273	mariominejedi	1133
274	Megarboh	1129
275	emrekn	1127
276	alderban107	1106
277	Ryker	1095
278	_Boipl_	1067
279	stavgod	1059
280	MeetTheWollo	1057
281	bloodbiter	1044
282	FishisTTV	1043
