rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	99443
2	noam464	95543
3	Hyp3rion_	86844
4	joethahobo	78299
5	HellsSponge	77722
6	Di_infiri	68568
7	lordpipe	54297
8	thewindmillman	53484
9	Spacewardharpy7	53003
10	pintsizedrogue	48648
11	PlasticOtari	46569
12	Smoke____	43405
13	eitanzaki	42740
14	Blaiku	39260
15	Mahoose	37485
16	beeperbeeper5	37375
17	Enderslayerxz3	36646
18	oxfordschool	35442
19	gcaisawesome	33190
20	Blackberry1310	32589
21	thescout7	31637
22	EcksD	31154
23	Jackattack53	30910
24	Steelynan	26031
25	PigDab	25652
26	Ezekson	25155
27	kekhon	24323
28	500am	24311
29	Snowflowe	23600
30	EMC_	22640
31	mwrty	22119
32	Freak_Genius	22098
33	Frozil12	22024
34	Eraxa	20957
35	rarrq	20867
36	Zythose	20721
37	Lord_Jord	20393
38	Akoot_	20291
39	TheShyPig	18668
40	Legendosh	18519
41	Awyrlas	18224
42	TheSecondLord	17674
43	ImpavidArcher	17011
44	Segotep999	15675
45	Fullut	15513
46	Werbe	14711
47	Groundler	14685
48	sp00ky_ghost977	14235
49	Racengan	13525
50	Rumpletaezer	13429
51	jnp_gaming	13171
52	Soplight	12657
53	m_be9	11610
54	Inchef	11047
55	Skippeh	10948
56	Spenduh	10890
57	Jiminie	9892
58	claivin	9744
59	NameGenerat0r	9669
60	Blu3beast	9453
61	MightyWertu	8947
62	PhantomsGhost_	8932
63	Shogunite	8914
64	SammiWolfGirl	8880
65	MakeHistory157	8773
66	Sral7	8590
67	MinttyFressh	8461
68	burbankbuilder28	8405
69	Deathkob	8135
70	lillips	7870
71	set67	7868
72	KG1999	7847
73	TechnoNinja64	7734
74	Hisiste	7626
75	lcvezra	7524
76	_Virify_	7448
77	_Karmaa	7056
78	Skylord_Luke	7028
79	Mewar	6946
80	Merv__	6871
81	T045RTY	6758
82	Bumpy419	6727
83	ROY4LE	6670
84	himak1	6540
85	Historical_Sand	6510
86	ProfessorBee	6367
87	Lutres_Torane	6317
88	MattieHD	6258
89	Chromary	6126
90	r123moore	6058
91	PortlyPete69	6050
92	ApophisNova	5971
93	MyNamaSheff	5958
94	Arceus1975	5950
95	MyNameIsJobo	5914
96	Xalithia	5833
97	MilleGrug	5814
98	fffMike	5594
99	12Magner05	5567
100	kinas45y5	5332
101	KingMatthew506	5251
102	Hermanni__	5164
103	chipklip	5146
104	SvenskaHugo	5133
105	Nicserso	4913
106	ShedJr_	4820
107	NomadicRobin_	4702
108	teslawolf38	4637
109	SteveCraftBlocks	4626
110	Smashic	4621
111	Quotary	4485
112	Inbefour	4481
113	__tomato	4457
114	gabriels543	4429
115	xxPipperDipperxx	4364
116	Rebytre	4362
117	EcksDofficial	4270
118	fw3xywashere	4247
119	WET_WET_WET	4239
120	El_Jalapeno	4228
121	h2p_emrld	4214
122	Jimi7hits	4204
123	pixelviolin	4180
124	Winklepicker279	4152
125	Jovaphobic	4133
126	titanlax	4097
127	stahouo	4014
128	Hoid_the_Roamer	3855
129	Xclax101	3796
130	LexMakesHistory	3780
131	Miko_Fullbuster	3763
132	fred870d	3657
133	fluddd	3655
134	WyngGoy	3639
135	_Dean_123	3597
136	Incinere	3484
137	Eczbek	3472
138	obzii	3440
139	6king6colt6	3380
140	CoffeeNoir	3347
141	vandmanden	3287
142	jcool7	3231
143	Hpdinosaur	3063
144	Sky_light_KING	2949
145	XboxPanda	2912
146	AltnumberF4	2898
147	Kyrum2169	2894
148	BumbleBeever	2868
149	censorsheep	2801
150	Kakolbus	2686
151	Zoeyfortnite	2682
152	Cowison	2664
153	Truckoss	2657
154	EveryonesUncle	2653
155	yulgur1	2620
156	Bandito_Roamer	2554
157	Dogcorn69420	2530
158	awesomeoneme	2491
159	AuroraValkyrie	2462
160	CalebDHawk	2408
161	hm947	2377
162	MixerDixer	2357
163	loveseeker	2329
164	Warlord324	2317
165	SuperPooch06	2242
166	UCP_TheKingK	2221
167	Mattesco	2195
168	TheSeismicDuck	2194
169	HolyVenom	2192
170	Euclidoris	2151
171	MSK__	2129
171	SingedBread	2129
173	Onennon	2128
174	Dedalus36	2112
175	SkateboardR6	2107
176	Da_Boss_Rani	2072
177	FirsTimeGamingTV	2068
178	Kowcio_	2009
179	Soap_Bender	1993
180	Steven1282598	1985
181	Comma__	1946
182	masskedman	1925
183	SaucyDark	1903
184	DarlaMeow	1899
185	audiocracked	1897
186	jushykins	1891
187	Winston_Ingram	1890
188	Myszoaz	1874
189	Rocco_Lane	1860
190	Zaridey	1855
191	Powowowow	1853
192	2Stout	1835
193	KarlKaek	1796
194	RebelAndroid	1782
195	Auseawesome	1770
196	diamondgolem35	1763
197	CollinMH06	1758
198	Ecplosive	1729
199	FishyBoy3811	1724
200	M_Patata	1705
201	bigstankyy	1698
202	Hiryu27	1683
203	ssleepless	1654
204	Njensen7	1652
205	egglapras	1650
206	Nycteus_	1638
207	Sheldor097	1626
208	GlitchyPlate810	1625
209	livingdaydreams	1603
210	Maenara	1587
211	ZeroKraken	1524
212	_Nuf	1485
213	Fuhrer_Teemo	1476
214	RobotMinion101	1450
214	MasterNueve	1450
216	Covalents	1431
217	_NieToksikpl_	1372
218	Quincannon	1370
219	Drlzyy	1351
220	PlzNoBM	1322
221	Swexti	1318
222	HyperCave	1309
223	Kubeusz2010	1301
224	ToastedGamingYT	1300
225	lizardfightclub	1291
226	fkGrim	1272
227	Z3braYTIL	1262
228	ItsDeltaMC	1243
229	wezzzi	1242
229	diggydog67	1242
231	error10101	1239
232	soundad	1207
233	cedric72	1204
234	Groovy_MoonBird	1178
235	AuroraSkies	1176
236	Airem_Core	1165
237	2blox	1162
238	TooManyDuck	1154
239	BronkerBrum	1146
240	RadarHz	1145
241	_TCARREIRA_	1143
242	anbbang	1142
243	The_slideV3	1139
244	mariominejedi	1133
245	Megarboh	1129
246	emrekn	1127
247	alderban107	1106
248	Ryker	1095
249	stavgod	1059
250	MeetTheWollo	1057
251	bloodbiter	1044
252	MovingFish7	1036
253	heckface	1035
254	HesDemonPants	1023
255	SpaceGrenadier	1019
255	SexcMf	1019
257	Rich_Kat	1008
257	AlexxO_o	1008
259	I_Am_Mushkin	1006
260	Barlycorn	1003
261	Quaintster	997
262	Th6masss	990
263	little_dUki	989
264	FishisTTV	986
265	SellyZ	978
266	Malorn_Aetherius	977
267	Ssor69	974
268	TheEnderman548	946
269	Leyna3	935
270	Razzgriz	923
271	monky_irl	901
272	KnightmareD	900
273	eviltunix	897
274	MangoTheFish	890
275	Alteriity	886
276	JEWISHBadenBeele	876
277	Dreamdbr14	875
278	FelixPSY375	873
279	ibarker21	871
280	Smiguli_	839
281	Cryptacity	834
282	Syropatathe	813
283	ExtraDumb	806
284	Menthas	805
285	Kkanot	795
286	surfinggiraffejp	786
287	The11thDoctor	784
288	wwwwinnebagoooo	772
289	sxc_	770
290	pappaberg	766
291	_Bguette_	761
291	MustaLoordi	761
293	_Boipl_	760
294	stellarjay	758
295	Optiprimus	757
296	DemTechAlpha	751
297	djancak	749
298	Fuad_R	744
299	Weepingbiel	723
300	ColeSnyder	718
