rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	141454
2	YungMaki	139386
3	noam464	106876
4	joethahobo	99562
5	HellsSponge	77722
6	Di_infiri	69087
7	thewindmillman	64728
8	pintsizedrogue	60183
9	Spacewardharpy7	59134
10	lordpipe	56217
11	Lez_	53957
12	Jackattack53	51979
13	Enderxz3	50177
14	Smoke____	48557
15	PlasticOtari	48420
16	beeperbeeper5	48177
17	eitanzaki	43303
18	Mahoose	42365
19	Blaiku	39265
20	EcksD	36235
21	ConnorDanky_	35447
22	EMC_	34642
23	gcaisawesome	33190
24	Blackberry1310	32851
25	Snowflowe	32149
26	thescout7	31637
27	luseis	31236
28	Ezekson	27703
29	Steelynan	27023
30	PigDab	25654
31	kekhon	25285
32	500am	24732
33	Frozil20	23183
34	Marbz_	22571
35	TheSecondLord	22306
36	Huwulling	22138
37	mwrty	22119
38	FreakGenius	22098
39	Lord_Jord	22001
40	Akoot_	21753
41	Eraxa	21268
42	RealGroot	21018
43	ImpavidArcher	20961
44	rarrq	20948
45	Zythose	20721
46	Legendosh	19996
47	TheShyPig	18668
48	Awyrlas	18264
49	Racengan	18065
50	Fullut	15513
51	gusstationwerker	15249
52	Soplight	15123
53	Mythic1130	15079
54	Werbe	14711
55	Groundler	14685
56	Kowcio_	14418
57	sp00ky_ghost977	14235
58	Rumpletaezer	13429
59	Smashic	13260
60	jnp_gaming	13171
61	weabis	12689
62	mihimihimihi	12565
63	Alteriity	12233
64	Inchef	11815
65	m_be9	11610
66	Mattesco	11419
67	Skippeh	10955
68	NameGenerat0r	10804
69	Jimb0nat0r	10764
70	SammiWolfGirl	10526
71	RoofTyler	10418
72	claivin	9782
73	Skylord_Luke	9556
74	Blu3beast	9453
75	fffMike	9345
76	MattieHD	9325
77	MightyWertu	8947
78	PhantomsGhost_	8932
79	Shogunite	8914
80	teslawolf38	8805
81	MakeHistory157	8773
82	MinttyFressh	8617
83	Sral7	8590
84	Deathkob	8496
85	burbankbuilder28	8405
86	lillips	8289
87	set67	7868
88	Merv__	7806
89	TechnoNinja64	7734
90	CattSoup	7724
91	SpacesickPrism	7695
92	Hisiste	7669
93	AlexxO_o	7656
94	lcvezra	7524
95	Arceus1975	7511
96	_Virify_	7448
97	_Karmaa	7134
98	T045RTY	7034
99	Mewar	6946
100	Bumpy419	6727
101	12Magner05	6695
102	ROY4LE	6670
103	Historical_Sand	6552
104	himak1	6540
105	ProfessorBee	6367
106	PortlyPete69	6349
107	Lutres_Torane	6334
108	Crowman1	6305
109	Rebytre	6294
110	Chromary	6127
111	Fuad_R	6109
112	EngagedGrub41	6084
113	r123moore	6058
114	Kakolbus	6053
115	SvenskaHugo	5997
116	ApophisNova	5977
117	jessewegottacook	5976
118	MyNamaSheff	5958
119	Creativebuilder2	5939
120	MyNameIsJobo	5914
121	Xalithia	5833
122	MilleGrug	5827
123	Iamthejo	5759
124	FazeObama69	5497
125	pixelviolin	5432
126	bladeefan2009	5339
127	Hermanni__	5262
128	KingMatthew506	5251
129	Tyrannosplart	5146
130	xxPipperDipperxx	5120
131	SteveCraftBlocks	4963
132	FishisTTV	4961
133	Nicserso	4942
134	ShedJr_	4823
135	NomadicRobin_	4766
136	Quotary	4527
137	non089	4517
138	Inbefour	4481
139	fw3xywashere	4471
140	__tomato	4464
141	Jimi7hits	4452
142	gabriels543	4429
143	xolstoi	4275
144	WET_WET_WET	4239
145	El_Jalapeno	4228
146	h2p_emrld	4214
147	binman420	4186
148	Winklepicker279	4155
149	Jovaphobic	4133
150	UCP_TheKingK	4117
151	titanlax	4097
152	xzvu	4014
153	LexMakesHistory	3994
154	Xclax101	3895
155	Hoid_the_Roamer	3855
156	Da_Boss_Rani	3776
157	Eczbek	3769
158	diamondgolem35	3679
159	fluddd	3659
160	F_Uhre	3657
161	WyngGoy	3639
162	_Dean_123	3631
163	Incinere	3495
164	obzii	3448
165	6king6colt6	3391
166	CoffeeNoir	3347
167	vandmanden	3287
168	jcool7	3255
169	EveryonesUncle	3198
170	Hpdinosaur	3063
171	groofles	3043
172	XboxPanda	3027
173	drunkeeez	2958
174	IamCL4SSY	2949
175	Kyrum2169	2898
175	AltnumberF4	2898
177	BumbleBeever	2868
178	GlitchyPlate810	2846
179	censorsheep	2840
180	Elastiq	2759
181	Apollo_993	2685
182	Zoeyfortnite	2682
183	Cowison	2664
184	Truckoss	2657
185	yulgur1	2620
186	ZoomieZoomie	2556
187	Bandito_Roamer	2554
188	Dogcorn69420	2530
189	TheDankPlatypus	2504
190	ThiccExotic	2491
191	Mr_Byzantine	2487
192	AuroraValkyrie	2462
193	prizm_	2459
194	masskedman	2457
195	CalebDHawk	2413
196	TheWildMateo	2406
197	hm947	2377
198	MixerDixer	2357
199	Njensen7	2335
